,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/20 00:50,28.6,X,東,1.2 | 1,-,-,60,1010.7,0.0,0.0
1,09/20 00:40,28.6,X,東,0.9 | 1,-,-,59,1010.8,0.0,0.0
2,09/20 00:30,28.8,X,東,0.7 | 1,-,-,58,1010.8,0.0,0.0
3,09/20 00:20,29.0,X,東,0.7 | 1,-,-,55,1011.1,0.0,0.0
4,09/20 00:10,29.2,X,東,0.5 | 1,-,-,52,1011.2,0.0,0.0
5,09/20 00:00,29.0,X,東南東,0.5 | 1,-,-,56,1011.4,0.0,3.6
6,09/19 23:50,28.9,晴,東南,0.5 | 1,-,15.0,56,1011.5,0.0,3.6
7,09/19 23:40,29.0,晴,南南東,0.7 | 1,-,15.0,55,1011.4,0.0,3.6
8,09/19 23:30,29.1,晴,東南,1.1 | 1,-,15.0,53,1011.5,0.0,3.6
9,09/19 23:20,29.0,晴,東,0.6 | 1,-,15.0,54,1011.6,0.0,3.6
10,09/19 23:10,28.8,晴,東,1.1 | 1,-,15.0,56,1011.5,0.0,3.6
11,09/19 23:00,29.0,晴,靜風,0.0 | 0,-,15.0,55,1011.7,0.0,3.6
12,09/19 22:50,28.9,X,東北東,0.7 | 1,-,-,57,1011.9,0.0,3.6
13,09/19 22:40,28.9,X,東,0.7 | 1,-,-,55,1011.9,0.0,3.6
14,09/19 22:30,29.0,X,靜風,0.0 | 0,-,-,53,1011.9,0.0,3.6
15,09/19 22:20,29.0,X,北,0.6 | 1,-,-,53,1011.8,0.0,3.6
16,09/19 22:10,29.0,X,北北東,0.8 | 1,-,-,51,1011.9,0.0,3.6
17,09/19 22:00,29.1,X,北,1.0 | 1,-,-,50,1011.8,0.0,3.6
18,09/19 21:50,29.2,X,北北西,1.3 | 1,-,-,48,1011.8,0.0,3.6
19,09/19 21:40,29.5,X,北,2.3 | 2,-,-,46,1011.7,0.0,3.6
20,09/19 21:30,29.3,X,北,2.8 | 2,-,-,49,1011.6,0.0,3.6
21,09/19 21:20,29.3,X,北北西,3.2 | 2,-,-,53,1011.4,0.0,3.6
22,09/19 21:10,29.0,X,北,3.0 | 2,-,-,57,1011.5,0.0,3.6
23,09/19 21:00,28.9,X,北,2.0 | 2,-,-,61,1011.5,0.0,3.6
24,09/19 20:50,28.7,晴,北北西,2.0 | 2,-,15.0,67,1011.3,0.0,3.6
25,09/19 20:40,28.8,晴,西北,3.3 | 2,-,15.0,68,1011.0,0.0,3.6
26,09/19 20:30,28.9,晴,西北,3.6 | 3,-,15.0,68,1010.7,0.0,3.6
27,09/19 20:20,29.1,晴,北北西,3.6 | 3,-,15.0,66,1011.1,0.0,3.6
28,09/19 20:10,29.0,晴,北北西,3.6 | 3,-,15.0,66,1011.3,0.0,3.6
29,09/19 20:00,29.1,晴,北北西,3.0 | 2,-,15.0,65,1011.4,0.0,3.6
30,09/19 19:50,29.2,X,北北西,2.4 | 2,-,-,64,1011.5,0.0,3.6
31,09/19 19:40,29.3,X,北北西,3.2 | 2,-,-,61,1011.6,0.0,3.6
32,09/19 19:30,29.5,X,西北,2.4 | 2,-,-,56,1011.6,0.0,3.6
33,09/19 19:20,29.6,X,西北,2.2 | 2,-,-,55,1011.7,0.0,3.6
34,09/19 19:10,29.8,X,北北西,1.8 | 2,-,-,55,1011.8,0.0,3.6
35,09/19 19:00,29.6,X,北北西,1.5 | 1,-,-,58,1011.7,0.0,3.6
36,09/19 18:50,29.6,X,西北,1.9 | 2,-,-,58,1011.5,0.0,3.6
37,09/19 18:40,29.4,X,西北,2.6 | 2,-,-,59,1011.3,0.0,3.6
38,09/19 18:30,29.9,X,西北,2.8 | 2,-,-,55,1011.2,0.0,3.6
39,09/19 18:20,29.8,X,西北西,2.6 | 2,-,-,56,1010.9,0.0,3.6
40,09/19 18:10,29.7,X,西北西,2.8 | 2,-,-,56,1010.9,0.0,3.6
41,09/19 18:00,29.8,X,北北西,1.5 | 1,-,-,55,1010.8,0.0,3.6
42,09/19 17:50,29.9,陰,北北西,1.8 | 2,-,18.0,55,1010.6,0.0,3.6
43,09/19 17:40,29.7,陰,西北,2.5 | 2,-,18.0,55,1010.4,0.0,3.6
44,09/19 17:30,29.9,陰,西北西,3.0 | 2,-,18.0,53,1010.1,0.0,3.6
45,09/19 17:20,30.2,陰,西北,2.5 | 2,-,18.0,51,1009.8,0.0,3.6
46,09/19 17:10,30.3,陰,北北西,2.3 | 2,-,18.0,47,1009.9,0.0,3.6
47,09/19 17:00,30.5,陰,西,0.5 | 1,-,18.0,43,1010.1,0.0,3.6
48,09/19 16:50,30.5,陰,西北,1.7 | 2,-,-,46,1010.0,0.0,3.6
49,09/19 16:40,30.7,陰,西北,1.6 | 2,-,-,47,1009.8,0.0,3.6
50,09/19 16:30,30.9,陰,西北,2.0 | 2,-,-,43,1009.6,0.0,3.6
51,09/19 16:20,31.5,陰,西北西,1.9 | 2,-,-,39,1009.4,0.0,3.6
52,09/19 16:10,31.6,陰,西,2.5 | 2,-,-,34,1009.5,0.0,3.6
53,09/19 16:00,31.7,陰,北北西,2.5 | 2,-,-,31,1009.4,0.0,3.6
54,09/19 15:50,31.6,多雲,北北西,2.0 | 2,-,-,37,1009.5,0.0,3.6
55,09/19 15:40,32.2,多雲,西北,2.7 | 2,-,-,31,1009.4,0.0,3.6
56,09/19 15:30,31.9,多雲,西,2.6 | 2,-,-,38,1009.3,0.0,3.6
57,09/19 15:20,32.0,多雲,西,3.3 | 2,-,-,37,1009.2,0.0,3.6
58,09/19 15:10,32.4,多雲,西北西,3.6 | 3,-,-,36,1009.2,0.0,3.6
59,09/19 15:00,32.5,多雲,西,3.0 | 2,-,-,39,1009.3,0.0,3.6
60,09/19 14:50,32.2,多雲,西,2.4 | 2,-,12.0,40,1009.2,0.0,3.6
61,09/19 14:40,32.7,多雲,西,2.9 | 2,-,12.0,33,1009.3,0.0,3.6
62,09/19 14:30,32.9,多雲,西,2.7 | 2,-,12.0,34,1009.3,0.0,3.6
63,09/19 14:20,33.1,多雲,西,2.6 | 2,-,12.0,34,1009.4,0.0,3.6
64,09/19 14:10,33.1,多雲,西,3.0 | 2,-,12.0,34,1009.5,0.0,3.6
65,09/19 14:00,32.8,多雲,西,3.5 | 3,-,12.0,33,1009.5,0.0,3.6
66,09/19 13:50,33.2,多雲,西,3.2 | 2,-,-,33,1009.4,0.0,3.6
67,09/19 13:40,33.0,多雲,西,2.8 | 2,-,-,34,1009.5,0.0,3.6
68,09/19 13:30,33.0,多雲,西南西,2.8 | 2,-,-,35,1009.6,0.0,3.6
69,09/19 13:20,32.9,多雲,西北西,3.7 | 3,-,-,37,1009.6,0.0,3.6
70,09/19 13:10,33.4,多雲,西,3.5 | 3,-,-,38,1009.6,0.0,3.6
71,09/19 13:00,33.1,多雲,西,2.5 | 2,-,-,39,1009.7,0.0,3.5
72,09/19 12:50,33.3,多雲,西北西,3.7 | 3,-,-,39,1009.8,0.0,3.4
73,09/19 12:40,33.2,多雲,西,2.1 | 2,-,-,40,1010.0,0.0,3.3
74,09/19 12:30,33.1,多雲,西,3.0 | 2,-,-,40,1010.2,0.0,3.3
75,09/19 12:20,33.0,多雲,西,2.6 | 2,-,-,41,1010.3,0.0,3.3
76,09/19 12:10,33.0,多雲,西北西,4.2 | 3,-,-,39,1010.3,0.0,3.2
77,09/19 12:00,33.4,多雲,西北西,3.0 | 2,-,-,42,1010.4,0.0,3.1
78,09/19 11:50,33.1,多雲,西北西,3.0 | 2,-,10.0,43,1010.5,0.0,3.0
79,09/19 11:40,33.3,多雲,西北西,3.5 | 3,-,10.0,42,1010.7,0.0,2.8
80,09/19 11:30,33.0,多雲,西北,3.6 | 3,-,10.0,43,1010.8,0.0,2.7
81,09/19 11:20,32.9,多雲,西北,3.4 | 3,-,10.0,45,1010.8,0.0,2.5
82,09/19 11:10,32.8,多雲,西北,3.1 | 2,-,10.0,50,1011.1,0.0,2.3
83,09/19 11:00,32.9,多雲,西北西,2.0 | 2,-,10.0,53,1011.4,0.0,2.2
84,09/19 10:50,31.9,多雲有霾,西北,3.2 | 2,-,-,54,1011.4,0.0,2.0
85,09/19 10:40,31.2,多雲有霾,西北,2.8 | 2,-,-,60,1011.6,0.0,1.9
86,09/19 10:30,30.9,多雲有霾,北北西,2.5 | 2,-,-,61,1011.8,0.0,1.9
87,09/19 10:20,31.2,多雲有霾,西北,2.0 | 2,-,-,61,1011.8,0.0,1.9
88,09/19 10:10,30.9,多雲有霾,西北,2.5 | 2,-,-,61,1011.7,0.0,1.9
89,09/19 10:00,30.8,多雲有霾,北北西,1.0 | 1,-,-,63,1011.7,0.0,1.9
90,09/19 09:50,30.6,晴有霾,北北西,2.8 | 2,-,8.0,63,1011.6,0.0,1.9
91,09/19 09:40,30.5,晴有霾,西北,2.5 | 2,-,8.0,64,1011.7,0.0,1.9
92,09/19 09:30,29.9,晴有霾,北,2.2 | 2,-,8.0,65,1011.8,0.0,1.9
93,09/19 09:20,30.6,晴有霾,北北西,2.5 | 2,-,8.0,63,1011.6,0.0,1.9
94,09/19 09:10,30.5,晴有霾,北北西,2.2 | 2,-,8.0,65,1011.6,0.0,1.8
95,09/19 09:00,30.3,晴有霾,北北西,2.5 | 2,-,8.0,65,1011.6,0.0,1.7
96,09/19 08:50,30.0,多雲有霾,北北西,2.9 | 2,-,8.0,66,1011.6,0.0,1.5
97,09/19 08:40,30.1,多雲有霾,北北西,3.4 | 3,-,8.0,65,1011.6,0.0,1.3
98,09/19 08:30,29.9,多雲有霾,北北西,3.2 | 2,-,8.0,66,1011.6,0.0,1.2
99,09/19 08:20,29.3,多雲有霾,北,3.3 | 2,-,8.0,67,1011.7,0.0,1.1
100,09/19 08:10,28.9,多雲有霾,北,3.2 | 2,-,8.0,67,1011.8,0.0,1.0
101,09/19 08:00,29.1,多雲有霾,北北西,3.0 | 2,-,8.0,67,1011.8,0.0,1.0
102,09/19 07:50,29.2,X,北北西,2.6 | 2,-,-,68,1011.8,0.0,1.0
103,09/19 07:40,28.8,X,北北西,3.3 | 2,-,-,68,1011.7,0.0,0.9
104,09/19 07:30,28.8,X,北,2.1 | 2,-,-,67,1011.8,0.0,0.9
105,09/19 07:20,28.8,X,北,2.5 | 2,-,-,67,1011.7,0.0,0.9
106,09/19 07:10,28.7,X,北北西,2.7 | 2,-,-,67,1011.7,0.0,0.8
107,09/19 07:00,28.4,X,北,2.0 | 2,-,-,67,1011.5,0.0,0.6
108,09/19 06:50,28.6,X,北,2.0 | 2,-,-,65,1011.3,0.0,0.5
109,09/19 06:40,28.3,X,北,2.6 | 2,-,-,65,1011.1,0.0,0.3
110,09/19 06:30,28.5,X,北,1.0 | 1,-,-,65,1010.9,0.0,0.1
111,09/19 06:20,28.3,X,北,1.1 | 1,-,-,65,1010.9,0.0,0.0
112,09/19 06:10,28.3,X,北,0.9 | 1,-,-,65,1010.9,0.0,0.0
113,09/19 06:00,28.3,X,北,1.5 | 1,-,-,64,1010.9,0.0,0.0
114,09/19 05:50,28.2,晴,北,1.4 | 1,-,10.0,64,1010.9,0.0,0.0
115,09/19 05:40,28.0,晴,東北,1.3 | 1,-,10.0,65,1010.9,0.0,0.0
116,09/19 05:30,28.1,晴,東北東,1.7 | 2,-,10.0,65,1010.8,0.0,0.0
117,09/19 05:20,28.1,晴,東北,1.3 | 1,-,10.0,65,1010.7,0.0,0.0
118,09/19 05:10,28.2,晴,東北東,0.9 | 1,-,10.0,64,1010.6,0.0,0.0
119,09/19 05:00,28.2,晴,東北,1.0 | 1,-,10.0,64,1010.5,0.0,0.0
120,09/19 04:50,28.1,X,東北,1.5 | 1,-,-,65,1010.5,0.0,0.0
121,09/19 04:40,28.1,X,北,1.5 | 1,-,-,65,1010.5,0.0,0.0
122,09/19 04:30,28.1,X,東北東,1.0 | 1,-,-,65,1010.5,0.0,0.0
123,09/19 04:20,28.3,X,靜風,0.1 | 0,-,-,65,1010.6,0.0,0.0
124,09/19 04:10,28.3,X,靜風,0.1 | 0,-,-,65,1010.6,0.0,0.0
125,09/19 04:00,28.2,X,靜風,0.0 | 0,-,-,66,1010.4,0.0,0.0
126,09/19 03:50,28.3,X,東南,0.3 | 1,-,-,64,1010.4,0.0,0.0
127,09/19 03:40,28.1,X,靜風,0.1 | 0,-,-,65,1010.4,0.0,0.0
128,09/19 03:30,28.3,X,東南,1.1 | 1,-,-,64,1010.3,0.0,0.0
129,09/19 03:20,28.3,X,南南東,1.1 | 1,-,-,65,1010.4,0.0,0.0
130,09/19 03:10,28.5,X,南南東,1.5 | 1,-,-,65,1010.5,0.0,0.0
131,09/19 03:00,28.5,X,南南東,1.5 | 1,-,-,65,1010.5,0.0,0.0
132,09/19 02:50,28.8,晴,南南西,1.1 | 1,-,10.0,65,1010.5,0.0,0.0
133,09/19 02:40,28.7,晴,南南西,1.1 | 1,-,10.0,64,1010.4,0.0,0.0
134,09/19 02:30,28.8,晴,南,0.6 | 1,-,10.0,64,1010.4,0.0,0.0
135,09/19 02:20,28.7,晴,南,0.3 | 1,-,10.0,64,1010.4,0.0,0.0
136,09/19 02:10,28.8,晴,靜風,0.1 | 0,-,10.0,63,1010.3,0.0,0.0
137,09/19 02:00,28.8,晴,南,0.5 | 1,-,10.0,63,1010.3,0.0,0.0
138,09/19 01:50,28.7,X,南南東,0.6 | 1,-,-,64,1010.5,0.0,0.0
139,09/19 01:40,28.7,X,南,1.4 | 1,-,-,63,1010.7,0.0,0.0
140,09/19 01:30,28.7,X,南南東,0.6 | 1,-,-,63,1010.7,0.0,0.0
141,09/19 01:20,28.8,X,東南,1.4 | 1,-,-,63,1010.8,0.0,0.0
142,09/19 01:10,28.8,X,東南,1.5 | 1,-,-,63,1010.9,0.0,0.0
143,09/19 01:00,28.9,X,東南,1.0 | 1,-,-,62,1010.9,0.0,0.0
144,09/19 00:50,29.0,X,東南,1.8 | 2,-,-,61,1010.9,0.0,0.0
145,09/19 00:40,29.1,X,南南東,1.5 | 1,-,-,61,1010.9,0.0,0.0
146,09/19 00:30,29.2,X,南南東,1.7 | 2,-,-,60,1010.9,0.0,0.0
147,09/19 00:20,29.1,X,南南東,1.6 | 2,-,-,60,1011.0,0.0,0.0
148,09/19 00:10,29.2,X,南,1.8 | 2,-,-,59,1011.1,0.0,0.0
149,09/19 00:00,29.3,X,南南東,1.5 | 1,-,-,59,1011.2,0.0,10.2
150,09/18 23:50,29.4,晴,南南東,1.2 | 1,-,10.0,58,1011.3,0.0,10.2
