,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/11 00:50,28.8,X,東,1.0 | 1,-,-,74,1010.7,0.0,0.0
1,09/11 00:40,28.9,X,東,1.1 | 1,-,-,73,1010.7,0.0,0.0
2,09/11 00:30,28.9,X,東,1.3 | 1,-,-,73,1010.7,0.0,0.0
3,09/11 00:20,29.0,X,東北東,0.9 | 1,-,-,73,1010.8,0.0,0.0
4,09/11 00:10,29.1,X,東北東,0.3 | 1,-,-,72,1011.1,0.0,0.0
5,09/11 00:00,29.2,X,靜風,0.0 | 0,-,-,71,1011.2,0.0,7.2
6,09/10 23:50,29.2,晴,靜風,0.2 | 0,-,12.0,69,1011.2,0.0,7.2
7,09/10 23:40,29.3,晴,東南東,0.5 | 1,-,12.0,68,1011.3,0.0,7.2
8,09/10 23:30,29.4,晴,東南,0.6 | 1,-,12.0,68,1011.3,0.0,7.2
9,09/10 23:20,29.3,晴,東,0.6 | 1,-,12.0,68,1011.4,0.0,7.2
10,09/10 23:10,29.3,晴,東,0.6 | 1,-,12.0,69,1011.6,0.0,7.2
11,09/10 23:00,29.4,晴,東北東,1.5 | 1,-,12.0,68,1011.7,0.0,7.2
12,09/10 22:50,29.4,X,東北東,1.5 | 1,-,-,68,1011.8,0.0,7.2
13,09/10 22:40,29.4,X,東,0.9 | 1,-,-,69,1011.9,0.0,7.2
14,09/10 22:30,29.6,X,東南東,1.0 | 1,-,-,68,1012.1,0.0,7.2
15,09/10 22:20,29.5,X,東南,0.6 | 1,-,-,68,1012.1,0.0,7.2
16,09/10 22:10,29.6,X,東南東,0.3 | 1,-,-,69,1012.2,0.0,7.2
17,09/10 22:00,29.6,X,東北,0.5 | 1,-,-,69,1012.4,0.0,7.2
18,09/10 21:50,29.6,X,北,1.0 | 1,-,-,69,1012.4,0.0,7.2
19,09/10 21:40,29.6,X,北,1.0 | 1,-,-,69,1012.4,0.0,7.2
20,09/10 21:30,29.5,X,北北東,1.3 | 1,-,-,68,1012.4,0.0,7.2
21,09/10 21:20,29.8,X,北,0.6 | 1,-,-,67,1012.4,0.0,7.2
22,09/10 21:10,29.6,X,東北,0.4 | 1,-,-,68,1012.4,0.0,7.2
23,09/10 21:00,29.6,X,北,1.5 | 1,-,-,69,1012.4,0.0,7.2
24,09/10 20:50,29.7,多雲,北,1.1 | 1,-,15.0,68,1012.4,0.0,7.2
25,09/10 20:40,29.9,多雲,北,0.9 | 1,-,15.0,67,1012.3,0.0,7.2
26,09/10 20:30,29.9,多雲,北,0.9 | 1,-,15.0,66,1012.2,0.0,7.2
27,09/10 20:20,29.9,多雲,西北,1.5 | 1,-,15.0,66,1012.2,0.0,7.2
28,09/10 20:10,29.8,多雲,西北西,1.4 | 1,-,15.0,67,1012.1,0.0,7.2
29,09/10 20:00,29.8,多雲,西北,1.5 | 1,-,15.0,67,1011.9,0.0,7.2
30,09/10 19:50,29.8,X,西北西,2.0 | 2,-,-,67,1011.7,0.0,7.2
31,09/10 19:40,29.7,X,西北西,2.0 | 2,-,-,68,1011.7,0.0,7.2
32,09/10 19:30,29.9,X,北北西,1.9 | 2,-,-,67,1011.6,0.0,7.2
33,09/10 19:20,29.9,X,西北,2.5 | 2,-,-,67,1011.5,0.0,7.2
34,09/10 19:10,29.9,X,西北西,2.0 | 2,-,-,68,1011.5,0.0,7.2
35,09/10 19:00,29.9,X,北北西,2.0 | 2,-,-,68,1011.4,0.0,7.2
36,09/10 18:50,29.9,X,北北西,2.0 | 2,-,-,69,1011.3,0.0,7.2
37,09/10 18:40,30.0,X,北,2.2 | 2,-,-,69,1011.3,0.0,7.2
38,09/10 18:30,29.8,X,北北西,2.1 | 2,-,-,69,1011.2,0.0,7.2
39,09/10 18:20,29.9,X,西北,2.1 | 2,-,-,69,1011.2,0.0,7.2
40,09/10 18:10,30.0,X,北北西,2.9 | 2,-,-,69,1011.0,0.0,7.2
41,09/10 18:00,30.1,X,西北,2.5 | 2,-,-,69,1010.8,0.0,7.2
42,09/10 17:50,30.1,多雲,西北,2.3 | 2,-,13.0,70,1010.7,0.0,7.2
43,09/10 17:40,30.1,多雲,西北,4.0 | 3,-,13.0,70,1010.5,0.0,7.2
44,09/10 17:30,30.4,多雲,西北,3.2 | 2,-,13.0,69,1010.7,0.0,7.2
45,09/10 17:20,30.8,多雲,西北,3.1 | 2,-,13.0,67,1010.9,0.0,7.2
46,09/10 17:10,30.5,多雲,西北西,3.7 | 3,-,13.0,67,1010.8,0.0,7.2
47,09/10 17:00,30.8,多雲,西北西,3.5 | 3,-,13.0,66,1010.7,0.0,7.2
48,09/10 16:50,31.1,多雲,西北西,3.2 | 2,-,-,67,1010.6,0.0,7.2
49,09/10 16:40,31.2,多雲,西北,3.3 | 2,-,-,67,1010.6,0.0,7.2
50,09/10 16:30,31.2,多雲,西北西,4.2 | 3,-,-,67,1010.6,0.0,7.0
51,09/10 16:20,31.4,多雲,西北西,3.8 | 3,-,-,64,1010.5,0.0,6.8
52,09/10 16:10,31.6,多雲,西北西,3.9 | 3,-,-,62,1010.4,0.0,6.7
53,09/10 16:00,31.7,多雲,西,4.5 | 3,-,-,62,1010.4,0.0,6.5
54,09/10 15:50,31.9,多雲,西北西,3.9 | 3,-,-,64,1010.3,0.0,6.3
55,09/10 15:40,31.8,多雲,西北西,4.5 | 3,-,-,65,1010.4,0.0,6.2
56,09/10 15:30,31.9,多雲,西北西,4.7 | 3,-,-,65,1010.3,0.0,6.0
57,09/10 15:20,31.8,多雲,西北西,4.7 | 3,-,-,66,1010.3,0.0,5.8
58,09/10 15:10,31.6,多雲,西北西,4.4 | 3,-,-,66,1010.3,0.0,5.7
59,09/10 15:00,31.9,多雲,西北西,4.0 | 3,-,-,67,1010.2,0.0,5.5
60,09/10 14:50,31.8,多雲,西北西,4.8 | 3,-,12.0,66,1010.2,0.0,5.4
61,09/10 14:40,31.9,多雲,西,4.4 | 3,-,12.0,66,1010.4,0.0,5.2
62,09/10 14:30,32.1,多雲,西北西,3.6 | 3,-,12.0,65,1010.3,0.0,5.1
63,09/10 14:20,31.7,多雲,西南西,3.3 | 2,-,12.0,63,1010.4,0.0,5.1
64,09/10 14:10,32.5,多雲,西,3.1 | 2,-,12.0,62,1010.5,0.0,4.9
65,09/10 14:00,31.3,多雲,西,4.5 | 3,-,12.0,65,1010.7,0.0,4.8
66,09/10 13:50,32.5,多雲,西北西,4.7 | 3,-,-,62,1010.7,0.0,4.6
67,09/10 13:40,32.5,多雲,西,3.5 | 3,-,-,63,1010.8,0.0,4.5
68,09/10 13:30,32.0,多雲,西,3.6 | 3,-,-,63,1011.0,0.0,4.3
69,09/10 13:20,32.6,多雲,西,3.7 | 3,-,-,62,1011.0,0.0,4.2
70,09/10 13:10,32.1,多雲,西,3.6 | 3,-,-,62,1011.1,0.0,4.1
71,09/10 13:00,32.0,多雲,西,3.5 | 3,-,-,64,1011.3,0.0,3.9
72,09/10 12:50,32.4,多雲,西,3.8 | 3,-,-,63,1011.4,0.0,3.8
73,09/10 12:40,31.6,多雲,西,4.1 | 3,-,-,67,1011.4,0.0,3.6
74,09/10 12:30,31.8,多雲,西,3.2 | 2,-,-,66,1011.4,0.0,3.4
75,09/10 12:20,32.0,多雲,西,3.0 | 2,-,-,66,1011.6,0.0,3.3
76,09/10 12:10,31.7,多雲,西,4.0 | 3,-,-,66,1011.6,0.0,3.2
77,09/10 12:00,32.1,多雲,西南西,3.0 | 2,-,-,64,1011.7,0.0,3.0
78,09/10 11:50,32.1,多雲,西,3.1 | 2,-,12.0,64,1011.8,0.0,2.9
79,09/10 11:40,31.6,多雲,西,3.0 | 2,-,12.0,65,1011.8,0.0,2.8
80,09/10 11:30,31.2,多雲,西,3.3 | 2,-,12.0,65,1011.8,0.0,2.7
81,09/10 11:20,31.6,多雲,西,2.3 | 2,-,12.0,64,1011.8,0.0,2.7
82,09/10 11:10,31.6,多雲,西,2.5 | 2,-,12.0,63,1011.7,0.0,2.6
83,09/10 11:00,31.7,多雲,西,1.5 | 1,-,12.0,64,1011.8,0.0,2.6
84,09/10 10:50,31.7,多雲,西,2.4 | 2,-,-,64,1011.8,0.0,2.5
85,09/10 10:40,31.7,多雲,西,2.3 | 2,-,-,65,1011.7,0.0,2.3
86,09/10 10:30,31.1,多雲,西,2.2 | 2,-,-,64,1011.8,0.0,2.2
87,09/10 10:20,30.6,多雲,西北西,3.4 | 3,-,-,65,1011.9,0.0,2.2
88,09/10 10:10,31.9,多雲,西北西,2.1 | 2,-,-,63,1011.9,0.0,2.2
89,09/10 10:00,30.7,多雲,西,1.5 | 1,-,-,65,1011.9,0.0,2.1
90,09/10 09:50,30.1,多雲,西南西,1.7 | 2,-,12.0,68,1012.1,0.0,2.1
91,09/10 09:40,30.3,多雲,西南,1.2 | 1,-,12.0,70,1012.1,0.0,2.1
92,09/10 09:30,30.1,多雲,西,1.3 | 1,-,12.0,71,1012.1,0.0,2.1
93,09/10 09:20,30.0,多雲,西北西,1.7 | 2,-,12.0,71,1012.1,0.0,2.1
94,09/10 09:10,29.7,多雲,西,1.5 | 1,-,12.0,71,1012.1,0.0,2.1
95,09/10 09:00,29.8,多雲,西北西,1.5 | 1,-,12.0,69,1012.1,0.0,2.1
96,09/10 08:50,29.8,晴,西北西,2.0 | 2,-,10.0,69,1012.1,0.0,2.1
97,09/10 08:40,29.6,晴,西,1.5 | 1,-,10.0,72,1012.2,0.0,2.1
