,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/18 00:50,29.2,X,南南西,1.6 | 2,-,-,65,1009.9,0.0,0.0
1,09/18 00:40,29.2,X,南,1.0 | 1,-,-,66,1009.9,0.0,0.0
2,09/18 00:30,29.1,X,靜風,0.1 | 0,-,-,66,1010.0,0.0,0.0
3,09/18 00:20,29.2,X,靜風,0.0 | 0,-,-,66,1010.0,0.0,0.0
4,09/18 00:10,29.2,X,靜風,0.1 | 0,-,-,66,1010.0,0.0,0.0
5,09/18 00:00,29.2,X,北,0.5 | 1,-,-,64,1010.1,0.0,9.6
6,09/17 23:50,28.9,晴,東,1.4 | 1,-,12.0,67,1010.2,0.0,9.6
7,09/17 23:40,29.0,晴,東北東,1.4 | 1,-,12.0,65,1010.3,0.0,9.6
8,09/17 23:30,29.2,晴,東北東,1.2 | 1,-,12.0,62,1010.4,0.0,9.6
9,09/17 23:20,29.4,晴,北,1.0 | 1,-,12.0,62,1010.5,0.0,9.6
10,09/17 23:10,29.4,晴,北,1.1 | 1,-,12.0,62,1010.5,0.0,9.6
11,09/17 23:00,29.5,晴,北北西,0.5 | 1,-,12.0,62,1010.5,0.0,9.6
12,09/17 22:50,29.4,X,北,0.4 | 1,-,-,62,1010.6,0.0,9.6
13,09/17 22:40,29.4,X,北,1.2 | 1,-,-,62,1010.6,0.0,9.6
14,09/17 22:30,29.5,X,北,1.2 | 1,-,-,62,1010.7,0.0,9.6
15,09/17 22:20,29.5,X,北,1.3 | 1,-,-,61,1010.8,0.0,9.6
16,09/17 22:10,29.4,X,北,1.7 | 2,-,-,61,1010.8,0.0,9.6
17,09/17 22:00,29.6,X,北,2.0 | 2,-,-,61,1010.9,0.0,9.6
18,09/17 21:50,29.7,X,北,1.7 | 2,-,-,60,1010.9,0.0,9.6
19,09/17 21:40,29.8,X,北,1.3 | 1,-,-,60,1010.8,0.0,9.6
20,09/17 21:30,29.8,X,北,1.2 | 1,-,-,60,1010.9,0.0,9.6
21,09/17 21:20,29.7,X,北,2.3 | 2,-,-,60,1010.9,0.0,9.6
22,09/17 21:10,30.0,X,北,2.8 | 2,-,-,59,1010.7,0.0,9.6
23,09/17 21:00,30.0,X,北,2.0 | 2,-,-,59,1010.7,0.0,9.6
24,09/17 20:50,30.1,晴,北北東,1.1 | 1,-,10.0,59,1010.6,0.0,9.6
25,09/17 20:40,30.2,晴,北,1.6 | 2,-,10.0,60,1010.4,0.0,9.6
26,09/17 20:30,30.3,晴,北,2.9 | 2,-,10.0,60,1010.3,0.0,9.6
27,09/17 20:20,30.2,晴,北北西,2.7 | 2,-,10.0,62,1010.2,0.0,9.6
28,09/17 20:10,30.5,晴,北北西,2.4 | 2,-,10.0,61,1010.0,0.0,9.6
29,09/17 20:00,30.4,晴,北,2.5 | 2,-,10.0,61,1009.9,0.0,9.6
30,09/17 19:50,30.7,X,北,2.8 | 2,-,-,59,1009.8,0.0,9.6
