,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/12 00:00,28.1,-,東北,0.7 | 1,-,-,88,-,0.0,-
1,08/11 23:00,28.6,-,靜風,0.0 | 0,-,-,86,-,0.0,-
2,08/11 22:00,29.3,-,北北西,0.8 | 1,-,-,82,-,0.0,-
3,08/11 21:00,29.3,-,北北西,0.4 | 1,-,-,81,-,0.0,-
4,08/11 20:00,29.6,-,西北西,0.9 | 1,-,-,80,-,0.0,-
5,08/11 19:00,29.8,-,西北西,0.9 | 1,-,-,79,-,0.0,-
6,08/11 18:00,30.8,-,西北西,0.7 | 1,-,-,75,-,0.0,-
7,08/11 17:00,31.9,-,西北西,1.2 | 1,-,-,70,-,0.0,-
8,08/11 16:00,32.8,-,西北西,1.2 | 1,-,-,66,-,0.0,-
9,08/11 15:00,-,-,－,-,-,-,-,-,0.0,-
10,08/11 14:00,-,-,－,-,-,-,-,-,0.0,-
11,08/11 13:00,33.8,-,西北西,1.4 | 1,-,-,65,-,0.0,-
12,08/11 12:00,33.0,-,西北西,1.1 | 1,-,-,66,-,0.0,-
13,08/11 11:00,32.7,-,西北西,1.1 | 1,-,-,67,-,0.0,-
14,08/11 10:00,33.5,-,北北西,1.2 | 1,-,-,61,-,0.0,-
15,08/11 09:00,32.1,-,北北東,0.9 | 1,-,-,67,-,0.0,-
16,08/11 08:00,30.4,-,北北東,1.2 | 1,-,-,71,-,0.0,-
17,08/11 07:00,28.3,-,北北東,1.0 | 1,-,-,80,-,0.0,-
18,08/11 06:00,26.3,-,北北東,0.7 | 1,-,-,93,-,0.0,-
19,08/11 05:00,26.5,-,東北,0.7 | 1,-,-,91,-,0.0,-
20,08/11 04:00,26.4,-,北北東,0.7 | 1,-,-,87,-,0.0,-
21,08/11 03:00,26.9,-,東北東,0.7 | 1,-,-,87,-,0.0,-
22,08/11 02:00,26.5,-,東北,0.7 | 1,-,-,86,-,0.0,-
23,08/11 01:00,26.9,-,東,0.8 | 1,-,-,90,-,0.0,-
24,08/11 00:00,26.8,-,東南東,1.0 | 1,-,-,94,-,2.0,-
