,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/20 00:00,26.0,-,南南東,0.9 | 1,-,-,96,-,0.5,-
1,09/19 23:00,26.2,-,東南,1.2 | 1,-,-,96,-,0.5,-
2,09/19 22:00,26.0,-,南南東,0.7 | 1,-,-,96,-,0.5,-
3,09/19 21:00,26.5,-,南南東,0.6 | 1,-,-,89,-,0.5,-
4,09/19 20:00,26.5,-,東南東,0.3 | 1,-,-,89,-,0.5,-
5,09/19 19:00,26.9,-,靜風,0.1 | 0,-,-,88,-,0.5,-
6,09/19 18:00,27.1,-,東南,0.7 | 1,-,-,89,-,0.5,-
7,09/19 17:00,27.2,-,靜風,0.1 | 0,-,-,89,-,0.5,-
8,09/19 16:00,26.7,-,東南,0.4 | 1,-,-,88,-,0.5,-
9,09/19 15:00,29.2,-,南南東,1.2 | 1,-,-,68,-,0.0,-
10,09/19 14:00,30.5,-,東南,1.4 | 1,-,-,68,-,0.0,-
11,09/19 13:00,31.0,-,南南東,1.6 | 2,-,-,63,-,0.0,-
12,09/19 12:00,33.5,-,北北東,0.9 | 1,-,-,47,-,0.0,-
13,09/19 11:00,31.2,-,西北,0.7 | 1,-,-,58,-,0.0,-
14,09/19 10:00,30.6,-,西北,1.1 | 1,-,-,62,-,0.0,-
15,09/19 09:00,30.2,-,北北東,0.9 | 1,-,-,65,-,0.0,-
16,09/19 08:00,28.7,-,東北,1.2 | 1,-,-,70,-,0.0,-
17,09/19 07:00,26.9,-,北,1.1 | 1,-,-,77,-,0.0,-
18,09/19 06:00,25.9,-,北北東,0.9 | 1,-,-,81,-,0.0,-
19,09/19 05:00,26.2,-,北北東,0.7 | 1,-,-,79,-,0.0,-
20,09/19 04:00,26.3,-,北北東,0.7 | 1,-,-,79,-,0.0,-
21,09/19 03:00,25.9,-,靜風,0.0 | 0,-,-,84,-,0.0,-
22,09/19 02:00,26.3,-,東北,0.7 | 1,-,-,82,-,0.0,-
23,09/19 01:00,26.9,-,東北東,0.6 | 1,-,-,80,-,0.0,-
24,09/19 00:00,26.6,-,靜風,0.0 | 0,-,-,87,-,0.0,-
