,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/21 00:00,27.5,-,南南東,0.6 | 1,-,-,88,-,0.0,-
1,08/20 23:00,27.6,-,靜風,0.1 | 0,-,-,87,-,0.0,-
2,08/20 22:00,27.8,-,西南西,0.3 | 1,-,-,85,-,0.0,-
3,08/20 21:00,27.6,-,靜風,0.0 | 0,-,-,85,-,0.0,-
4,08/20 20:00,28.2,-,靜風,0.1 | 0,-,-,81,-,0.0,-
5,08/20 19:00,28.1,-,東北,1.2 | 1,-,-,80,-,0.0,-
6,08/20 18:00,27.7,-,東南東,1.0 | 1,-,-,84,-,0.0,-
7,08/20 17:00,-,-,－,-,-,-,-,-,0.0,-
8,08/20 16:00,34.1,-,西北西,1.6 | 2,-,-,54,-,0.0,-
9,08/20 15:00,34.5,-,西北西,1.5 | 1,-,-,57,-,0.0,-
10,08/20 14:00,34.6,-,西北西,1.6 | 2,-,-,58,-,0.0,-
11,08/20 13:00,35.6,-,西北,1.6 | 2,-,-,50,-,0.0,-
12,08/20 12:00,35.1,-,北北西,0.9 | 1,-,-,51,-,0.0,-
13,08/20 11:00,34.3,-,北,1.4 | 1,-,-,55,-,0.0,-
14,08/20 10:00,32.8,-,北北西,2.0 | 2,-,-,60,-,0.0,-
15,08/20 09:00,31.4,-,北,1.5 | 1,-,-,68,-,0.0,-
16,08/20 08:00,30.0,-,北北東,1.3 | 1,-,-,80,-,0.0,-
17,08/20 07:00,28.0,-,北,1.0 | 1,-,-,86,-,0.0,-
18,08/20 06:00,27.6,-,東北,0.9 | 1,-,-,88,-,0.0,-
19,08/20 05:00,27.3,-,北北東,0.9 | 1,-,-,90,-,0.0,-
20,08/20 04:00,27.5,-,靜風,0.0 | 0,-,-,90,-,0.0,-
21,08/20 03:00,27.1,-,靜風,0.0 | 0,-,-,91,-,0.0,-
22,08/20 02:00,27.3,-,東北東,0.3 | 1,-,-,92,-,0.0,-
23,08/20 01:00,28.0,-,東北,0.6 | 1,-,-,88,-,0.0,-
24,08/20 00:00,27.5,-,靜風,0.2 | 0,-,-,90,-,0.0,-
