,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/11 00:00,26.4,-,靜風,0.0 | 0,-,-,96,-,0.5,-
1,09/10 23:00,26.6,-,東北,0.7 | 1,-,-,96,-,0.5,-
2,09/10 22:00,27.4,-,靜風,0.1 | 0,-,-,91,-,0.5,-
3,09/10 21:00,27.6,-,東南東,0.4 | 1,-,-,91,-,0.5,-
4,09/10 20:00,27.6,-,東南東,0.7 | 1,-,-,93,-,0.5,-
5,09/10 19:00,27.9,-,東南東,1.0 | 1,-,-,91,-,0.5,-
6,09/10 18:00,28.0,-,西,0.7 | 1,-,-,88,-,0.5,-
7,09/10 17:00,29.9,-,西,0.4 | 1,-,-,77,-,0.5,-
8,09/10 16:00,31.2,-,西北西,1.5 | 1,-,-,71,-,0.0,-
9,09/10 15:00,32.2,-,西北,1.5 | 1,-,-,67,-,0.0,-
10,09/10 14:00,32.1,-,西北西,1.9 | 2,-,-,68,-,0.0,-
11,09/10 13:00,31.8,-,西北西,1.5 | 1,-,-,70,-,0.0,-
12,09/10 12:00,33.2,-,西北,0.9 | 1,-,-,62,-,0.0,-
13,09/10 11:00,32.9,-,北北西,0.8 | 1,-,-,62,-,0.0,-
14,09/10 10:00,-,-,－,-,-,-,-,-,0.0,-
15,09/10 09:00,31.2,-,西北,1.0 | 1,-,-,68,-,0.0,-
16,09/10 08:00,30.6,-,東,0.6 | 1,-,-,73,-,0.0,-
17,09/10 07:00,28.1,-,北北西,0.7 | 1,-,-,84,-,0.0,-
18,09/10 06:00,25.9,-,東北,0.6 | 1,-,-,94,-,0.0,-
19,09/10 05:00,25.8,-,靜風,0.1 | 0,-,-,95,-,0.0,-
20,09/10 04:00,26.2,-,東北,0.4 | 1,-,-,93,-,0.0,-
21,09/10 03:00,26.5,-,北,0.9 | 1,-,-,93,-,0.0,-
22,09/10 02:00,26.6,-,北北東,0.7 | 1,-,-,94,-,0.0,-
23,09/10 01:00,26.4,-,靜風,0.0 | 0,-,-,94,-,0.0,-
24,09/10 00:00,26.7,-,東,0.6 | 1,-,-,94,-,0.0,-
