,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/08 11:00,31.1,-,西,0.5 | 1,-,-,78,-,4.0,-
1,08/08 10:00,29.7,-,西南,1.5 | 1,-,-,81,-,3.0,-
2,08/08 09:00,32.3,-,東南東,0.6 | 1,-,-,67,-,3.0,-
3,08/08 08:00,30.5,-,東北東,0.8 | 1,-,-,74,-,3.0,-
4,08/08 07:00,28.3,-,東北,0.9 | 1,-,-,92,-,3.0,-
5,08/08 06:00,26.2,-,東北東,0.3 | 1,-,-,99,-,3.0,-
6,08/08 05:00,26.1,-,靜風,0.0 | 0,-,-,99,-,3.0,-
7,08/08 04:00,26.2,-,靜風,0.1 | 0,-,-,99,-,3.0,-
8,08/08 03:00,26.5,-,東北東,0.7 | 1,-,-,98,-,3.0,-
9,08/08 02:00,27.0,-,南南西,0.4 | 1,-,-,93,-,0.0,-
10,08/08 01:00,27.3,-,東南東,0.6 | 1,-,-,92,-,0.0,-
11,08/08 00:00,27.4,-,東南東,0.6 | 1,-,-,91,-,0.0,-
12,08/07 23:00,27.4,-,東南東,0.9 | 1,-,-,87,-,0.0,-
13,08/07 22:00,28.0,-,東,0.7 | 1,-,-,87,-,0.0,-
14,08/07 21:00,-,-,－,-,-,-,-,-,0.0,-
15,08/07 20:00,28.4,-,東南,0.9 | 1,-,-,89,-,0.0,-
16,08/07 19:00,28.7,-,靜風,0.2 | 0,-,-,85,-,0.0,-
17,08/07 18:00,29.8,-,西南,1.0 | 1,-,-,78,-,0.0,-
18,08/07 17:00,30.5,-,西南,0.9 | 1,-,-,75,-,0.0,-
19,08/07 16:00,31.7,-,西南,1.6 | 2,-,-,68,-,0.0,-
20,08/07 15:00,33.7,-,西,0.9 | 1,-,-,62,-,0.0,-
21,08/07 14:00,32.6,-,西北西,0.9 | 1,-,-,67,-,0.0,-
22,08/07 13:00,33.8,-,西南西,0.9 | 1,-,-,61,-,0.0,-
23,08/07 12:00,33.6,-,西北西,0.9 | 1,-,-,61,-,0.0,-
24,08/07 11:00,32.8,-,西,0.9 | 1,-,-,65,-,0.0,-
