,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/26 00:00,27.4,-,靜風,0.0 | 0,-,-,95,-,10.0,-
1,09/25 23:00,28.3,-,靜風,0.0 | 0,-,-,90,-,10.0,-
2,09/25 22:00,28.3,-,南,0.7 | 1,-,-,92,-,10.0,-
3,09/25 21:00,28.9,-,南南東,0.9 | 1,-,-,87,-,10.0,-
4,09/25 20:00,28.5,-,南南東,0.6 | 1,-,-,89,-,10.0,-
5,09/25 19:00,28.3,-,靜風,0.0 | 0,-,-,94,-,10.0,-
6,09/25 18:00,28.7,-,靜風,0.2 | 0,-,-,88,-,10.0,-
7,09/25 17:00,28.9,-,靜風,0.1 | 0,-,-,86,-,10.0,-
8,09/25 16:00,29.6,-,西南,0.3 | 1,-,-,86,-,10.0,-
9,09/25 15:00,28.6,-,西,0.6 | 1,-,-,94,-,10.0,-
10,09/25 14:00,33.4,-,西,0.7 | 1,-,-,61,-,0.0,-
11,09/25 13:00,33.7,-,西北西,0.8 | 1,-,-,63,-,0.0,-
12,09/25 12:00,33.0,-,西南西,0.7 | 1,-,-,64,-,0.0,-
13,09/25 11:00,34.2,-,西南,0.9 | 1,-,-,57,-,0.0,-
14,09/25 10:00,32.5,-,西南西,0.8 | 1,-,-,63,-,0.0,-
15,09/25 09:00,32.5,-,東北東,1.0 | 1,-,-,64,-,0.0,-
16,09/25 08:00,30.5,-,東,1.0 | 1,-,-,69,-,0.0,-
17,09/25 07:00,28.5,-,東北,0.9 | 1,-,-,81,-,0.0,-
18,09/25 06:00,26.4,-,東,0.8 | 1,-,-,85,-,0.0,-
19,09/25 05:00,26.3,-,東,0.4 | 1,-,-,94,-,0.0,-
20,09/25 04:00,27.2,-,東北東,0.3 | 1,-,-,91,-,0.0,-
21,09/25 03:00,27.1,-,靜風,0.2 | 0,-,-,94,-,0.0,-
22,09/25 02:00,27.7,-,靜風,0.1 | 0,-,-,91,-,0.0,-
23,09/25 01:00,28.3,-,東北,0.8 | 1,-,-,89,-,0.0,-
24,09/25 00:00,28.6,-,東北,0.8 | 1,-,-,86,-,0.0,-
