,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/04 00:00,27.0,-,南南東,0.8 | 1,-,-,86,-,0.0,-
1,09/03 23:00,27.0,-,東南,1.0 | 1,-,-,88,-,0.0,-
2,09/03 22:00,27.9,-,東南,0.8 | 1,-,-,81,-,0.0,-
3,09/03 21:00,27.8,-,南南東,0.8 | 1,-,-,88,-,0.0,-
4,09/03 20:00,28.2,-,南南東,1.1 | 1,-,-,87,-,0.0,-
5,09/03 19:00,28.7,-,南南東,1.1 | 1,-,-,85,-,0.0,-
6,09/03 18:00,29.2,-,南南東,0.5 | 1,-,-,82,-,0.0,-
7,09/03 17:00,29.8,-,南南西,0.7 | 1,-,-,79,-,0.0,-
8,09/03 16:00,29.4,-,西南西,0.5 | 1,-,-,82,-,0.0,-
9,09/03 15:00,31.1,-,東南,1.4 | 1,-,-,71,-,0.0,-
10,09/03 14:00,30.8,-,西,0.9 | 1,-,-,71,-,0.0,-
11,09/03 13:00,32.4,-,南,1.0 | 1,-,-,65,-,0.0,-
12,09/03 12:00,32.1,-,南南東,1.6 | 2,-,-,67,-,0.0,-
13,09/03 11:00,31.0,-,南南東,1.2 | 1,-,-,71,-,0.0,-
14,09/03 10:00,30.3,-,東南,2.3 | 2,-,-,71,-,0.0,-
15,09/03 09:00,31.6,-,東南,1.8 | 2,-,-,64,-,0.0,-
16,09/03 08:00,30.2,-,東南東,1.1 | 1,-,-,67,-,0.0,-
17,09/03 07:00,25.6,-,東北東,0.5 | 1,-,-,91,-,0.0,-
18,09/03 06:00,24.4,-,東北東,0.5 | 1,-,-,94,-,0.0,-
19,09/03 05:00,24.7,-,東,0.5 | 1,-,-,93,-,0.0,-
20,09/03 04:00,25.2,-,東南東,0.7 | 1,-,-,91,-,0.0,-
21,09/03 03:00,25.9,-,南南東,0.4 | 1,-,-,86,-,0.0,-
22,09/03 02:00,26.3,-,靜風,0.1 | 0,-,-,85,-,0.0,-
23,09/03 01:00,25.6,-,東,0.6 | 1,-,-,90,-,0.0,-
24,09/03 00:00,25.8,-,東,1.0 | 1,-,-,91,-,2.0,-
