,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/28 00:00,25.8,-,東北,0.8 | 1,-,-,98,-,27.0,-
1,08/27 23:00,25.5,-,北北東,0.6 | 1,-,-,98,-,27.0,-
2,08/27 22:00,25.3,-,東北,0.7 | 1,-,-,99,-,27.0,-
3,08/27 21:00,24.8,-,東北,0.7 | 1,-,-,99,-,27.0,-
4,08/27 20:00,24.8,-,東北東,0.7 | 1,-,-,99,-,26.5,-
5,08/27 19:00,24.7,-,靜風,0.0 | 0,-,-,99,-,25.5,-
6,08/27 18:00,24.6,-,東北,1.1 | 1,-,-,99,-,22.0,-
7,08/27 17:00,29.7,-,東南東,0.8 | 1,-,-,77,-,0.5,-
8,08/27 16:00,31.5,-,西北西,1.0 | 1,-,-,68,-,0.5,-
9,08/27 15:00,31.6,-,西,0.8 | 1,-,-,69,-,0.5,-
10,08/27 14:00,32.6,-,西,0.9 | 1,-,-,65,-,0.5,-
11,08/27 13:00,33.0,-,西,1.1 | 1,-,-,63,-,0.5,-
12,08/27 12:00,31.5,-,東北,1.3 | 1,-,-,73,-,0.5,-
13,08/27 11:00,31.0,-,靜風,0.2 | 0,-,-,73,-,0.5,-
14,08/27 10:00,29.2,-,南南東,0.8 | 1,-,-,81,-,0.5,-
15,08/27 09:00,28.2,-,西南西,0.6 | 1,-,-,88,-,0.5,-
16,08/27 08:00,26.8,-,南,0.9 | 1,-,-,93,-,0.5,-
17,08/27 07:00,26.2,-,西南,1.5 | 1,-,-,96,-,0.5,-
18,08/27 06:00,26.3,-,南南西,0.5 | 1,-,-,98,-,0.0,-
19,08/27 05:00,26.3,-,南,0.8 | 1,-,-,98,-,0.0,-
20,08/27 04:00,26.6,-,西北,0.3 | 1,-,-,96,-,0.0,-
21,08/27 03:00,26.8,-,靜風,0.0 | 0,-,-,96,-,0.0,-
22,08/27 02:00,26.8,-,東,0.6 | 1,-,-,97,-,0.0,-
23,08/27 01:00,26.5,-,靜風,0.1 | 0,-,-,98,-,0.0,-
24,08/27 00:00,26.6,-,靜風,0.0 | 0,-,-,97,-,1.5,-
