,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/18 00:00,26.6,-,靜風,0.0 | 0,-,-,92,-,0.0,-
1,09/17 23:00,26.8,-,靜風,0.0 | 0,-,-,90,-,0.0,-
2,09/17 22:00,28.5,-,南南東,0.6 | 1,-,-,80,-,0.0,-
3,09/17 21:00,27.7,-,東南,0.3 | 1,-,-,82,-,0.0,-
4,09/17 20:00,28.2,-,南南西,0.4 | 1,-,-,80,-,0.0,-
5,09/17 19:00,28.0,-,靜風,0.0 | 0,-,-,77,-,0.0,-
6,09/17 18:00,29.6,-,西南,1.4 | 1,-,-,68,-,0.0,-
7,09/17 17:00,-,-,－,-,-,-,-,-,0.0,-
8,09/17 16:00,31.2,-,東南,1.0 | 1,-,-,64,-,0.0,-
9,09/17 15:00,32.0,-,西南,1.1 | 1,-,-,64,-,0.0,-
10,09/17 14:00,34.6,-,南南西,1.3 | 1,-,-,55,-,0.0,-
11,09/17 13:00,35.1,-,西南,0.9 | 1,-,-,46,-,0.0,-
12,09/17 12:00,32.8,-,北北東,1.5 | 1,-,-,56,-,0.0,-
13,09/17 11:00,32.9,-,北北西,1.5 | 1,-,-,54,-,0.0,-
14,09/17 10:00,32.3,-,北北東,1.3 | 1,-,-,60,-,0.0,-
15,09/17 09:00,31.1,-,西北,0.7 | 1,-,-,70,-,0.0,-
16,09/17 08:00,29.4,-,北,0.9 | 1,-,-,78,-,0.0,-
17,09/17 07:00,27.6,-,北北東,0.8 | 1,-,-,87,-,0.0,-
18,09/17 06:00,26.0,-,東北東,1.2 | 1,-,-,94,-,0.0,-
19,09/17 05:00,26.6,-,北北東,0.8 | 1,-,-,93,-,0.0,-
20,09/17 04:00,26.4,-,東北,0.6 | 1,-,-,93,-,0.0,-
21,09/17 03:00,25.8,-,靜風,0.0 | 0,-,-,93,-,0.0,-
22,09/17 02:00,26.3,-,靜風,0.0 | 0,-,-,90,-,0.0,-
23,09/17 01:00,26.8,-,靜風,0.0 | 0,-,-,91,-,0.0,-
24,09/17 00:00,27.1,-,東北東,0.5 | 1,-,-,88,-,0.0,-
