,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/16 00:00,26.6,-,靜風,0.0 | 0,-,-,78,-,0.0,-
1,09/15 23:00,28.0,-,北,0.6 | 1,-,-,72,-,0.0,-
2,09/15 22:00,28.4,-,北北西,1.2 | 1,-,-,72,-,0.0,-
3,09/15 21:00,28.5,-,北北西,0.7 | 1,-,-,74,-,0.0,-
4,09/15 20:00,28.5,-,南南東,0.7 | 1,-,-,77,-,0.0,-
5,09/15 19:00,30.2,-,西北,1.7 | 2,-,-,60,-,0.0,-
6,09/15 18:00,31.2,-,西北,1.6 | 2,-,-,57,-,0.0,-
7,09/15 17:00,32.4,-,西北,2.2 | 2,6.9 | 4,-,55,-,0.0,-
8,09/15 16:00,33.4,-,西北,2.1 | 2,-,-,53,-,0.0,-
9,09/15 15:00,33.8,-,西北,1.9 | 2,8.0 | 5,-,58,-,0.0,-
10,09/15 14:00,34.1,-,西北,2.1 | 2,-,-,62,-,0.0,-
11,09/15 13:00,33.6,-,西北,1.9 | 2,-,-,64,-,0.0,-
12,09/15 12:00,-,-,－,-,-,-,-,-,0.0,-
13,09/15 11:00,32.6,-,西北,2.0 | 2,-,-,62,-,0.0,-
14,09/15 10:00,31.2,-,北,1.6 | 2,-,-,69,-,0.0,-
15,09/15 09:00,30.0,-,北北西,1.2 | 1,-,-,76,-,0.0,-
16,09/15 08:00,28.3,-,西北,1.0 | 1,-,-,85,-,0.0,-
17,09/15 07:00,28.0,-,靜風,0.1 | 0,-,-,87,-,0.0,-
18,09/15 06:00,26.4,-,東,0.6 | 1,-,-,98,-,0.0,-
19,09/15 05:00,26.2,-,靜風,0.0 | 0,-,-,97,-,0.0,-
20,09/15 04:00,26.6,-,靜風,0.0 | 0,-,-,94,-,0.0,-
21,09/15 03:00,26.9,-,靜風,0.1 | 0,-,-,93,-,0.0,-
22,09/15 02:00,27.2,-,南南東,0.5 | 1,-,-,92,-,0.0,-
23,09/15 01:00,27.6,-,南南東,0.3 | 1,-,-,92,-,0.0,-
24,09/15 00:00,28.2,-,南南東,1.2 | 1,-,-,84,-,0.0,-
