,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/25 00:00,28.6,-,東北,0.8 | 1,-,-,86,-,0.0,-
1,09/24 23:00,29.0,-,北北東,1.0 | 1,-,-,85,-,0.0,-
2,09/24 22:00,29.1,-,東北,0.6 | 1,-,-,85,-,0.0,-
3,09/24 21:00,29.5,-,東北,0.7 | 1,-,-,83,-,0.0,-
4,09/24 20:00,29.7,-,西北西,0.8 | 1,-,-,77,-,0.0,-
5,09/24 19:00,30.1,-,西北西,0.8 | 1,-,-,74,-,0.0,-
6,09/24 18:00,31.0,-,西南,1.1 | 1,-,-,68,-,0.0,-
7,09/24 17:00,32.3,-,西南,0.8 | 1,-,-,65,-,0.0,-
8,09/24 16:00,33.9,-,西南西,0.8 | 1,-,-,60,-,0.0,-
9,09/24 15:00,34.6,-,西南西,0.8 | 1,-,-,57,-,0.0,-
10,09/24 14:00,34.5,-,西,1.0 | 1,-,-,59,-,0.0,-
11,09/24 13:00,34.6,-,西,0.9 | 1,-,-,59,-,0.0,-
12,09/24 12:00,-,-,－,-,-,-,-,-,0.0,-
13,09/24 11:00,34.5,-,南南東,1.1 | 1,-,-,56,-,0.0,-
14,09/24 10:00,33.5,-,北,0.9 | 1,-,-,60,-,0.0,-
15,09/24 09:00,31.8,-,北北西,1.5 | 1,-,-,64,-,0.0,-
16,09/24 08:00,30.6,-,北,0.9 | 1,-,-,72,-,0.0,-
17,09/24 07:00,28.5,-,北,1.0 | 1,-,-,83,-,0.0,-
18,09/24 06:00,26.0,-,南,0.3 | 1,-,-,93,-,0.0,-
19,09/24 05:00,26.7,-,靜風,0.0 | 0,-,-,89,-,0.0,-
20,09/24 04:00,26.7,-,東北,0.6 | 1,-,-,90,-,0.0,-
21,09/24 03:00,27.2,-,北北東,0.7 | 1,-,-,88,-,0.0,-
22,09/24 02:00,26.9,-,東北東,0.8 | 1,-,-,93,-,0.0,-
23,09/24 01:00,27.5,-,東北東,0.6 | 1,-,-,91,-,0.0,-
24,09/24 00:00,28.0,-,東南東,0.6 | 1,-,-,89,-,0.0,-
