,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/15 00:00,28.2,-,南南東,1.2 | 1,-,-,84,-,0.0,-
1,09/14 23:00,-,-,－,-,-,-,-,-,0.0,-
2,09/14 22:00,28.3,-,南南東,0.4 | 1,-,-,88,-,0.0,-
3,09/14 21:00,28.6,-,西,0.3 | 1,-,-,81,-,0.0,-
4,09/14 20:00,29.7,-,西,0.4 | 1,-,-,74,-,0.0,-
5,09/14 19:00,30.4,-,西北西,0.4 | 1,-,-,70,-,0.0,-
6,09/14 18:00,32.0,-,西北,1.7 | 2,-,-,62,-,0.0,-
7,09/14 17:00,33.2,-,西北,1.1 | 1,-,-,54,-,0.0,-
8,09/14 16:00,33.9,-,西北,1.3 | 1,-,-,54,-,0.0,-
9,09/14 15:00,34.1,-,西北,1.1 | 1,-,-,59,-,0.0,-
10,09/14 14:00,34.9,-,西北西,1.5 | 1,-,-,52,-,0.0,-
11,09/14 13:00,34.2,-,北北西,1.4 | 1,-,-,54,-,0.0,-
12,09/14 12:00,34.0,-,北,1.4 | 1,-,-,57,-,0.0,-
13,09/14 11:00,33.1,-,北,1.4 | 1,-,-,60,-,0.0,-
14,09/14 10:00,32.3,-,北,1.6 | 2,-,-,63,-,0.0,-
15,09/14 09:00,31.1,-,北,1.2 | 1,-,-,70,-,0.0,-
16,09/14 08:00,29.2,-,北,0.9 | 1,-,-,74,-,0.0,-
17,09/14 07:00,27.4,-,北北東,0.7 | 1,-,-,85,-,0.0,-
18,09/14 06:00,25.4,-,北北東,0.9 | 1,-,-,96,-,0.0,-
19,09/14 05:00,25.8,-,靜風,0.2 | 0,-,-,94,-,0.0,-
20,09/14 04:00,25.3,-,東北,0.8 | 1,-,-,98,-,0.0,-
21,09/14 03:00,25.5,-,靜風,0.0 | 0,-,-,97,-,0.0,-
22,09/14 02:00,25.8,-,靜風,0.1 | 0,-,-,97,-,0.0,-
23,09/14 01:00,26.3,-,靜風,0.0 | 0,-,-,97,-,0.0,-
24,09/14 00:00,26.4,-,東北東,0.4 | 1,-,-,97,-,52.5,-
