,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/16 00:00,-,-,－,-,-,-,-,-,0.0,-
1,08/15 23:00,27.8,-,靜風,0.0 | 0,-,-,86,-,0.0,-
2,08/15 22:00,28.7,-,靜風,0.0 | 0,-,-,81,-,0.0,-
3,08/15 21:00,-,-,－,-,-,-,-,-,0.0,-
4,08/15 20:00,29.8,-,西北西,0.7 | 1,-,-,75,-,0.0,-
5,08/15 19:00,30.1,-,西北,1.1 | 1,-,-,70,-,0.0,-
6,08/15 18:00,30.7,-,西北西,1.0 | 1,-,-,67,-,0.0,-
7,08/15 17:00,31.7,-,西北西,1.4 | 1,-,-,67,-,0.0,-
8,08/15 16:00,33.1,-,西北西,1.1 | 1,-,-,62,-,0.0,-
9,08/15 15:00,34.0,-,西北西,1.4 | 1,-,-,58,-,0.0,-
10,08/15 14:00,33.9,-,西北西,1.4 | 1,-,-,56,-,0.0,-
11,08/15 13:00,33.0,-,西,0.9 | 1,-,-,60,-,0.0,-
12,08/15 12:00,31.3,-,西北西,0.7 | 1,-,-,68,-,0.0,-
13,08/15 11:00,31.7,-,西南西,0.7 | 1,-,-,64,-,0.0,-
14,08/15 10:00,33.1,-,西,1.3 | 1,-,-,61,-,0.0,-
15,08/15 09:00,32.6,-,西南,0.8 | 1,-,-,59,-,0.0,-
16,08/15 08:00,31.6,-,東北東,1.1 | 1,-,-,58,-,0.0,-
17,08/15 07:00,28.6,-,北北東,0.8 | 1,-,-,72,-,0.0,-
18,08/15 06:00,25.8,-,東,0.7 | 1,-,-,92,-,0.0,-
19,08/15 05:00,26.4,-,靜風,0.0 | 0,-,-,91,-,0.0,-
20,08/15 04:00,27.2,-,東北,0.6 | 1,-,-,92,-,0.0,-
21,08/15 03:00,27.6,-,東北,0.4 | 1,-,-,89,-,0.0,-
22,08/15 02:00,27.8,-,北,0.4 | 1,-,-,88,-,0.0,-
23,08/15 01:00,28.1,-,東北,0.9 | 1,-,-,87,-,0.0,-
24,08/15 00:00,28.4,-,東北,1.0 | 1,-,-,85,-,0.0,-
