,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/20 00:00,27.5,-,靜風,0.2 | 0,-,-,90,-,0.0,-
1,08/19 23:00,27.4,-,靜風,0.0 | 0,-,-,89,-,0.0,-
2,08/19 22:00,28.7,-,南南東,1.1 | 1,-,-,82,-,0.0,-
3,08/19 21:00,29.3,-,南南東,0.7 | 1,-,-,80,-,0.0,-
4,08/19 20:00,29.5,-,東南,1.2 | 1,-,-,80,-,0.0,-
5,08/19 19:00,29.6,-,東北東,0.9 | 1,-,-,80,-,0.0,-
6,08/19 18:00,29.9,-,東南,1.5 | 1,-,-,78,-,0.0,-
7,08/19 17:00,30.8,-,東南,1.6 | 2,-,-,76,-,0.0,-
8,08/19 16:00,32.4,-,南南東,2.2 | 2,-,-,69,-,0.0,-
9,08/19 15:00,32.4,-,東南,1.7 | 2,-,-,66,-,0.0,-
10,08/19 14:00,35.0,-,北北西,1.1 | 1,-,-,52,-,0.0,-
11,08/19 13:00,33.7,-,北北東,1.3 | 1,-,-,56,-,0.0,-
12,08/19 12:00,34.1,-,西北,1.8 | 2,-,-,52,-,0.0,-
13,08/19 11:00,34.8,-,東北,1.1 | 1,-,-,52,-,0.0,-
14,08/19 10:00,33.4,-,北,1.6 | 2,-,-,56,-,0.0,-
15,08/19 09:00,32.4,-,北,1.3 | 1,-,-,65,-,0.0,-
16,08/19 08:00,30.8,-,北,1.2 | 1,-,-,73,-,0.0,-
17,08/19 07:00,28.6,-,北北東,1.2 | 1,-,-,84,-,0.0,-
18,08/19 06:00,27.1,-,北北東,0.9 | 1,-,-,90,-,0.0,-
19,08/19 05:00,26.9,-,北北東,0.9 | 1,-,-,94,-,0.0,-
20,08/19 04:00,27.0,-,北北東,0.7 | 1,-,-,93,-,0.0,-
21,08/19 03:00,27.0,-,北北東,0.7 | 1,-,-,95,-,0.0,-
22,08/19 02:00,26.8,-,東北,0.5 | 1,-,-,93,-,0.0,-
23,08/19 01:00,27.1,-,東,1.0 | 1,-,-,93,-,0.0,-
24,08/19 00:00,26.7,-,西南,0.3 | 1,-,-,94,-,2.5,-
