,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/19 00:00,26.7,-,西南,0.3 | 1,-,-,94,-,2.5,-
1,08/18 23:00,27.3,-,南南東,0.3 | 1,-,-,89,-,2.5,-
2,08/18 22:00,27.2,-,南南東,0.9 | 1,-,-,90,-,2.5,-
3,08/18 21:00,27.8,-,東南,1.7 | 2,-,-,91,-,2.5,-
4,08/18 20:00,27.6,-,東,1.0 | 1,-,-,93,-,2.5,-
5,08/18 19:00,27.9,-,南南東,0.4 | 1,-,-,94,-,2.5,-
6,08/18 18:00,28.0,-,東北,0.5 | 1,-,-,84,-,1.5,-
7,08/18 17:00,32.8,-,西北西,0.7 | 1,-,-,63,-,0.0,-
8,08/18 16:00,33.6,-,西北西,1.2 | 1,-,-,61,-,0.0,-
9,08/18 15:00,32.6,-,西南,0.9 | 1,-,-,63,-,0.0,-
10,08/18 14:00,33.5,-,西南西,0.9 | 1,-,-,59,-,0.0,-
11,08/18 13:00,33.6,-,西南西,0.7 | 1,-,-,61,-,0.0,-
12,08/18 12:00,-,-,－,-,-,-,-,-,0.0,-
13,08/18 11:00,35.0,-,南,1.3 | 1,-,-,53,-,0.0,-
14,08/18 10:00,33.4,-,西南,0.9 | 1,-,-,58,-,0.0,-
15,08/18 09:00,32.4,-,東南,1.0 | 1,-,-,63,-,0.0,-
16,08/18 08:00,30.5,-,北,0.5 | 1,-,-,69,-,0.0,-
17,08/18 07:00,28.9,-,東北東,0.5 | 1,-,-,76,-,0.0,-
18,08/18 06:00,26.3,-,東北,0.4 | 1,-,-,94,-,0.0,-
19,08/18 05:00,26.6,-,東北東,0.6 | 1,-,-,90,-,0.0,-
20,08/18 04:00,27.0,-,北北東,0.7 | 1,-,-,91,-,0.0,-
21,08/18 03:00,27.2,-,東北,0.5 | 1,-,-,89,-,0.0,-
22,08/18 02:00,27.4,-,北北東,1.0 | 1,-,-,89,-,0.0,-
23,08/18 01:00,27.6,-,東北,0.8 | 1,-,-,88,-,0.0,-
24,08/18 00:00,27.6,-,東北,0.3 | 1,-,-,87,-,0.5,-
