,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/26 00:00,27.1,-,西,0.5 | 1,-,-,92,-,0.5,-
1,08/25 23:00,27.1,-,靜風,0.0 | 0,-,-,94,-,0.5,-
2,08/25 22:00,27.6,-,靜風,0.0 | 0,-,-,92,-,0.5,-
3,08/25 21:00,28.1,-,靜風,0.0 | 0,-,-,91,-,0.5,-
4,08/25 20:00,28.9,-,西南,0.4 | 1,-,-,85,-,0.5,-
5,08/25 19:00,29.2,-,西南,1.0 | 1,-,-,85,-,0.5,-
6,08/25 18:00,30.4,-,西南,0.5 | 1,-,-,77,-,0.5,-
7,08/25 17:00,30.3,-,西,0.6 | 1,-,-,79,-,0.5,-
8,08/25 16:00,32.0,-,西北西,0.7 | 1,-,-,71,-,0.5,-
9,08/25 15:00,32.5,-,西北西,1.0 | 1,-,-,69,-,0.5,-
10,08/25 14:00,32.5,-,東南,0.4 | 1,-,-,61,-,0.5,-
11,08/25 13:00,32.9,-,北,1.4 | 1,-,-,61,-,0.5,-
12,08/25 12:00,31.8,-,北,0.8 | 1,-,-,63,-,0.5,-
13,08/25 11:00,32.9,-,西北,1.2 | 1,-,-,59,-,0.5,-
14,08/25 10:00,31.6,-,西北西,0.7 | 1,-,-,68,-,0.5,-
15,08/25 09:00,30.9,-,東南,0.7 | 1,-,-,68,-,0.5,-
16,08/25 08:00,28.9,-,西南,0.5 | 1,-,-,79,-,0.5,-
17,08/25 07:00,27.4,-,東,0.5 | 1,-,-,88,-,0.5,-
18,08/25 06:00,24.3,-,西南西,0.5 | 1,-,-,99,-,0.5,-
19,08/25 05:00,24.4,-,北,0.4 | 1,-,-,99,-,0.5,-
20,08/25 04:00,24.7,-,北北東,0.7 | 1,-,-,99,-,0.5,-
21,08/25 03:00,24.8,-,東北,0.6 | 1,-,-,99,-,0.0,-
22,08/25 02:00,25.1,-,東北,0.8 | 1,-,-,99,-,0.0,-
23,08/25 01:00,24.8,-,北北西,0.8 | 1,-,-,99,-,0.0,-
24,08/25 00:00,24.9,-,靜風,0.0 | 0,-,-,99,-,12.5,-
