,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/01 00:00,25.8,-,東南東,0.6 | 1,-,-,94,-,1.0,-
1,08/31 23:00,26.3,-,南南東,1.0 | 1,-,-,95,-,1.0,-
2,08/31 22:00,26.7,-,靜風,0.2 | 0,-,-,92,-,1.0,-
3,08/31 21:00,26.9,-,南南東,0.7 | 1,-,-,94,-,1.0,-
4,08/31 20:00,27.0,-,南南西,0.5 | 1,-,-,95,-,1.0,-
5,08/31 19:00,26.7,-,靜風,0.0 | 0,-,-,96,-,1.0,-
6,08/31 18:00,26.8,-,靜風,0.0 | 0,-,-,91,-,1.0,-
7,08/31 17:00,27.7,-,靜風,0.0 | 0,-,-,88,-,1.0,-
8,08/31 16:00,28.6,-,靜風,0.0 | 0,-,-,78,-,1.0,-
9,08/31 15:00,29.0,-,東北,0.6 | 1,-,-,80,-,1.0,-
10,08/31 14:00,29.2,-,東北東,0.9 | 1,-,-,79,-,1.0,-
11,08/31 13:00,29.1,-,北北東,0.6 | 1,-,-,86,-,1.0,-
12,08/31 12:00,-,-,－,-,-,-,-,-,0.5,-
13,08/31 11:00,29.7,-,西南西,0.4 | 1,-,-,78,-,0.5,-
14,08/31 10:00,27.9,-,東南,0.6 | 1,-,-,86,-,0.5,-
15,08/31 09:00,27.4,-,東北東,0.6 | 1,-,-,93,-,0.5,-
16,08/31 08:00,27.0,-,靜風,0.2 | 0,-,-,94,-,0.5,-
17,08/31 07:00,26.4,-,靜風,0.0 | 0,-,-,94,-,0.0,-
18,08/31 06:00,26.0,-,東北東,0.5 | 1,-,-,93,-,0.0,-
19,08/31 05:00,26.0,-,東北,0.7 | 1,-,-,93,-,0.0,-
20,08/31 04:00,26.0,-,東北,0.5 | 1,-,-,92,-,0.0,-
21,08/31 03:00,26.3,-,東北東,0.4 | 1,-,-,97,-,0.0,-
22,08/31 02:00,26.4,-,靜風,0.0 | 0,-,-,96,-,0.0,-
23,08/31 01:00,26.7,-,靜風,0.0 | 0,-,-,93,-,0.0,-
24,08/31 00:00,26.6,-,北,0.3 | 1,-,-,93,-,0.0,-
