,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/13 00:00,27.8,-,靜風,0.0 | 0,-,-,89,-,0.0,-
1,08/12 23:00,28.6,-,靜風,0.0 | 0,-,-,85,-,0.0,-
2,08/12 22:00,28.8,-,靜風,0.1 | 0,-,-,83,-,0.0,-
3,08/12 21:00,29.2,-,西北西,1.0 | 1,-,-,81,-,0.0,-
4,08/12 20:00,29.6,-,西,0.7 | 1,-,-,77,-,0.0,-
5,08/12 19:00,29.7,-,西北西,0.8 | 1,-,-,72,-,0.0,-
6,08/12 18:00,31.2,-,西北西,1.0 | 1,-,-,65,-,0.0,-
7,08/12 17:00,32.0,-,西北西,1.2 | 1,-,-,65,-,0.0,-
8,08/12 16:00,33.1,-,西北,1.5 | 1,-,-,62,-,0.0,-
9,08/12 15:00,32.7,-,西北,1.6 | 2,-,-,66,-,0.0,-
10,08/12 14:00,31.9,-,西北西,1.0 | 1,-,-,69,-,0.0,-
11,08/12 13:00,33.1,-,西,1.4 | 1,-,-,64,-,0.0,-
12,08/12 12:00,32.7,-,西北西,1.3 | 1,-,-,70,-,0.0,-
13,08/12 11:00,32.7,-,西北西,1.1 | 1,-,-,70,-,0.0,-
14,08/12 10:00,31.2,-,西北西,0.9 | 1,-,-,72,-,0.0,-
15,08/12 09:00,32.2,-,東北東,1.3 | 1,-,-,70,-,0.0,-
16,08/12 08:00,31.0,-,東北,0.9 | 1,-,-,75,-,0.0,-
17,08/12 07:00,28.0,-,東北東,1.2 | 1,-,-,86,-,0.0,-
18,08/12 06:00,27.6,-,東北,0.7 | 1,-,-,89,-,0.0,-
19,08/12 05:00,27.4,-,東北,0.8 | 1,-,-,91,-,0.0,-
20,08/12 04:00,26.8,-,東北,0.3 | 1,-,-,94,-,0.0,-
21,08/12 03:00,26.8,-,靜風,0.0 | 0,-,-,94,-,0.0,-
22,08/12 02:00,27.2,-,東,0.6 | 1,-,-,92,-,0.0,-
23,08/12 01:00,27.5,-,靜風,0.0 | 0,-,-,91,-,0.0,-
24,08/12 00:00,28.1,-,東北,0.7 | 1,-,-,88,-,0.0,-
