,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/11 00:00,26.8,-,東南東,1.0 | 1,-,-,94,-,2.0,-
1,08/10 23:00,27.1,-,西,0.6 | 1,-,-,92,-,2.0,-
2,08/10 22:00,28.0,-,靜風,0.0 | 0,-,-,85,-,2.0,-
3,08/10 21:00,28.6,-,東北東,0.6 | 1,-,-,82,-,2.0,-
4,08/10 20:00,29.1,-,北,0.7 | 1,-,-,80,-,2.0,-
5,08/10 19:00,29.9,-,西北,0.6 | 1,-,-,75,-,2.0,-
6,08/10 18:00,30.9,-,西北西,0.9 | 1,-,-,71,-,2.0,-
7,08/10 17:00,31.9,-,西北西,1.0 | 1,-,-,66,-,2.0,-
8,08/10 16:00,33.2,-,西北,1.4 | 1,-,-,60,-,2.0,-
9,08/10 15:00,31.6,-,北北西,1.6 | 2,-,-,72,-,2.0,-
10,08/10 14:00,32.1,-,北北西,1.7 | 2,-,-,71,-,2.0,-
11,08/10 13:00,32.4,-,東北,1.2 | 1,-,-,75,-,2.0,-
12,08/10 12:00,29.4,-,東北,0.6 | 1,-,-,87,-,1.5,-
13,08/10 11:00,30.6,-,南南東,0.5 | 1,-,-,78,-,0.5,-
14,08/10 10:00,30.4,-,北北東,0.9 | 1,-,-,78,-,0.5,-
15,08/10 09:00,31.4,-,北北東,1.1 | 1,-,-,72,-,0.5,-
16,08/10 08:00,27.4,-,東南東,1.0 | 1,-,-,92,-,0.5,-
17,08/10 07:00,26.4,-,東北,0.6 | 1,-,-,94,-,0.5,-
18,08/10 06:00,26.5,-,北北東,0.7 | 1,-,-,84,-,0.0,-
19,08/10 05:00,26.5,-,北北東,0.4 | 1,-,-,84,-,0.0,-
20,08/10 04:00,26.0,-,北北西,0.7 | 1,-,-,89,-,0.0,-
21,08/10 03:00,26.9,-,靜風,0.0 | 0,-,-,86,-,0.0,-
22,08/10 02:00,27.3,-,東北,0.8 | 1,-,-,85,-,0.0,-
23,08/10 01:00,26.9,-,東北,0.9 | 1,-,-,92,-,0.0,-
24,08/10 00:00,26.8,-,東,0.4 | 1,-,-,94,-,0.0,-
