,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/18 00:00,27.6,-,東北,0.3 | 1,-,-,87,-,0.5,-
1,08/17 23:00,28.7,-,東,0.5 | 1,-,-,81,-,0.5,-
2,08/17 22:00,29.2,-,靜風,0.0 | 0,-,-,77,-,0.5,-
3,08/17 21:00,29.4,-,靜風,0.2 | 0,-,-,75,-,0.5,-
4,08/17 20:00,29.1,-,東南,0.6 | 1,-,-,76,-,0.5,-
5,08/17 19:00,29.5,-,東南,0.4 | 1,-,-,73,-,0.5,-
6,08/17 18:00,30.6,-,西南,0.8 | 1,-,-,66,-,0.5,-
7,08/17 17:00,31.7,-,南南東,1.2 | 1,-,-,62,-,0.5,-
8,08/17 16:00,32.3,-,南南西,0.9 | 1,-,-,61,-,0.5,-
9,08/17 15:00,32.7,-,西南,1.2 | 1,-,-,61,-,0.5,-
10,08/17 14:00,33.3,-,西,0.8 | 1,-,-,60,-,0.5,-
11,08/17 13:00,34.5,-,西南西,0.9 | 1,-,-,58,-,0.5,-
12,08/17 12:00,34.7,-,南南西,1.0 | 1,-,-,47,-,0.5,-
13,08/17 11:00,34.0,-,西南西,0.8 | 1,-,-,53,-,0.5,-
14,08/17 10:00,32.6,-,北,0.9 | 1,-,-,58,-,0.5,-
15,08/17 09:00,31.9,-,東,0.6 | 1,-,-,60,-,0.5,-
16,08/17 08:00,29.4,-,北,1.1 | 1,-,-,67,-,0.5,-
17,08/17 07:00,26.9,-,北北西,1.2 | 1,-,-,77,-,0.5,-
18,08/17 06:00,24.8,-,東北,0.8 | 1,-,-,88,-,0.0,-
19,08/17 05:00,24.4,-,北北西,0.6 | 1,-,-,93,-,0.0,-
20,08/17 04:00,25.2,-,東北東,0.7 | 1,-,-,87,-,0.0,-
21,08/17 03:00,25.3,-,東北東,0.3 | 1,-,-,90,-,0.0,-
22,08/17 02:00,25.6,-,北北東,0.5 | 1,-,-,88,-,0.0,-
23,08/17 01:00,26.0,-,東北,0.7 | 1,-,-,89,-,0.0,-
24,08/17 00:00,25.8,-,東北,1.1 | 1,-,-,91,-,4.5,-
