,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/21 00:00,26.3,-,東北,1.2 | 1,-,-,98,-,4.0,-
1,09/20 23:00,26.5,-,靜風,0.0 | 0,-,-,96,-,4.0,-
2,09/20 22:00,26.1,-,南南東,0.6 | 1,-,-,94,-,4.0,-
3,09/20 21:00,26.7,-,南南東,1.0 | 1,-,-,88,-,3.0,-
4,09/20 20:00,28.6,-,東南,0.9 | 1,-,-,72,-,2.5,-
5,09/20 19:00,29.1,-,東南,1.4 | 1,-,-,68,-,2.5,-
6,09/20 18:00,30.0,-,南南東,1.3 | 1,-,-,63,-,2.5,-
7,09/20 17:00,31.4,-,東南,1.3 | 1,-,-,59,-,2.5,-
8,09/20 16:00,32.9,-,東南,1.1 | 1,-,-,53,-,2.5,-
9,09/20 15:00,34.4,-,西南西,0.8 | 1,-,-,48,-,2.5,-
10,09/20 14:00,35.4,-,西北,1.8 | 2,-,-,43,-,2.5,-
11,09/20 13:00,33.6,-,西北,1.3 | 1,-,-,51,-,2.5,-
12,09/20 12:00,32.9,-,東北,1.4 | 1,-,-,54,-,2.5,-
13,09/20 11:00,31.8,-,西,0.9 | 1,-,-,54,-,2.5,-
14,09/20 10:00,30.0,-,北北西,1.2 | 1,-,-,70,-,2.5,-
15,09/20 09:00,-,-,－,-,-,-,-,-,2.5,-
16,09/20 08:00,26.7,-,靜風,0.0 | 0,-,-,94,-,2.5,-
17,09/20 07:00,25.9,-,南南西,0.6 | 1,-,-,98,-,2.5,-
18,09/20 06:00,25.3,-,北北東,0.7 | 1,-,-,98,-,2.5,-
19,09/20 05:00,25.4,-,西北,1.0 | 1,-,-,99,-,2.5,-
20,09/20 04:00,25.3,-,南,0.3 | 1,-,-,99,-,2.5,-
21,09/20 03:00,25.3,-,東南東,0.9 | 1,-,-,99,-,1.5,-
22,09/20 02:00,25.8,-,東北東,0.7 | 1,-,-,97,-,0.5,-
23,09/20 01:00,25.9,-,西北,0.4 | 1,-,-,97,-,0.0,-
24,09/20 00:00,26.0,-,南南東,0.9 | 1,-,-,96,-,0.5,-
