,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/07 00:00,27.3,-,靜風,0.0 | 0,-,-,91,-,0.0,-
1,09/06 23:00,28.4,-,西南,0.5 | 1,-,-,87,-,0.0,-
2,09/06 22:00,28.7,-,西北,0.7 | 1,-,-,85,-,0.0,-
3,09/06 21:00,29.0,-,北北東,0.7 | 1,-,-,83,-,0.0,-
4,09/06 20:00,29.4,-,北,0.8 | 1,-,-,82,-,0.0,-
5,09/06 19:00,29.8,-,北,1.1 | 1,-,-,79,-,0.0,-
6,09/06 18:00,30.1,-,西北,0.7 | 1,-,-,75,-,0.0,-
7,09/06 17:00,31.0,-,西南,0.9 | 1,-,-,69,-,0.0,-
8,09/06 16:00,30.9,-,東南,0.5 | 1,-,-,72,-,0.0,-
9,09/06 15:00,33.9,-,西南西,1.1 | 1,-,-,62,-,0.0,-
10,09/06 14:00,32.4,-,西,0.8 | 1,-,-,69,-,0.0,-
11,09/06 13:00,33.6,-,南南西,0.9 | 1,-,-,64,-,0.0,-
12,09/06 12:00,32.2,-,西南,1.2 | 1,-,-,71,-,0.0,-
13,09/06 11:00,30.8,-,西南,1.6 | 2,-,-,78,-,0.0,-
14,09/06 10:00,30.9,-,南,0.7 | 1,-,-,76,-,0.0,-
15,09/06 09:00,29.0,-,北,0.4 | 1,-,-,86,-,0.0,-
16,09/06 08:00,28.3,-,北,1.2 | 1,-,-,88,-,0.0,-
17,09/06 07:00,26.8,-,東北,0.4 | 1,-,-,96,-,0.0,-
18,09/06 06:00,26.2,-,北北東,0.5 | 1,-,-,97,-,0.0,-
19,09/06 05:00,26.4,-,北北西,0.9 | 1,-,-,96,-,0.0,-
20,09/06 04:00,26.2,-,東北,0.7 | 1,-,-,99,-,0.0,-
21,09/06 03:00,26.3,-,北北西,1.3 | 1,-,-,99,-,0.0,-
22,09/06 02:00,26.4,-,南南西,0.3 | 1,-,-,99,-,0.0,-
23,09/06 01:00,26.1,-,北,0.7 | 1,-,-,99,-,0.0,-
24,09/06 00:00,26.1,-,東,0.3 | 1,-,-,99,-,20.0,-
