,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/23 00:00,25.3,-,靜風,0.1 | 0,-,-,98,-,11.0,-
1,08/22 23:00,25.3,-,北,0.4 | 1,-,-,97,-,11.0,-
2,08/22 22:00,25.5,-,南南東,0.4 | 1,-,-,96,-,11.0,-
3,08/22 21:00,25.3,-,靜風,0.0 | 0,-,-,96,-,11.0,-
4,08/22 20:00,25.2,-,東北,1.1 | 1,-,-,97,-,11.0,-
5,08/22 19:00,25.2,-,東北,0.7 | 1,-,-,97,-,11.0,-
6,08/22 18:00,25.4,-,靜風,0.1 | 0,-,-,97,-,10.0,-
7,08/22 17:00,25.2,-,東,0.4 | 1,-,-,97,-,8.5,-
8,08/22 16:00,25.1,-,東南東,0.3 | 1,-,-,97,-,7.0,-
9,08/22 15:00,25.3,-,南南東,1.3 | 1,8.9 | 5,-,95,-,3.0,-
10,08/22 14:00,31.3,-,西南,2.7 | 2,8.7 | 5,-,63,-,0.0,-
11,08/22 13:00,31.7,-,北,0.6 | 1,-,-,64,-,0.0,-
12,08/22 12:00,30.3,-,東南東,1.5 | 1,-,-,70,-,0.0,-
13,08/22 11:00,28.9,-,南南東,1.6 | 2,-,-,81,-,0.0,-
14,08/22 10:00,29.9,-,東南,1.1 | 1,-,-,72,-,0.0,-
15,08/22 09:00,29.7,-,南南東,1.1 | 1,-,-,75,-,0.0,-
16,08/22 08:00,28.3,-,南,1.2 | 1,-,-,87,-,0.0,-
17,08/22 07:00,27.1,-,東,0.6 | 1,-,-,92,-,0.0,-
18,08/22 06:00,27.0,-,東,1.0 | 1,-,-,92,-,0.0,-
19,08/22 05:00,26.7,-,東,0.8 | 1,-,-,96,-,0.0,-
20,08/22 04:00,26.9,-,靜風,0.1 | 0,-,-,91,-,0.0,-
21,08/22 03:00,27.6,-,東南,0.5 | 1,-,-,86,-,0.0,-
22,08/22 02:00,27.6,-,東北,0.5 | 1,-,-,85,-,0.0,-
23,08/22 01:00,28.1,-,北,0.9 | 1,-,-,82,-,0.0,-
24,08/22 00:00,28.2,-,東,0.8 | 1,-,-,82,-,0.0,-
