,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/29 00:00,25.2,-,東北東,0.7 | 1,-,-,94,-,29.5,-
1,08/28 23:00,25.3,-,東北,0.7 | 1,-,-,94,-,29.5,-
2,08/28 22:00,25.1,-,東北,0.7 | 1,-,-,94,-,29.5,-
3,08/28 21:00,24.6,-,北北東,0.4 | 1,-,-,97,-,29.5,-
4,08/28 20:00,24.3,-,東北東,0.4 | 1,-,-,97,-,29.5,-
5,08/28 19:00,24.0,-,西北西,0.6 | 1,-,-,95,-,29.5,-
6,08/28 18:00,24.3,-,東南東,1.0 | 1,-,-,98,-,29.5,-
7,08/28 17:00,25.4,-,東,0.5 | 1,10.5 | 5,-,96,-,11.5,-
8,08/28 16:00,31.3,-,北北東,1.6 | 2,-,-,69,-,0.0,-
9,08/28 15:00,35.0,-,西北西,1.0 | 1,-,-,59,-,0.0,-
10,08/28 14:00,34.6,-,西北西,1.0 | 1,-,-,59,-,0.0,-
11,08/28 13:00,33.8,-,北,1.1 | 1,-,-,55,-,0.0,-
12,08/28 12:00,34.5,-,西南西,0.9 | 1,-,-,54,-,0.0,-
13,08/28 11:00,34.0,-,西北,1.3 | 1,-,-,51,-,0.0,-
14,08/28 10:00,33.3,-,西北,0.9 | 1,-,-,57,-,0.0,-
15,08/28 09:00,31.5,-,東北東,0.8 | 1,-,-,64,-,0.0,-
16,08/28 08:00,29.0,-,北,0.7 | 1,-,-,72,-,0.0,-
17,08/28 07:00,27.6,-,北北東,1.1 | 1,-,-,79,-,0.0,-
18,08/28 06:00,24.5,-,北北西,0.4 | 1,-,-,97,-,0.0,-
19,08/28 05:00,24.9,-,靜風,0.2 | 0,-,-,93,-,0.0,-
20,08/28 04:00,25.1,-,東北東,1.3 | 1,-,-,95,-,0.0,-
21,08/28 03:00,25.5,-,北,0.8 | 1,-,-,96,-,0.0,-
22,08/28 02:00,25.5,-,北北東,0.6 | 1,-,-,96,-,0.0,-
23,08/28 01:00,25.6,-,北北西,1.0 | 1,-,-,98,-,0.0,-
24,08/28 00:00,25.8,-,東北,0.8 | 1,-,-,98,-,27.0,-
