,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/22 00:00,28.2,-,東,0.8 | 1,-,-,82,-,0.0,-
1,08/21 23:00,28.5,-,東,0.9 | 1,-,-,81,-,0.0,-
2,08/21 22:00,28.4,-,東南,1.0 | 1,-,-,83,-,0.0,-
3,08/21 21:00,28.8,-,東南,1.2 | 1,-,-,83,-,0.0,-
4,08/21 20:00,29.2,-,靜風,0.2 | 0,-,-,81,-,0.0,-
5,08/21 19:00,30.0,-,南南東,1.2 | 1,-,-,77,-,0.0,-
6,08/21 18:00,30.5,-,西南,0.9 | 1,-,-,73,-,0.0,-
7,08/21 17:00,31.7,-,北北東,0.3 | 1,-,-,68,-,0.0,-
8,08/21 16:00,31.9,-,西,0.7 | 1,-,-,67,-,0.0,-
9,08/21 15:00,33.1,-,西南,0.6 | 1,-,-,62,-,0.0,-
10,08/21 14:00,31.5,-,靜風,0.2 | 0,-,-,69,-,0.0,-
11,08/21 13:00,31.4,-,南南東,1.1 | 1,-,-,70,-,0.0,-
12,08/21 12:00,31.0,-,靜風,0.2 | 0,-,-,73,-,0.0,-
13,08/21 11:00,30.2,-,北,1.1 | 1,-,-,74,-,0.0,-
14,08/21 10:00,30.5,-,東北,1.2 | 1,-,-,75,-,0.0,-
15,08/21 09:00,29.1,-,北,1.1 | 1,-,-,77,-,0.0,-
16,08/21 08:00,28.5,-,北,0.6 | 1,-,-,83,-,0.0,-
17,08/21 07:00,27.9,-,北北東,0.4 | 1,-,-,85,-,0.0,-
18,08/21 06:00,27.4,-,北北西,0.6 | 1,-,-,87,-,0.0,-
19,08/21 05:00,27.3,-,北,1.1 | 1,-,-,88,-,0.0,-
20,08/21 04:00,27.6,-,北北東,0.8 | 1,-,-,87,-,0.0,-
21,08/21 03:00,27.8,-,北,1.0 | 1,-,-,86,-,0.0,-
22,08/21 02:00,27.4,-,東南東,0.4 | 1,-,-,90,-,0.0,-
23,08/21 01:00,27.2,-,南南西,0.8 | 1,-,-,90,-,0.0,-
24,08/21 00:00,27.5,-,南南東,0.6 | 1,-,-,88,-,0.0,-
