,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/23 00:00,27.6,-,東南東,0.5 | 1,-,-,90,-,0.0,-
1,09/22 23:00,28.3,-,靜風,0.0 | 0,-,-,86,-,0.0,-
2,09/22 22:00,28.2,-,東,0.7 | 1,-,-,87,-,0.0,-
3,09/22 21:00,28.8,-,東,0.8 | 1,-,-,84,-,0.0,-
4,09/22 20:00,28.9,-,東北,0.6 | 1,-,-,81,-,0.0,-
5,09/22 19:00,29.7,-,北北西,1.0 | 1,-,-,74,-,0.0,-
6,09/22 18:00,30.7,-,西北,0.3 | 1,-,-,68,-,0.0,-
7,09/22 17:00,31.3,-,西北西,1.1 | 1,-,-,64,-,0.0,-
8,09/22 16:00,32.3,-,西北西,0.7 | 1,-,-,61,-,0.0,-
9,09/22 15:00,33.1,-,西南,0.8 | 1,-,-,58,-,0.0,-
10,09/22 14:00,34.3,-,西,0.7 | 1,-,-,56,-,0.0,-
11,09/22 13:00,34.0,-,西南,0.7 | 1,-,-,58,-,0.0,-
12,09/22 12:00,35.3,-,南南西,0.9 | 1,-,-,51,-,0.0,-
13,09/22 11:00,34.2,-,南南東,1.0 | 1,-,-,55,-,0.0,-
14,09/22 10:00,33.1,-,南,1.4 | 1,-,-,57,-,0.0,-
15,09/22 09:00,31.8,-,南南西,0.8 | 1,-,-,64,-,0.0,-
16,09/22 08:00,30.6,-,東,0.8 | 1,-,-,70,-,0.0,-
17,09/22 07:00,27.8,-,北北東,0.8 | 1,-,-,82,-,0.0,-
18,09/22 06:00,26.1,-,東北,0.8 | 1,-,-,88,-,0.0,-
19,09/22 05:00,26.2,-,靜風,0.1 | 0,-,-,91,-,0.0,-
20,09/22 04:00,26.1,-,東北東,0.5 | 1,-,-,90,-,0.0,-
21,09/22 03:00,26.5,-,東北,0.7 | 1,-,-,89,-,0.0,-
22,09/22 02:00,27.0,-,北,0.6 | 1,-,-,88,-,0.0,-
23,09/22 01:00,26.6,-,東北東,0.6 | 1,-,-,90,-,0.0,-
24,09/22 00:00,26.6,-,東北東,0.4 | 1,-,-,97,-,0.0,-
