,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/06 00:00,26.1,-,東,0.3 | 1,-,-,99,-,20.0,-
1,09/05 23:00,26.3,-,靜風,0.0 | 0,-,-,99,-,20.0,-
2,09/05 22:00,26.3,-,靜風,0.0 | 0,-,-,99,-,20.0,-
3,09/05 21:00,26.3,-,靜風,0.0 | 0,-,-,98,-,20.0,-
4,09/05 20:00,26.5,-,東南東,0.5 | 1,-,-,96,-,20.0,-
5,09/05 19:00,27.1,-,東,0.3 | 1,-,-,93,-,20.0,-
6,09/05 18:00,27.1,-,北北西,1.5 | 1,-,-,92,-,19.5,-
7,09/05 17:00,26.1,-,北北西,1.7 | 2,-,-,94,-,19.5,-
8,09/05 16:00,29.4,-,西北西,0.8 | 1,-,-,89,-,5.5,-
9,09/05 15:00,32.9,-,西北,1.9 | 2,-,-,69,-,0.5,-
10,09/05 14:00,32.8,-,西北西,1.0 | 1,-,-,69,-,0.5,-
11,09/05 13:00,33.0,-,西北,1.2 | 1,-,-,60,-,0.5,-
12,09/05 12:00,34.1,-,西,0.4 | 1,-,-,56,-,0.5,-
13,09/05 11:00,33.3,-,北,1.1 | 1,-,-,61,-,0.5,-
14,09/05 10:00,32.3,-,北北西,1.3 | 1,-,-,63,-,0.5,-
15,09/05 09:00,31.2,-,東北東,0.9 | 1,-,-,71,-,0.5,-
16,09/05 08:00,29.3,-,北北東,0.7 | 1,-,-,80,-,0.5,-
17,09/05 07:00,27.0,-,北,0.6 | 1,-,-,95,-,0.5,-
18,09/05 06:00,25.0,-,靜風,0.1 | 0,-,-,99,-,0.5,-
19,09/05 05:00,25.0,-,靜風,0.2 | 0,-,-,99,-,0.5,-
20,09/05 04:00,25.2,-,東北東,0.7 | 1,-,-,99,-,0.5,-
21,09/05 03:00,25.4,-,東北,0.7 | 1,-,-,99,-,0.0,-
22,09/05 02:00,25.7,-,北北西,0.8 | 1,-,-,99,-,0.0,-
23,09/05 01:00,25.3,-,北北東,0.8 | 1,-,-,99,-,0.0,-
24,09/05 00:00,25.3,-,北北東,0.9 | 1,-,-,99,-,79.5,-
