,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/14 00:00,27.5,-,東北東,0.6 | 1,-,-,88,-,0.0,-
1,08/13 23:00,28.5,-,東北,0.9 | 1,-,-,82,-,0.0,-
2,08/13 22:00,28.7,-,東北,0.8 | 1,-,-,80,-,0.0,-
3,08/13 21:00,29.0,-,北北西,0.8 | 1,-,-,77,-,0.0,-
4,08/13 20:00,29.1,-,西北,0.9 | 1,-,-,77,-,0.0,-
5,08/13 19:00,29.4,-,西北西,0.4 | 1,-,-,75,-,0.0,-
6,08/13 18:00,30.5,-,西北西,0.7 | 1,-,-,71,-,0.0,-
7,08/13 17:00,31.6,-,西北西,1.0 | 1,-,-,65,-,0.0,-
8,08/13 16:00,33.0,-,西北西,1.5 | 1,-,-,63,-,0.0,-
9,08/13 15:00,33.2,-,西,1.2 | 1,-,-,64,-,0.0,-
10,08/13 14:00,33.9,-,西,0.9 | 1,-,-,61,-,0.0,-
11,08/13 13:00,32.5,-,西,0.7 | 1,-,-,66,-,0.0,-
12,08/13 12:00,32.2,-,西,1.0 | 1,-,-,66,-,0.0,-
13,08/13 11:00,32.6,-,南南西,0.8 | 1,-,-,65,-,0.0,-
14,08/13 10:00,31.7,-,西,0.9 | 1,-,-,68,-,0.0,-
15,08/13 09:00,-,-,－,-,-,-,-,-,0.0,-
16,08/13 08:00,31.1,-,東北,0.8 | 1,-,-,72,-,0.0,-
17,08/13 07:00,28.4,-,東北東,1.1 | 1,-,-,83,-,0.0,-
18,08/13 06:00,26.2,-,東,0.4 | 1,-,-,95,-,0.0,-
19,08/13 05:00,26.7,-,東北東,0.6 | 1,-,-,93,-,0.0,-
20,08/13 04:00,26.4,-,東北,0.3 | 1,-,-,94,-,0.0,-
21,08/13 03:00,26.8,-,靜風,0.1 | 0,-,-,92,-,0.0,-
22,08/13 02:00,27.0,-,東北東,0.7 | 1,-,-,92,-,0.0,-
23,08/13 01:00,27.3,-,靜風,0.0 | 0,-,-,90,-,0.0,-
24,08/13 00:00,27.8,-,靜風,0.0 | 0,-,-,89,-,0.0,-
