,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/30 00:00,26.9,-,靜風,0.0 | 0,-,-,94,-,0.0,-
1,08/29 23:00,27.0,-,東北,0.7 | 1,-,-,94,-,0.0,-
2,08/29 22:00,26.9,-,靜風,0.0 | 0,-,-,95,-,0.0,-
3,08/29 21:00,26.9,-,靜風,0.0 | 0,-,-,93,-,0.0,-
4,08/29 20:00,27.4,-,靜風,0.0 | 0,-,-,90,-,0.0,-
5,08/29 19:00,28.9,-,南南西,0.4 | 1,-,-,82,-,0.0,-
6,08/29 18:00,29.9,-,西南,0.6 | 1,-,-,77,-,0.0,-
7,08/29 17:00,30.7,-,西南,0.7 | 1,-,-,72,-,0.0,-
8,08/29 16:00,30.5,-,南,0.8 | 1,-,-,75,-,0.0,-
9,08/29 15:00,33.2,-,西南,1.0 | 1,-,-,67,-,0.0,-
10,08/29 14:00,32.6,-,南南西,1.1 | 1,-,-,69,-,0.0,-
11,08/29 13:00,32.9,-,東,0.9 | 1,-,-,62,-,0.0,-
12,08/29 12:00,32.6,-,東北,1.1 | 1,-,-,63,-,0.0,-
13,08/29 11:00,32.6,-,西南西,0.7 | 1,-,-,64,-,0.0,-
14,08/29 10:00,31.6,-,北北西,1.2 | 1,-,-,66,-,0.0,-
15,08/29 09:00,30.7,-,北北西,0.8 | 1,-,-,65,-,0.0,-
16,08/29 08:00,29.4,-,北北東,1.0 | 1,-,-,70,-,0.0,-
17,08/29 07:00,27.1,-,北北西,0.9 | 1,-,-,79,-,0.0,-
18,08/29 06:00,24.5,-,北北東,0.7 | 1,-,-,93,-,0.0,-
19,08/29 05:00,24.6,-,東北,0.6 | 1,-,-,93,-,0.0,-
20,08/29 04:00,24.7,-,北北東,0.7 | 1,-,-,92,-,0.0,-
21,08/29 03:00,24.6,-,靜風,0.2 | 0,-,-,93,-,0.0,-
22,08/29 02:00,24.9,-,北北東,0.6 | 1,-,-,91,-,0.0,-
23,08/29 01:00,25.0,-,北北東,0.7 | 1,-,-,95,-,0.0,-
24,08/29 00:00,25.2,-,東北東,0.7 | 1,-,-,94,-,29.5,-
