,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/08 00:00,27.2,-,東,0.8 | 1,-,-,91,-,1.0,-
1,09/07 23:00,27.2,-,東,0.9 | 1,-,-,89,-,1.0,-
2,09/07 22:00,27.5,-,東南,0.7 | 1,-,-,88,-,1.0,-
3,09/07 21:00,28.0,-,南南東,0.8 | 1,-,-,86,-,1.0,-
4,09/07 20:00,27.9,-,東南,1.0 | 1,-,-,87,-,1.0,-
5,09/07 19:00,27.9,-,東南,0.5 | 1,-,-,88,-,1.0,-
6,09/07 18:00,28.6,-,西南西,0.6 | 1,-,-,82,-,1.0,-
7,09/07 17:00,29.8,-,西南西,0.6 | 1,-,-,74,-,1.0,-
8,09/07 16:00,31.1,-,西南,0.8 | 1,-,-,70,-,1.0,-
9,09/07 15:00,31.9,-,南南東,1.1 | 1,-,-,68,-,1.0,-
10,09/07 14:00,30.9,-,西南,1.2 | 1,-,-,71,-,1.0,-
11,09/07 13:00,29.8,-,西南西,0.8 | 1,-,-,75,-,1.0,-
12,09/07 12:00,29.9,-,西南,2.0 | 2,-,-,77,-,1.0,-
13,09/07 11:00,30.9,-,南,0.9 | 1,-,-,73,-,1.0,-
14,09/07 10:00,30.9,-,南南東,1.5 | 1,-,-,76,-,1.0,-
15,09/07 09:00,29.3,-,南南東,1.5 | 1,-,-,85,-,1.0,-
16,09/07 08:00,27.4,-,靜風,0.2 | 0,-,-,92,-,1.0,-
17,09/07 07:00,26.3,-,東南,1.4 | 1,-,-,96,-,0.5,-
18,09/07 06:00,25.7,-,南南東,0.7 | 1,-,-,97,-,0.5,-
19,09/07 05:00,27.2,-,南南東,1.7 | 2,-,-,86,-,0.0,-
20,09/07 04:00,27.6,-,東南,0.8 | 1,-,-,84,-,0.0,-
21,09/07 03:00,-,-,－,-,-,-,-,-,0.0,-
22,09/07 02:00,28.0,-,南南東,1.0 | 1,-,-,81,-,0.0,-
23,09/07 01:00,-,-,－,-,-,-,-,-,0.0,-
24,09/07 00:00,27.3,-,靜風,0.0 | 0,-,-,91,-,0.0,-
