,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/15 00:00,28.4,-,東北,1.0 | 1,-,-,85,-,0.0,-
1,08/14 23:00,28.9,-,北北東,0.8 | 1,-,-,82,-,0.0,-
2,08/14 22:00,29.4,-,西北西,0.7 | 1,-,-,80,-,0.0,-
3,08/14 21:00,29.2,-,西北,0.5 | 1,-,-,80,-,0.0,-
4,08/14 20:00,29.5,-,西北西,0.9 | 1,-,-,77,-,0.0,-
5,08/14 19:00,29.8,-,西北西,0.8 | 1,-,-,75,-,0.0,-
6,08/14 18:00,30.8,-,西北西,1.1 | 1,-,-,70,-,0.0,-
7,08/14 17:00,31.7,-,西北西,0.9 | 1,-,-,66,-,0.0,-
8,08/14 16:00,33.1,-,西北西,1.1 | 1,-,-,63,-,0.0,-
9,08/14 15:00,33.4,-,西北西,1.1 | 1,-,-,63,-,0.0,-
10,08/14 14:00,33.8,-,西北西,1.3 | 1,-,-,61,-,0.0,-
11,08/14 13:00,34.2,-,西北,1.1 | 1,-,-,57,-,0.0,-
12,08/14 12:00,33.4,-,西,1.1 | 1,-,-,61,-,0.0,-
13,08/14 11:00,33.2,-,西,1.1 | 1,-,-,59,-,0.0,-
14,08/14 10:00,32.5,-,西北西,0.8 | 1,-,-,60,-,0.0,-
15,08/14 09:00,32.5,-,東北,0.9 | 1,-,-,63,-,0.0,-
16,08/14 08:00,30.7,-,東北東,0.8 | 1,-,-,68,-,0.0,-
17,08/14 07:00,28.8,-,北北東,1.0 | 1,-,-,70,-,0.0,-
18,08/14 06:00,25.4,-,東北,0.4 | 1,-,-,92,-,0.0,-
19,08/14 05:00,25.6,-,靜風,0.1 | 0,-,-,91,-,0.0,-
20,08/14 04:00,26.3,-,靜風,0.1 | 0,-,-,85,-,0.0,-
21,08/14 03:00,26.5,-,東北,0.4 | 1,-,-,87,-,0.0,-
22,08/14 02:00,27.1,-,北北東,0.4 | 1,-,-,89,-,0.0,-
23,08/14 01:00,27.6,-,東北,0.6 | 1,-,-,86,-,0.0,-
24,08/14 00:00,27.5,-,東北東,0.6 | 1,-,-,88,-,0.0,-
