,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/22 00:00,26.6,-,東北東,0.4 | 1,-,-,97,-,0.0,-
1,09/21 23:00,26.8,-,靜風,0.0 | 0,-,-,95,-,0.0,-
2,09/21 22:00,27.5,-,南,0.3 | 1,-,-,91,-,0.0,-
3,09/21 21:00,27.2,-,靜風,0.1 | 0,-,-,81,-,0.0,-
4,09/21 20:00,27.7,-,靜風,0.0 | 0,-,-,74,-,0.0,-
5,09/21 19:00,29.0,-,西北,0.9 | 1,-,-,70,-,0.0,-
6,09/21 18:00,30.3,-,西,0.4 | 1,-,-,64,-,0.0,-
7,09/21 17:00,31.2,-,西北,0.8 | 1,-,-,62,-,0.0,-
8,09/21 16:00,32.2,-,西北,1.4 | 1,-,-,61,-,0.0,-
9,09/21 15:00,32.5,-,西北西,1.5 | 1,-,-,60,-,0.0,-
10,09/21 14:00,-,-,－,-,-,-,-,-,0.0,-
11,09/21 13:00,32.5,-,西北西,1.0 | 1,-,-,64,-,0.0,-
12,09/21 12:00,32.7,-,西北西,1.1 | 1,-,-,63,-,0.0,-
13,09/21 11:00,33.9,-,西,0.7 | 1,-,-,56,-,0.0,-
14,09/21 10:00,33.2,-,西北西,1.0 | 1,-,-,58,-,0.0,-
15,09/21 09:00,31.8,-,東北,0.9 | 1,-,-,61,-,0.0,-
16,09/21 08:00,30.0,-,東北,0.6 | 1,-,-,69,-,0.0,-
17,09/21 07:00,27.8,-,北北東,1.1 | 1,-,-,81,-,0.0,-
18,09/21 06:00,25.5,-,東北,1.1 | 1,-,-,96,-,0.0,-
19,09/21 05:00,25.4,-,靜風,0.0 | 0,-,-,98,-,0.0,-
20,09/21 04:00,25.8,-,靜風,0.0 | 0,-,-,94,-,0.0,-
21,09/21 03:00,26.1,-,靜風,0.0 | 0,-,-,93,-,0.0,-
22,09/21 02:00,26.5,-,北,0.7 | 1,-,-,91,-,0.0,-
23,09/21 01:00,26.1,-,北,0.7 | 1,-,-,95,-,0.0,-
24,09/21 00:00,26.3,-,東北,1.2 | 1,-,-,98,-,4.0,-
