,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/12 00:00,26.6,-,南南西,0.4 | 1,-,-,90,-,0.0,-
1,09/11 23:00,27.5,-,南,0.6 | 1,-,-,84,-,0.0,-
2,09/11 22:00,27.2,-,靜風,0.0 | 0,-,-,83,-,0.0,-
3,09/11 21:00,28.5,-,北北西,1.1 | 1,-,-,74,-,0.0,-
4,09/11 20:00,29.0,-,西北西,0.7 | 1,-,-,72,-,0.0,-
5,09/11 19:00,29.5,-,西北西,0.7 | 1,-,-,69,-,0.0,-
6,09/11 18:00,30.6,-,西北西,0.7 | 1,-,-,64,-,0.0,-
7,09/11 17:00,31.8,-,北北西,1.6 | 2,-,-,60,-,0.0,-
8,09/11 16:00,-,-,－,-,-,-,-,-,0.0,-
9,09/11 15:00,33.3,-,西北,1.3 | 1,-,-,61,-,0.0,-
10,09/11 14:00,33.3,-,西北,1.9 | 2,-,-,63,-,0.0,-
11,09/11 13:00,34.5,-,西北,1.4 | 1,-,-,55,-,0.0,-
12,09/11 12:00,-,-,－,-,-,-,-,-,0.0,-
13,09/11 11:00,32.3,-,北北西,0.9 | 1,-,-,60,-,0.0,-
14,09/11 10:00,30.9,-,北,0.8 | 1,-,-,67,-,0.0,-
15,09/11 09:00,29.6,-,東,0.5 | 1,-,-,74,-,0.0,-
16,09/11 08:00,28.1,-,靜風,0.2 | 0,-,-,79,-,0.0,-
17,09/11 07:00,27.9,-,東,1.2 | 1,-,-,81,-,0.0,-
18,09/11 06:00,25.0,-,靜風,0.0 | 0,-,-,96,-,0.0,-
19,09/11 05:00,25.1,-,東北東,0.8 | 1,-,-,95,-,0.0,-
20,09/11 04:00,26.0,-,東北,0.7 | 1,-,-,93,-,0.0,-
21,09/11 03:00,25.9,-,北北東,0.3 | 1,-,-,96,-,0.0,-
22,09/11 02:00,26.1,-,東北東,0.6 | 1,-,-,96,-,0.0,-
23,09/11 01:00,26.2,-,東北,0.6 | 1,-,-,98,-,0.0,-
24,09/11 00:00,26.4,-,靜風,0.0 | 0,-,-,96,-,0.5,-
