,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/17 00:00,25.8,-,東北,1.1 | 1,-,-,91,-,4.5,-
1,08/16 23:00,25.9,-,東北東,0.9 | 1,-,-,91,-,4.5,-
2,08/16 22:00,26.1,-,東,0.3 | 1,-,-,89,-,4.5,-
3,08/16 21:00,26.4,-,東北,0.3 | 1,-,-,87,-,4.5,-
4,08/16 20:00,26.1,-,靜風,0.1 | 0,-,-,90,-,4.5,-
5,08/16 19:00,26.6,-,北,0.6 | 1,-,-,87,-,4.5,-
6,08/16 18:00,26.6,-,北北東,0.7 | 1,-,-,82,-,4.5,-
7,08/16 17:00,26.3,-,東北,0.7 | 1,-,-,85,-,4.5,-
8,08/16 16:00,24.8,-,東,1.2 | 1,-,-,92,-,4.5,-
9,08/16 15:00,28.8,-,東北東,2.2 | 2,-,-,64,-,0.0,-
10,08/16 14:00,32.2,-,西,0.8 | 1,-,-,67,-,0.0,-
11,08/16 13:00,31.8,-,西,0.9 | 1,-,-,68,-,0.0,-
12,08/16 12:00,32.9,-,西北西,1.1 | 1,-,-,64,-,0.0,-
13,08/16 11:00,33.5,-,西南,1.0 | 1,-,-,62,-,0.0,-
14,08/16 10:00,33.3,-,東,1.4 | 1,-,-,60,-,0.0,-
15,08/16 09:00,32.3,-,北北東,0.8 | 1,-,-,64,-,0.0,-
16,08/16 08:00,30.6,-,北北東,1.0 | 1,-,-,69,-,0.0,-
17,08/16 07:00,-,-,－,-,-,-,-,-,0.0,-
18,08/16 06:00,25.6,-,東北東,0.8 | 1,-,-,95,-,0.0,-
19,08/16 05:00,25.7,-,靜風,0.0 | 0,-,-,93,-,0.0,-
20,08/16 04:00,26.4,-,東北東,0.3 | 1,-,-,91,-,0.0,-
21,08/16 03:00,27.1,-,東北東,0.9 | 1,-,-,89,-,0.0,-
22,08/16 02:00,26.9,-,東北東,0.7 | 1,-,-,89,-,0.0,-
23,08/16 01:00,27.5,-,東北東,0.4 | 1,-,-,86,-,0.0,-
24,08/16 00:00,-,-,－,-,-,-,-,-,0.0,-
