,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/17 00:00,27.1,-,東北東,0.5 | 1,-,-,88,-,0.0,-
1,09/16 23:00,27.4,-,靜風,0.0 | 0,-,-,87,-,0.0,-
2,09/16 22:00,28.1,-,靜風,0.0 | 0,-,-,84,-,0.0,-
3,09/16 21:00,28.9,-,西北,0.7 | 1,-,-,85,-,0.0,-
4,09/16 20:00,29.3,-,西北西,1.2 | 1,-,-,84,-,0.0,-
5,09/16 19:00,29.8,-,西,0.5 | 1,-,-,79,-,0.0,-
6,09/16 18:00,30.4,-,西北西,0.7 | 1,-,-,76,-,0.0,-
7,09/16 17:00,31.6,-,西北西,1.0 | 1,-,-,67,-,0.0,-
8,09/16 16:00,32.7,-,西北西,1.5 | 1,-,-,64,-,0.0,-
9,09/16 15:00,34.1,-,西北西,1.3 | 1,-,-,59,-,0.0,-
10,09/16 14:00,35.0,-,西北西,1.0 | 1,-,-,55,-,0.0,-
11,09/16 13:00,34.9,-,西北,1.9 | 2,-,-,48,-,0.0,-
12,09/16 12:00,34.1,-,北北西,1.7 | 2,-,-,50,-,0.0,-
13,09/16 11:00,33.0,-,西北,1.5 | 1,-,-,51,-,0.0,-
14,09/16 10:00,32.2,-,北,1.3 | 1,-,-,54,-,0.0,-
15,09/16 09:00,31.0,-,北,1.5 | 1,-,-,59,-,0.0,-
16,09/16 08:00,29.6,-,北北東,1.1 | 1,-,-,68,-,0.0,-
17,09/16 07:00,27.4,-,北北東,1.0 | 1,-,-,77,-,0.0,-
18,09/16 06:00,25.1,-,東北東,0.7 | 1,-,-,89,-,0.0,-
19,09/16 05:00,25.8,-,靜風,0.0 | 0,-,-,88,-,0.0,-
20,09/16 04:00,25.3,-,靜風,0.0 | 0,-,-,90,-,0.0,-
21,09/16 03:00,26.3,-,靜風,0.2 | 0,-,-,83,-,0.0,-
22,09/16 02:00,26.2,-,靜風,0.2 | 0,-,-,84,-,0.0,-
23,09/16 01:00,27.0,-,北北東,0.7 | 1,-,-,79,-,0.0,-
24,09/16 00:00,26.6,-,靜風,0.0 | 0,-,-,78,-,0.0,-
