,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/19 00:00,26.6,-,靜風,0.0 | 0,-,-,87,-,0.0,-
1,09/18 23:00,26.9,-,靜風,0.1 | 0,-,-,81,-,0.0,-
2,09/18 22:00,27.8,-,東南,0.5 | 1,-,-,73,-,0.0,-
3,09/18 21:00,28.5,-,西,0.4 | 1,-,-,68,-,0.0,-
4,09/18 20:00,28.4,-,西北西,0.7 | 1,-,-,68,-,0.0,-
5,09/18 19:00,28.6,-,南南西,0.3 | 1,-,-,69,-,0.0,-
6,09/18 18:00,29.6,-,西南,0.7 | 1,-,-,62,-,0.0,-
7,09/18 17:00,30.8,-,西南,1.4 | 1,-,-,57,-,0.0,-
8,09/18 16:00,31.9,-,西南,1.3 | 1,-,-,54,-,0.0,-
9,09/18 15:00,32.7,-,西南,1.7 | 2,-,-,55,-,0.0,-
10,09/18 14:00,33.5,-,西南,1.4 | 1,-,-,55,-,0.0,-
11,09/18 13:00,33.4,-,西南,1.3 | 1,-,-,57,-,0.0,-
12,09/18 12:00,32.6,-,西南西,0.8 | 1,-,-,61,-,0.0,-
13,09/18 11:00,32.9,-,西南西,0.9 | 1,-,-,57,-,0.0,-
14,09/18 10:00,31.6,-,南,0.7 | 1,-,-,60,-,0.0,-
15,09/18 09:00,31.1,-,東,0.5 | 1,-,-,66,-,0.0,-
16,09/18 08:00,29.4,-,東北東,1.8 | 2,-,-,73,-,0.0,-
17,09/18 07:00,28.2,-,北北東,0.3 | 1,-,-,76,-,0.0,-
18,09/18 06:00,25.9,-,東北東,1.0 | 1,-,-,86,-,0.0,-
19,09/18 05:00,26.6,-,東,0.9 | 1,-,-,87,-,0.0,-
20,09/18 04:00,27.0,-,東北東,0.4 | 1,-,-,86,-,0.0,-
21,09/18 03:00,26.9,-,東北,0.5 | 1,-,-,87,-,0.0,-
22,09/18 02:00,27.4,-,東北,0.7 | 1,-,-,86,-,0.0,-
23,09/18 01:00,27.2,-,東北,0.4 | 1,-,-,85,-,0.0,-
24,09/18 00:00,26.6,-,靜風,0.0 | 0,-,-,92,-,0.0,-
