,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/10 00:00,26.7,-,東,0.6 | 1,-,-,94,-,0.0,-
1,09/09 23:00,27.5,-,南,0.3 | 1,-,-,89,-,0.0,-
2,09/09 22:00,28.0,-,靜風,0.1 | 0,-,-,87,-,0.0,-
3,09/09 21:00,27.6,-,靜風,0.2 | 0,-,-,87,-,0.0,-
4,09/09 20:00,28.0,-,靜風,0.2 | 0,-,-,83,-,0.0,-
5,09/09 19:00,28.5,-,東南,0.3 | 1,-,-,79,-,0.0,-
6,09/09 18:00,30.0,-,靜風,0.1 | 0,-,-,70,-,0.0,-
7,09/09 17:00,31.5,-,西南,1.0 | 1,-,-,64,-,0.0,-
8,09/09 16:00,32.3,-,西南西,0.7 | 1,-,-,62,-,0.0,-
9,09/09 15:00,32.1,-,西南,0.9 | 1,-,-,62,-,0.0,-
10,09/09 14:00,34.0,-,西南,1.0 | 1,-,-,54,-,0.0,-
11,09/09 13:00,33.0,-,西南,1.0 | 1,-,-,61,-,0.0,-
12,09/09 12:00,33.5,-,南南東,1.1 | 1,-,-,63,-,0.0,-
13,09/09 11:00,31.8,-,西南西,0.9 | 1,-,-,69,-,0.0,-
14,09/09 10:00,32.4,-,南南東,0.8 | 1,-,-,66,-,0.0,-
15,09/09 09:00,31.5,-,東南,1.1 | 1,-,-,70,-,0.0,-
16,09/09 08:00,30.4,-,西南西,0.9 | 1,-,-,73,-,0.0,-
17,09/09 07:00,28.8,-,東,0.4 | 1,-,-,79,-,0.0,-
18,09/09 06:00,25.4,-,靜風,0.0 | 0,-,-,98,-,0.0,-
19,09/09 05:00,25.6,-,靜風,0.0 | 0,-,-,97,-,0.0,-
20,09/09 04:00,25.7,-,東,0.5 | 1,-,-,97,-,0.0,-
21,09/09 03:00,26.3,-,靜風,0.0 | 0,-,-,94,-,0.0,-
22,09/09 02:00,26.9,-,南南東,0.5 | 1,-,-,92,-,0.0,-
23,09/09 01:00,27.5,-,東南東,0.5 | 1,-,-,90,-,0.0,-
24,09/09 00:00,27.6,-,靜風,0.1 | 0,-,-,90,-,0.0,-
