,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/14 00:00,26.4,-,東北東,0.4 | 1,-,-,97,-,52.5,-
1,09/13 23:00,26.6,-,東,0.8 | 1,-,-,97,-,52.5,-
2,09/13 22:00,26.7,-,靜風,0.0 | 0,-,-,98,-,52.5,-
3,09/13 21:00,27.1,-,西南,0.3 | 1,-,-,98,-,52.5,-
4,09/13 20:00,27.5,-,靜風,0.2 | 0,-,-,94,-,52.5,-
5,09/13 19:00,27.1,-,南南東,0.4 | 1,-,-,95,-,52.5,-
6,09/13 18:00,27.3,-,東南,1.0 | 1,-,-,95,-,52.5,-
7,09/13 17:00,26.8,-,南南東,2.1 | 2,9.0 | 5,-,93,-,26.5,-
8,09/13 16:00,33.3,-,西,0.5 | 1,-,-,63,-,0.0,-
9,09/13 15:00,34.7,-,西北西,1.2 | 1,-,-,58,-,0.0,-
10,09/13 14:00,35.0,-,西北西,1.0 | 1,-,-,54,-,0.0,-
11,09/13 13:00,33.6,-,西北,0.8 | 1,-,-,57,-,0.0,-
12,09/13 12:00,34.9,-,西,1.2 | 1,-,-,52,-,0.0,-
13,09/13 11:00,34.0,-,北,1.1 | 1,-,-,55,-,0.0,-
14,09/13 10:00,33.0,-,北,1.5 | 1,-,-,58,-,0.0,-
15,09/13 09:00,32.5,-,東北東,0.7 | 1,-,-,61,-,0.0,-
16,09/13 08:00,30.5,-,東北,1.0 | 1,-,-,67,-,0.0,-
17,09/13 07:00,27.4,-,北北東,0.4 | 1,-,-,78,-,0.0,-
18,09/13 06:00,26.6,-,東北東,0.7 | 1,-,-,87,-,0.0,-
19,09/13 05:00,26.9,-,東,0.6 | 1,-,-,86,-,0.0,-
20,09/13 04:00,27.3,-,東,0.3 | 1,-,-,87,-,0.0,-
21,09/13 03:00,26.3,-,靜風,0.0 | 0,-,-,92,-,0.0,-
22,09/13 02:00,27.3,-,靜風,0.0 | 0,-,-,85,-,0.0,-
23,09/13 01:00,27.1,-,靜風,0.2 | 0,-,-,87,-,0.0,-
24,09/13 00:00,27.6,-,靜風,0.1 | 0,-,-,86,-,0.0,-
