,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/25 00:00,24.9,-,靜風,0.0 | 0,-,-,99,-,12.5,-
1,08/24 23:00,25.0,-,東北,0.5 | 1,-,-,99,-,12.5,-
2,08/24 22:00,25.2,-,東,0.9 | 1,-,-,99,-,12.5,-
3,08/24 21:00,25.4,-,東北東,1.0 | 1,-,-,98,-,12.5,-
4,08/24 20:00,25.5,-,靜風,0.0 | 0,-,-,97,-,12.5,-
5,08/24 19:00,25.3,-,西北,0.9 | 1,-,-,98,-,12.5,-
6,08/24 18:00,25.1,-,東北,1.1 | 1,-,-,98,-,12.5,-
7,08/24 17:00,26.2,-,北北東,1.6 | 2,-,-,88,-,6.0,-
8,08/24 16:00,30.1,-,西南,0.8 | 1,-,-,69,-,6.0,-
9,08/24 15:00,31.4,-,西南,0.9 | 1,-,-,62,-,6.0,-
10,08/24 14:00,32.2,-,西南,1.3 | 1,-,-,66,-,6.0,-
11,08/24 13:00,32.3,-,西,0.4 | 1,-,-,66,-,6.0,-
12,08/24 12:00,31.6,-,西南,0.8 | 1,-,-,70,-,6.0,-
13,08/24 11:00,30.9,-,西南西,0.9 | 1,-,-,73,-,6.0,-
14,08/24 10:00,29.6,-,北,0.5 | 1,-,-,78,-,6.0,-
15,08/24 09:00,28.1,-,東,1.1 | 1,-,-,87,-,6.0,-
16,08/24 08:00,25.6,-,西北,0.7 | 1,-,-,97,-,6.0,-
17,08/24 07:00,25.4,-,東北,0.6 | 1,-,-,99,-,6.0,-
18,08/24 06:00,25.5,-,東,0.3 | 1,-,-,98,-,4.0,-
19,08/24 05:00,25.6,-,東南,0.9 | 1,-,-,97,-,2.5,-
20,08/24 04:00,26.5,-,東南,1.1 | 1,-,-,93,-,0.0,-
21,08/24 03:00,26.7,-,南南東,0.8 | 1,-,-,90,-,0.0,-
22,08/24 02:00,26.4,-,靜風,0.0 | 0,-,-,92,-,0.0,-
23,08/24 01:00,26.7,-,東北,0.7 | 1,-,-,89,-,0.0,-
24,08/24 00:00,27.2,-,靜風,0.0 | 0,-,-,88,-,2.5,-
