,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/24 00:00,27.2,-,靜風,0.0 | 0,-,-,88,-,2.5,-
1,08/23 23:00,27.3,-,靜風,0.2 | 0,-,-,90,-,2.5,-
2,08/23 22:00,26.7,-,靜風,0.0 | 0,-,-,92,-,2.5,-
3,08/23 21:00,27.2,-,靜風,0.2 | 0,-,-,88,-,2.5,-
4,08/23 20:00,28.1,-,靜風,0.2 | 0,-,-,82,-,2.5,-
5,08/23 19:00,28.9,-,西南,0.6 | 1,-,-,76,-,2.5,-
6,08/23 18:00,30.0,-,西南,0.7 | 1,-,-,69,-,2.5,-
7,08/23 17:00,31.5,-,西南,1.1 | 1,-,-,63,-,2.5,-
8,08/23 16:00,32.5,-,西南西,1.0 | 1,-,-,59,-,2.5,-
9,08/23 15:00,32.6,-,西南,1.0 | 1,-,-,59,-,2.5,-
10,08/23 14:00,29.7,-,西南,0.3 | 1,-,-,77,-,2.5,-
11,08/23 13:00,27.1,-,東南東,1.3 | 1,7.5 | 4,-,85,-,2.5,-
12,08/23 12:00,31.9,-,東南,2.0 | 2,-,-,63,-,2.0,-
13,08/23 11:00,30.1,-,東,1.2 | 1,-,-,73,-,2.0,-
14,08/23 10:00,29.2,-,東北東,0.3 | 1,-,-,78,-,2.0,-
15,08/23 09:00,29.3,-,北,0.3 | 1,-,-,77,-,2.0,-
16,08/23 08:00,26.9,-,東北,0.5 | 1,-,-,90,-,2.0,-
17,08/23 07:00,25.9,-,東,1.0 | 1,-,-,92,-,2.0,-
18,08/23 06:00,24.9,-,西北,0.7 | 1,-,-,94,-,2.0,-
19,08/23 05:00,24.5,-,東北東,0.5 | 1,-,-,97,-,2.0,-
20,08/23 04:00,24.5,-,東南東,0.8 | 1,-,-,95,-,2.0,-
21,08/23 03:00,25.3,-,東南,1.7 | 2,-,-,92,-,1.0,-
22,08/23 02:00,26.0,-,東,1.5 | 1,-,-,91,-,0.0,-
23,08/23 01:00,25.0,-,東,0.9 | 1,-,-,98,-,0.0,-
24,08/23 00:00,25.3,-,靜風,0.1 | 0,-,-,98,-,11.0,-
