,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/10 00:00,26.8,-,東,0.4 | 1,-,-,94,-,0.0,-
1,08/09 23:00,27.6,-,南南東,0.6 | 1,-,-,91,-,0.0,-
2,08/09 22:00,27.9,-,東,0.4 | 1,-,-,88,-,0.0,-
3,08/09 21:00,28.8,-,靜風,0.1 | 0,-,-,83,-,0.0,-
4,08/09 20:00,29.1,-,北北東,0.4 | 1,-,-,81,-,0.0,-
5,08/09 19:00,29.6,-,西北西,0.8 | 1,-,-,79,-,0.0,-
6,08/09 18:00,30.7,-,西北西,1.2 | 1,-,-,74,-,0.0,-
7,08/09 17:00,31.8,-,西北西,1.1 | 1,-,-,64,-,0.0,-
8,08/09 16:00,33.0,-,西北西,1.0 | 1,-,-,64,-,0.0,-
9,08/09 15:00,31.6,-,西北西,1.2 | 1,-,-,67,-,0.0,-
10,08/09 14:00,33.1,-,西,1.1 | 1,-,-,63,-,0.0,-
11,08/09 13:00,31.7,-,西北西,1.5 | 1,-,-,67,-,0.0,-
12,08/09 12:00,33.6,-,西,0.9 | 1,-,-,59,-,0.0,-
13,08/09 11:00,32.0,-,西,1.0 | 1,-,-,70,-,0.0,-
14,08/09 10:00,33.3,-,西北西,1.2 | 1,-,-,62,-,0.0,-
15,08/09 09:00,32.6,-,東北東,0.4 | 1,-,-,60,-,0.0,-
16,08/09 08:00,30.1,-,北北東,0.8 | 1,-,-,69,-,0.0,-
17,08/09 07:00,27.7,-,北,0.9 | 1,-,-,78,-,0.0,-
18,08/09 06:00,25.9,-,北北東,0.7 | 1,-,-,89,-,0.0,-
19,08/09 05:00,25.9,-,東北,1.0 | 1,-,-,86,-,0.0,-
20,08/09 04:00,25.4,-,東北東,0.8 | 1,-,-,90,-,0.0,-
21,08/09 03:00,25.8,-,東北,0.8 | 1,-,-,90,-,0.0,-
22,08/09 02:00,25.7,-,東北東,0.9 | 1,-,-,94,-,0.0,-
23,08/09 01:00,26.1,-,東南東,0.4 | 1,-,-,92,-,0.0,-
24,08/09 00:00,26.4,-,靜風,0.0 | 0,-,-,93,-,5.0,-
