,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/24 00:00,28.0,-,東南東,0.6 | 1,-,-,89,-,0.0,-
1,09/23 23:00,27.9,-,靜風,0.0 | 0,-,-,88,-,0.0,-
2,09/23 22:00,28.4,-,靜風,0.0 | 0,-,-,83,-,0.0,-
3,09/23 21:00,28.7,-,靜風,0.2 | 0,-,-,80,-,0.0,-
4,09/23 20:00,29.8,-,靜風,0.0 | 0,-,-,75,-,0.0,-
5,09/23 19:00,30.0,-,西,0.6 | 1,-,-,74,-,0.0,-
6,09/23 18:00,30.9,-,西北西,0.7 | 1,-,-,69,-,0.0,-
7,09/23 17:00,32.0,-,西北西,1.2 | 1,-,-,65,-,0.0,-
8,09/23 16:00,33.2,-,西北西,0.9 | 1,-,-,63,-,0.0,-
9,09/23 15:00,33.8,-,西南,1.2 | 1,-,-,61,-,0.0,-
10,09/23 14:00,33.5,-,西,0.7 | 1,-,-,61,-,0.0,-
11,09/23 13:00,33.9,-,西南,0.9 | 1,-,-,61,-,0.0,-
12,09/23 12:00,33.9,-,西南西,0.8 | 1,-,-,58,-,0.0,-
13,09/23 11:00,33.4,-,北,1.3 | 1,-,-,59,-,0.0,-
14,09/23 10:00,33.5,-,西南西,0.6 | 1,-,-,61,-,0.0,-
15,09/23 09:00,31.7,-,西南西,0.5 | 1,-,-,67,-,0.0,-
16,09/23 08:00,30.6,-,東北,0.8 | 1,-,-,71,-,0.0,-
17,09/23 07:00,27.4,-,東北,0.6 | 1,-,-,85,-,0.0,-
18,09/23 06:00,26.6,-,東北,0.4 | 1,-,-,87,-,0.0,-
19,09/23 05:00,26.5,-,北,0.6 | 1,-,-,90,-,0.0,-
20,09/23 04:00,26.8,-,北北東,1.3 | 1,-,-,90,-,0.0,-
21,09/23 03:00,27.0,-,北北東,0.6 | 1,-,-,88,-,0.0,-
22,09/23 02:00,27.3,-,北北東,0.7 | 1,-,-,89,-,0.0,-
23,09/23 01:00,27.2,-,靜風,0.0 | 0,-,-,91,-,0.0,-
24,09/23 00:00,27.6,-,東南東,0.5 | 1,-,-,90,-,0.0,-
