,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/03 00:00,25.8,-,東,1.0 | 1,-,-,91,-,2.0,-
1,09/02 23:00,26.4,-,東南東,0.6 | 1,-,-,90,-,2.0,-
2,09/02 22:00,26.8,-,靜風,0.2 | 0,-,-,89,-,2.0,-
3,09/02 21:00,27.1,-,東南東,0.3 | 1,-,-,88,-,2.0,-
4,09/02 20:00,27.5,-,東南,0.7 | 1,-,-,87,-,2.0,-
5,09/02 19:00,27.6,-,靜風,0.2 | 0,-,-,86,-,2.0,-
6,09/02 18:00,28.7,-,南南東,1.3 | 1,-,-,80,-,2.0,-
7,09/02 17:00,29.9,-,南南東,1.4 | 1,-,-,73,-,2.0,-
8,09/02 16:00,30.1,-,東南,1.4 | 1,-,-,74,-,2.0,-
9,09/02 15:00,31.3,-,南南東,1.0 | 1,-,-,69,-,2.0,-
10,09/02 14:00,30.7,-,東南,1.9 | 2,-,-,72,-,2.0,-
11,09/02 13:00,30.7,-,南南東,0.8 | 1,-,-,72,-,2.0,-
12,09/02 12:00,29.5,-,西南西,0.6 | 1,-,-,79,-,2.0,-
13,09/02 11:00,29.2,-,東南,1.0 | 1,-,-,82,-,2.0,-
14,09/02 10:00,28.2,-,東南,0.8 | 1,-,-,86,-,2.0,-
15,09/02 09:00,-,-,－,-,-,-,-,-,2.0,-
16,09/02 08:00,25.7,-,東南,1.2 | 1,-,-,99,-,2.0,-
17,09/02 07:00,25.3,-,東,1.0 | 1,-,-,99,-,1.0,-
18,09/02 06:00,25.4,-,東南,0.4 | 1,-,-,99,-,0.5,-
19,09/02 05:00,25.5,-,南南東,0.7 | 1,-,-,99,-,0.0,-
20,09/02 04:00,25.5,-,靜風,0.0 | 0,-,-,99,-,0.0,-
21,09/02 03:00,25.6,-,東,0.7 | 1,-,-,99,-,0.0,-
22,09/02 02:00,25.6,-,東北,0.9 | 1,-,-,99,-,0.0,-
23,09/02 01:00,25.2,-,北北東,0.5 | 1,-,-,99,-,0.0,-
24,09/02 00:00,25.4,-,東,0.6 | 1,-,-,99,-,22.5,-
