,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/05 00:00,25.3,-,北北東,0.9 | 1,-,-,99,-,79.5,-
1,09/04 23:00,25.4,-,東北,0.5 | 1,-,-,99,-,79.5,-
2,09/04 22:00,25.1,-,東北東,0.7 | 1,-,-,99,-,75.0,-
3,09/04 21:00,25.9,-,東,2.2 | 2,-,-,99,-,58.0,-
4,09/04 20:00,27.3,-,東北東,1.6 | 2,-,-,94,-,2.0,-
5,09/04 19:00,28.7,-,靜風,0.0 | 0,-,-,85,-,0.0,-
6,09/04 18:00,29.5,-,西南,0.9 | 1,-,-,78,-,0.0,-
7,09/04 17:00,30.0,-,南南西,0.6 | 1,-,-,75,-,0.0,-
8,09/04 16:00,31.2,-,西南,1.8 | 2,-,-,70,-,0.0,-
9,09/04 15:00,33.3,-,西南西,1.1 | 1,-,-,64,-,0.0,-
10,09/04 14:00,34.0,-,西南,1.7 | 2,-,-,61,-,0.0,-
11,09/04 13:00,34.3,-,西南,1.0 | 1,-,-,59,-,0.0,-
12,09/04 12:00,33.5,-,西北西,0.7 | 1,-,-,60,-,0.0,-
13,09/04 11:00,33.6,-,南,0.7 | 1,-,-,58,-,0.0,-
14,09/04 10:00,32.5,-,西南西,0.6 | 1,-,-,62,-,0.0,-
15,09/04 09:00,30.5,-,靜風,0.1 | 0,-,-,72,-,0.0,-
16,09/04 08:00,30.3,-,北北東,0.4 | 1,-,-,72,-,0.0,-
17,09/04 07:00,28.3,-,東北,0.7 | 1,-,-,82,-,0.0,-
18,09/04 06:00,25.3,-,東北東,0.5 | 1,-,-,97,-,0.0,-
19,09/04 05:00,25.8,-,靜風,0.0 | 0,-,-,95,-,0.0,-
20,09/04 04:00,26.2,-,靜風,0.0 | 0,-,-,95,-,0.0,-
21,09/04 03:00,26.7,-,靜風,0.1 | 0,-,-,90,-,0.0,-
22,09/04 02:00,26.2,-,東北東,0.7 | 1,-,-,93,-,0.0,-
23,09/04 01:00,26.3,-,南,0.3 | 1,-,-,92,-,0.0,-
24,09/04 00:00,27.0,-,南南東,0.8 | 1,-,-,86,-,0.0,-
