,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/21 00:50,29.3,X,東北,2.0 | 2,-,-,68,1005.2,0.0,0.0
1,08/21 00:40,29.3,X,東北,1.4 | 1,-,-,68,1005.4,0.0,0.0
2,08/21 00:30,29.4,X,東北,3.0 | 2,-,-,68,1005.4,0.0,0.0
3,08/21 00:20,29.4,X,東北,4.0 | 3,-,-,68,1005.7,0.0,0.0
4,08/21 00:10,29.5,X,東北,3.0 | 2,-,-,68,1005.7,0.0,0.0
5,08/21 00:00,29.5,X,東北,2.5 | 2,-,-,67,1005.6,0.0,10.0
6,08/20 23:50,29.6,X,東北,3.7 | 3,-,-,66,1005.8,0.0,10.0
7,08/20 23:40,29.6,X,東北,3.2 | 2,-,-,66,1006.0,0.0,10.0
8,08/20 23:30,29.7,X,東北,3.4 | 3,-,-,65,1006.2,0.0,10.0
9,08/20 23:20,29.7,X,東北,2.7 | 2,-,-,65,1006.1,0.0,10.0
10,08/20 23:10,29.7,X,東北,2.3 | 2,-,-,64,1006.1,0.0,10.0
11,08/20 23:00,29.8,X,東北,3.5 | 3,-,-,63,1006.3,0.0,10.0
12,08/20 22:50,29.8,X,東,2.5 | 2,-,-,63,1006.2,0.0,10.0
13,08/20 22:40,29.8,X,東北東,3.7 | 3,-,-,62,1006.4,0.0,10.0
14,08/20 22:30,29.8,X,東北東,3.0 | 2,-,-,62,1006.2,0.0,10.0
15,08/20 22:20,29.9,X,東北,2.8 | 2,-,-,62,1006.1,0.0,10.0
16,08/20 22:10,29.8,X,東北,2.7 | 2,-,-,61,1006.0,0.0,10.0
17,08/20 22:00,29.9,X,東北,2.5 | 2,-,-,61,1006.0,0.0,10.0
18,08/20 21:50,30.0,X,東北,2.8 | 2,-,-,61,1006.1,0.0,10.0
19,08/20 21:40,30.0,X,東北,2.9 | 2,-,-,61,1006.0,0.0,10.0
20,08/20 21:30,30.0,X,東北,3.5 | 3,-,-,61,1005.9,0.0,10.0
21,08/20 21:20,30.0,X,東北,3.0 | 2,-,-,61,1005.9,0.0,10.0
22,08/20 21:10,30.1,X,東北,1.6 | 2,-,-,61,1005.9,0.0,10.0
23,08/20 21:00,30.2,X,東北,2.5 | 2,-,-,61,1005.6,0.0,10.0
24,08/20 20:50,30.2,X,東北東,3.5 | 3,-,-,61,1005.3,0.0,10.0
25,08/20 20:40,30.4,X,東北,2.5 | 2,-,-,60,1005.5,0.0,10.0
26,08/20 20:30,30.4,X,東北,2.0 | 2,-,-,60,1005.5,0.0,10.0
27,08/20 20:20,30.3,X,東北,4.2 | 3,-,-,60,1005.3,0.0,10.0
28,08/20 20:10,30.5,X,東北,3.4 | 3,-,-,60,1005.4,0.0,10.0
29,08/20 20:00,30.6,X,東北,2.5 | 2,-,-,60,1005.4,0.0,10.0
30,08/20 19:50,30.7,X,東北,2.7 | 2,-,-,59,1005.3,0.0,10.0
31,08/20 19:40,30.7,X,東北,3.3 | 2,-,-,59,1005.3,0.0,10.0
32,08/20 19:30,30.9,X,東北,3.4 | 3,-,-,58,1005.2,0.0,10.0
33,08/20 19:20,30.9,X,東北,3.3 | 2,-,-,58,1005.1,0.0,10.0
34,08/20 19:10,30.9,X,東北,3.8 | 3,-,-,58,1005.0,0.0,10.0
35,08/20 19:00,31.0,X,東北,3.5 | 3,-,-,57,1005.3,0.0,10.0
36,08/20 18:50,31.2,X,東北,3.5 | 3,-,-,56,1005.2,0.0,10.0
37,08/20 18:40,31.3,X,東北,3.0 | 2,-,-,57,1005.2,0.0,10.0
38,08/20 18:30,31.4,X,東北,3.9 | 3,-,-,58,1005.2,0.0,10.0
39,08/20 18:20,31.5,X,東北,4.3 | 3,-,-,59,1005.1,0.0,10.0
40,08/20 18:10,31.7,X,東北,4.5 | 3,-,-,59,1004.9,0.0,10.0
41,08/20 18:00,31.9,X,東北,4.0 | 3,-,-,59,1004.7,0.0,10.0
42,08/20 17:50,32.0,晴,東北,3.4 | 3,-,20.0,60,1004.7,0.0,10.0
43,08/20 17:40,32.2,晴,北北東,2.6 | 2,-,20.0,60,1004.5,0.0,10.0
44,08/20 17:30,32.4,晴,北北東,3.1 | 2,-,20.0,59,1004.3,0.0,10.0
45,08/20 17:20,32.6,晴,東北,2.1 | 2,-,20.0,60,1004.0,0.0,9.9
46,08/20 17:10,32.6,晴,東北,3.5 | 3,-,20.0,59,1003.9,0.0,9.7
47,08/20 17:00,32.9,晴,北北東,3.5 | 3,-,20.0,59,1004.0,0.0,9.6
48,08/20 16:50,33.7,晴,北北東,2.8 | 2,-,-,58,1004.1,0.0,9.5
49,08/20 16:40,33.4,晴,東北,3.7 | 3,-,-,58,1004.0,0.0,9.4
50,08/20 16:30,33.2,晴,東北,4.1 | 3,-,-,58,1004.1,0.0,9.2
51,08/20 16:20,33.4,晴,東北,4.3 | 3,-,-,58,1004.0,0.0,9.1
52,08/20 16:10,34.2,晴,東北,3.1 | 2,-,-,56,1004.0,0.0,8.9
53,08/20 16:00,34.4,晴,東北,2.5 | 2,-,-,56,1004.0,0.0,8.7
54,08/20 15:50,34.4,晴,東北,2.9 | 2,-,-,54,1004.2,0.0,8.6
55,08/20 15:40,34.7,晴,東北,2.7 | 2,-,-,53,1004.3,0.0,8.4
56,08/20 15:30,35.0,晴,北,3.4 | 3,-,-,51,1004.5,0.0,8.2
57,08/20 15:20,35.2,晴,東北,1.9 | 2,-,-,51,1004.5,0.0,8.1
58,08/20 15:10,34.8,晴,東北,3.1 | 2,-,-,52,1004.7,0.0,7.9
59,08/20 15:00,34.9,晴,東北,2.5 | 2,-,-,51,1004.9,0.0,7.7
60,08/20 14:50,36.2,多雲,北北東,1.8 | 2,-,20.0,50,1005.1,0.0,7.6
61,08/20 14:40,36.2,多雲,西北,0.8 | 1,-,20.0,50,1005.2,0.0,7.5
62,08/20 14:30,36.9,多雲,西北,1.1 | 1,-,20.0,49,1005.2,0.0,7.3
63,08/20 14:20,35.6,多雲,西北西,1.6 | 2,-,20.0,51,1005.2,0.0,7.1
64,08/20 14:10,35.2,多雲,西北,1.3 | 1,-,20.0,50,1005.4,0.0,7.0
65,08/20 14:00,35.2,多雲,西北西,1.5 | 1,-,20.0,51,1005.5,0.0,6.9
66,08/20 13:50,35.9,多雲,西北,1.1 | 1,-,-,50,1005.7,0.0,6.9
67,08/20 13:40,37.4,多雲,北北西,1.6 | 2,-,-,49,1005.7,0.0,6.9
68,08/20 13:30,36.8,多雲,西北西,1.2 | 1,-,-,49,1005.9,0.0,6.9
69,08/20 13:20,36.3,多雲,西北西,0.9 | 1,-,-,51,1006.0,0.0,6.7
70,08/20 13:10,36.5,多雲,西北,2.6 | 2,-,-,51,1006.0,0.0,6.6
