,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米)
0,08/04 17:00,28.9,多雲,東南東,1.5 | 1,-,18.0,84,1002.5,21.5
1,08/04 16:45,28.4,陰有陣雨,東北東,3.1 | 2,-,-,85,1002.4,21.5
2,08/04 16:30,28.3,陰有陣雨,東南東,2.5 | 2,-,-,85,1002.5,21.0
3,08/04 16:15,28.5,陰有陣雨,東南,2.4 | 2,-,-,85,1002.7,21.0
4,08/04 16:00,28.7,陰有陣雨,東南,2.5 | 2,-,-,86,1002.5,20.5
5,08/04 15:45,28.4,陰有陣雨,東,3.2 | 2,-,-,87,1002.5,20.5
6,08/04 15:30,28.3,陰有陣雨,東北,2.4 | 2,-,-,86,1002.6,18.0
7,08/04 15:15,28.2,陰有陣雨,北北東,3.4 | 3,-,-,87,1002.5,12.5
8,08/04 15:00,28.7,陰有陣雨,北北西,4.5 | 3,-,-,82,1002.6,3.5
9,08/04 14:45,31.5,陰,西北,2.5 | 2,-,10.0,71,1002.6,0.0
10,08/04 14:30,32.5,陰,北北西,2.0 | 2,-,10.0,65,1002.7,0.0
11,08/04 14:15,33.1,陰,北北西,2.0 | 2,-,10.0,64,1002.7,0.0
12,08/04 14:00,33.8,陰,西北,2.5 | 2,-,10.0,63,1002.9,0.0
13,08/04 13:45,33.0,陰,西北,2.8 | 2,-,-,63,1002.9,0.0
14,08/04 13:30,32.9,陰,北北西,2.0 | 2,-,-,63,1003.0,0.0
15,08/04 13:15,33.1,陰,北北西,2.1 | 2,-,-,63,1003.0,0.0
16,08/04 13:00,32.9,陰,西北,1.5 | 1,-,-,64,1003.2,0.0
17,08/04 12:45,33.8,多雲,靜風,0.2 | 0,-,-,60,1003.3,0.0
18,08/04 12:30,32.8,多雲,西,0.7 | 1,-,-,63,1003.5,0.0
19,08/04 12:15,34.5,多雲,西北,1.1 | 1,-,-,61,1003.4,0.0
20,08/04 12:00,32.8,多雲,西北,1.5 | 1,-,-,65,1003.5,0.0
21,08/04 11:45,33.6,多雲,西北,1.4 | 1,-,19.0,63,1003.6,0.0
22,08/04 11:30,34.2,多雲,西,1.1 | 1,-,19.0,59,1003.6,0.0
23,08/04 11:15,33.5,多雲,西南西,1.8 | 2,-,19.0,60,1003.8,0.0
24,08/04 11:00,33.6,多雲,西南西,1.5 | 1,-,19.0,59,1003.8,0.0
25,08/04 10:45,33.1,多雲,西南西,0.8 | 1,-,-,63,1003.8,0.0
26,08/04 10:30,33.3,多雲,西南,1.1 | 1,-,-,62,1003.8,0.0
27,08/04 10:15,32.1,多雲,靜風,0.1 | 0,-,-,65,1003.8,0.0
28,08/04 10:00,32.2,多雲,西南西,0.5 | 1,-,-,65,1003.9,0.0
29,08/04 09:45,32.7,多雲,西北西,0.5 | 1,-,19.0,65,1004.0,0.0
30,08/04 09:30,31.8,多雲,南南西,0.8 | 1,-,19.0,67,1004.1,0.0
31,08/04 09:15,31.6,多雲,西南,0.7 | 1,-,19.0,68,1004.0,0.0
32,08/04 09:00,31.5,多雲,西南,1.5 | 1,-,19.0,69,1004.1,0.0
33,08/04 08:45,30.7,多雲,西南西,0.4 | 1,-,13.0,71,1004.1,0.0
34,08/04 08:30,30.6,多雲,東南東,0.4 | 1,-,13.0,74,1004.3,0.0
35,08/04 08:15,30.0,多雲,東南,0.5 | 1,-,13.0,74,1004.2,0.0
36,08/04 08:00,29.4,多雲,南南東,0.5 | 1,-,13.0,77,1004.2,0.0
37,08/04 07:45,29.2,X,南,0.6 | 1,-,-,76,1004.2,0.0
38,08/04 07:30,28.9,X,南南西,0.7 | 1,-,-,77,1004.2,0.0
39,08/04 07:15,28.1,X,南,0.6 | 1,-,-,78,1004.1,0.0
40,08/04 07:00,27.7,X,南南東,1.0 | 1,-,-,78,1004.0,0.0
41,08/04 06:45,27.3,X,南,1.4 | 1,-,-,81,1003.8,0.0
42,08/04 06:30,27.4,X,南,0.8 | 1,-,-,79,1003.7,0.0
43,08/04 06:15,27.1,X,南,1.3 | 1,-,-,81,1003.7,0.0
44,08/04 06:00,26.9,X,南,1.5 | 1,-,-,82,1003.5,0.0
45,08/04 05:45,26.8,X,南,0.5 | 1,-,-,82,1003.4,0.0
46,08/04 05:30,26.8,X,南,0.6 | 1,-,-,82,1003.1,0.0
