,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/15 00:50,27.2,X,西南西,1.1 | 1,-,-,63,1007.1,0.0,0.0
1,09/15 00:40,27.4,X,西南西,0.3 | 1,-,-,62,1007.3,0.0,0.0
2,09/15 00:30,27.9,X,西南西,1.7 | 2,-,-,60,1007.4,0.0,0.0
3,09/15 00:20,27.9,X,西南西,2.1 | 2,-,-,60,1007.4,0.0,0.0
4,09/15 00:10,28.2,X,西南,1.8 | 2,-,-,59,1007.5,0.0,0.0
5,09/15 00:00,28.2,X,西南西,2.0 | 2,-,-,59,1007.6,11.5,0.0
6,09/14 23:50,28.6,X,西南西,2.0 | 2,-,-,58,1007.6,11.5,0.0
7,09/14 23:40,28.5,X,西南西,1.9 | 2,-,-,58,1007.7,11.5,0.0
8,09/14 23:30,28.3,X,西南西,1.7 | 2,-,-,59,1007.7,11.5,0.0
9,09/14 23:20,28.5,X,西南西,1.5 | 1,-,-,58,1007.7,11.5,0.0
10,09/14 23:10,28.5,X,西南西,1.3 | 1,-,-,59,1007.8,11.5,0.0
11,09/14 23:00,28.5,X,西南西,1.5 | 1,-,-,59,1007.8,11.5,0.0
12,09/14 22:50,28.5,X,西南西,1.4 | 1,-,-,59,1007.8,11.5,0.0
13,09/14 22:40,28.6,X,西南西,1.5 | 1,-,-,58,1007.8,11.5,0.0
14,09/14 22:30,28.4,X,西南西,1.9 | 2,-,-,59,1007.8,11.5,0.0
15,09/14 22:20,28.0,X,西,0.9 | 1,-,-,61,1007.8,11.5,0.0
16,09/14 22:10,28.4,X,西南西,1.6 | 2,-,-,59,1007.9,11.5,0.0
17,09/14 22:00,28.2,X,西,1.5 | 1,-,-,60,1007.9,11.5,0.0
18,09/14 21:50,28.5,X,西,1.2 | 1,-,-,59,1007.9,11.5,0.0
19,09/14 21:40,28.5,X,西南西,1.9 | 2,-,-,59,1008.0,11.5,0.0
20,09/14 21:30,28.5,X,西,1.3 | 1,-,-,59,1008.0,11.5,0.0
21,09/14 21:20,28.7,X,西,1.9 | 2,-,-,58,1008.0,11.5,0.0
22,09/14 21:10,28.6,X,西南西,2.0 | 2,-,-,58,1008.0,11.5,0.0
23,09/14 21:00,28.8,X,西南西,2.0 | 2,-,-,58,1007.9,11.5,0.0
24,09/14 20:50,28.5,X,西南西,1.5 | 1,-,-,59,1007.9,11.5,0.0
25,09/14 20:40,28.7,X,西南西,1.9 | 2,-,-,58,1007.7,11.5,0.0
26,09/14 20:30,28.7,X,西南西,2.0 | 2,-,-,59,1007.5,11.5,0.0
27,09/14 20:20,28.7,X,西南西,2.1 | 2,-,-,59,1007.6,11.5,0.0
28,09/14 20:10,28.8,X,西南西,2.3 | 2,-,-,58,1007.5,11.5,0.0
29,09/14 20:00,28.8,X,西南西,2.5 | 2,-,-,58,1007.4,11.5,0.0
30,09/14 19:50,28.8,X,西南西,1.7 | 2,-,-,58,1007.2,11.5,0.0
31,09/14 19:40,28.8,X,西南西,1.8 | 2,-,-,58,1007.0,11.5,0.0
