,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/15 00:50,30.2,X,南南西,1.0 | 1,-,-,65,1007.9,0.0,0.0
1,08/15 00:40,30.3,X,西南,1.5 | 1,-,-,65,1008.0,0.0,0.0
2,08/15 00:30,30.3,X,西南,1.6 | 2,-,-,65,1008.1,0.0,0.0
3,08/15 00:20,30.4,X,西南西,1.9 | 2,-,-,64,1008.1,0.0,0.0
4,08/15 00:10,30.4,X,西南西,1.3 | 1,-,-,64,1008.3,0.0,0.0
5,08/15 00:00,30.6,X,西南西,1.5 | 1,-,-,63,1008.3,0.0,7.2
6,08/14 23:50,30.6,X,西南,2.2 | 2,-,-,63,1008.3,0.0,7.2
7,08/14 23:40,30.6,X,西南,1.8 | 2,-,-,63,1008.5,0.0,7.2
8,08/14 23:30,30.7,X,西南西,1.6 | 2,-,-,63,1008.5,0.0,7.2
9,08/14 23:20,30.7,X,西南,1.6 | 2,-,-,62,1008.6,0.0,7.2
10,08/14 23:10,30.8,X,西南西,2.3 | 2,-,-,62,1008.7,0.0,7.2
11,08/14 23:00,30.8,X,西南,1.5 | 1,-,-,62,1008.7,0.0,7.2
12,08/14 22:50,31.0,X,西南西,1.7 | 2,-,-,61,1008.8,0.0,7.2
13,08/14 22:40,31.1,X,西,2.9 | 2,-,-,61,1008.6,0.0,7.2
14,08/14 22:30,31.1,X,西南西,2.3 | 2,-,-,61,1008.9,0.0,7.2
15,08/14 22:20,31.2,X,西南,2.4 | 2,-,-,61,1008.8,0.0,7.2
16,08/14 22:10,31.5,X,西南,0.9 | 1,-,-,61,1008.9,0.0,7.2
17,08/14 22:00,31.5,X,西北西,0.5 | 1,-,-,61,1008.7,0.0,7.2
18,08/14 21:50,31.3,X,西南,0.9 | 1,-,-,61,1008.6,0.0,7.2
19,08/14 21:40,31.8,X,西,1.1 | 1,-,-,60,1008.4,0.0,7.2
20,08/14 21:30,31.4,X,西南西,1.5 | 1,-,-,61,1008.4,0.0,7.2
21,08/14 21:20,31.6,X,西,1.9 | 2,-,-,61,1008.4,0.0,7.2
22,08/14 21:10,31.6,X,西,1.3 | 1,-,-,62,1008.4,0.0,7.2
23,08/14 21:00,31.8,X,西北西,1.0 | 1,-,-,62,1008.2,0.0,7.2
24,08/14 20:50,31.8,X,靜風,0.2 | 0,-,-,62,1008.1,0.0,7.2
25,08/14 20:40,31.7,X,西,1.5 | 1,-,-,61,1008.0,0.0,7.2
26,08/14 20:30,31.6,X,西南西,2.3 | 2,-,-,62,1007.8,0.0,7.2
27,08/14 20:20,31.7,X,西南西,2.0 | 2,-,-,61,1007.7,0.0,7.2
28,08/14 20:10,31.9,X,西南西,1.7 | 2,-,-,61,1007.4,0.0,7.2
29,08/14 20:00,32.2,X,西,2.0 | 2,-,-,60,1007.4,0.0,7.2
30,08/14 19:50,32.2,X,西南西,2.0 | 2,-,-,60,1007.2,0.0,7.2
31,08/14 19:40,32.3,X,西南西,0.6 | 1,-,-,59,1007.2,0.0,7.2
32,08/14 19:30,32.3,X,西南,1.0 | 1,-,-,59,1007.0,0.0,7.2
33,08/14 19:20,32.5,X,西南,1.1 | 1,-,-,59,1007.0,0.0,7.2
34,08/14 19:10,32.5,X,西南西,1.5 | 1,-,-,58,1006.8,0.0,7.2
35,08/14 19:00,32.6,X,西,1.5 | 1,-,-,58,1006.8,0.0,7.2
36,08/14 18:50,32.5,X,西南西,1.8 | 2,-,-,58,1006.8,0.0,7.2
37,08/14 18:40,32.4,X,西南,2.2 | 2,-,-,59,1006.8,0.0,7.2
38,08/14 18:30,32.5,X,西南,1.5 | 1,-,-,58,1006.7,0.0,7.2
39,08/14 18:20,32.7,X,西南西,2.2 | 2,-,-,58,1006.7,0.0,7.2
40,08/14 18:10,32.8,X,西南西,2.0 | 2,-,-,58,1006.8,0.0,7.2
41,08/14 18:00,33.0,X,西,3.0 | 2,-,-,57,1006.7,0.0,7.2
42,08/14 17:50,33.0,陰,西,2.9 | 2,-,22.0,58,1006.6,0.0,7.2
43,08/14 17:40,33.2,陰,西,2.8 | 2,-,22.0,58,1006.5,0.0,7.2
