,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/18 00:40,29.5,X,南南西,0.3 | 1,-,-,70,1011.0,0.0,0.0
1,08/18 00:30,29.7,X,西南,1.1 | 1,-,-,70,1010.9,0.0,0.0
2,08/18 00:20,30.0,X,西南,1.3 | 1,-,-,68,1010.9,0.0,0.0
3,08/18 00:10,29.7,X,南南西,0.9 | 1,-,-,69,1011.1,0.0,0.0
4,08/18 00:00,29.6,X,南南西,0.5 | 1,-,-,70,1011.1,0.0,2.5
5,08/17 23:50,29.5,X,南南東,1.3 | 1,-,-,71,1011.0,0.0,2.5
6,08/17 23:40,29.5,X,南南東,1.5 | 1,-,-,71,1011.0,0.0,2.5
7,08/17 23:30,29.6,X,東南,1.2 | 1,-,-,70,1010.9,0.0,2.5
8,08/17 23:20,29.8,X,南南東,1.1 | 1,-,-,68,1010.7,0.0,2.5
9,08/17 23:10,29.9,X,南,1.3 | 1,-,-,67,1010.8,0.0,2.5
10,08/17 23:00,29.9,X,南,1.5 | 1,-,-,67,1010.8,0.0,2.5
11,08/17 22:50,29.9,X,南,1.5 | 1,-,-,67,1010.8,0.0,2.5
12,08/17 22:40,29.8,X,南南東,1.8 | 2,-,-,67,1010.6,0.0,2.5
13,08/17 22:30,30.1,X,南,1.3 | 1,-,-,67,1010.6,0.0,2.5
14,08/17 22:20,30.0,X,南,1.8 | 2,-,-,67,1010.5,0.0,2.5
15,08/17 22:10,29.9,X,南,1.8 | 2,-,-,68,1010.5,0.0,2.5
16,08/17 22:00,29.9,X,南,1.5 | 1,-,-,69,1010.3,0.0,2.5
17,08/17 21:50,29.9,X,南南東,2.2 | 2,-,-,69,1010.2,0.0,2.5
18,08/17 21:40,30.0,X,南南東,2.1 | 2,-,-,71,1010.0,0.0,2.5
19,08/17 21:30,30.3,X,南,1.2 | 1,-,-,68,1009.9,0.0,2.5
20,08/17 21:20,30.4,X,南南西,1.6 | 2,-,-,68,1009.8,0.0,2.5
21,08/17 21:10,30.4,X,南南東,1.4 | 1,-,-,69,1009.7,0.0,2.5
22,08/17 21:00,30.6,X,東南,1.5 | 1,-,-,68,1009.7,0.0,2.5
23,08/17 20:50,30.6,X,東,1.1 | 1,-,-,67,1009.6,0.0,2.5
24,08/17 20:40,30.7,X,南,0.7 | 1,-,-,66,1009.5,0.0,2.5
25,08/17 20:30,30.7,X,南,0.4 | 1,-,-,65,1009.4,0.0,2.5
26,08/17 20:20,30.8,X,南,0.9 | 1,-,-,66,1009.5,0.0,2.5
27,08/17 20:10,30.8,X,西南西,0.9 | 1,-,-,66,1009.5,0.0,2.5
28,08/17 20:00,30.8,X,西南,0.5 | 1,-,-,66,1009.5,0.0,2.5
29,08/17 19:50,30.7,X,西南,0.4 | 1,-,-,67,1009.3,0.0,2.5
30,08/17 19:40,30.7,X,西,0.7 | 1,-,-,66,1009.2,0.0,2.5
31,08/17 19:30,30.8,X,西,1.4 | 1,-,-,66,1009.1,0.0,2.5
32,08/17 19:20,31.1,X,西北西,0.5 | 1,-,-,65,1009.0,0.0,2.5
33,08/17 19:10,31.2,X,西,0.8 | 1,-,-,65,1008.9,0.0,2.5
34,08/17 19:00,31.5,X,西,0.5 | 1,-,-,64,1008.8,0.0,2.5
35,08/17 18:50,31.6,X,東南,0.5 | 1,-,-,63,1008.9,0.0,2.5
36,08/17 18:40,31.8,X,東,1.6 | 2,-,-,60,1008.8,0.0,2.5
37,08/17 18:30,31.7,X,東,0.9 | 1,-,-,62,1008.7,0.0,2.5
38,08/17 18:20,31.6,X,北北東,1.2 | 1,-,-,63,1008.7,0.0,2.5
39,08/17 18:10,31.8,X,北,1.6 | 2,-,-,63,1008.4,0.0,2.5
40,08/17 18:00,31.7,X,北,2.0 | 2,-,-,64,1008.5,0.0,2.5
41,08/17 17:50,31.6,多雲,東北,1.5 | 1,-,20.0,65,1008.4,0.0,2.5
42,08/17 17:40,31.8,多雲,北,1.8 | 2,-,20.0,65,1008.4,0.0,2.5
43,08/17 17:30,31.5,多雲,東北,1.9 | 2,-,20.0,66,1008.2,0.0,2.5
44,08/17 17:20,31.8,多雲,北,2.5 | 2,-,20.0,65,1008.3,0.0,2.5
