,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/25 00:50,28.7,X,南南東,2.2 | 2,-,-,59,1011.9,0.0,0.0
1,09/25 00:40,28.7,X,南南東,2.1 | 2,-,-,59,1012.0,0.0,0.0
2,09/25 00:30,28.8,X,南南東,2.3 | 2,-,-,59,1012.1,0.0,0.0
3,09/25 00:20,29.0,X,東南,2.0 | 2,-,-,59,1012.1,0.0,0.0
4,09/25 00:10,29.0,X,東南,1.5 | 1,-,-,59,1012.1,0.0,0.0
5,09/25 00:00,29.0,X,東南,1.5 | 1,-,-,59,1012.2,0.0,6.7
6,09/24 23:50,29.0,X,東南,1.6 | 2,-,-,59,1012.3,-,6.7
7,09/24 23:40,29.0,X,南南東,2.2 | 2,-,-,59,1012.2,-,6.7
8,09/24 23:30,29.0,X,南南東,2.8 | 2,-,-,59,1012.4,-,6.7
9,09/24 23:20,29.1,X,南南東,2.5 | 2,-,-,59,1012.3,-,6.7
10,09/24 23:10,29.1,X,南南東,2.5 | 2,-,-,59,1012.4,-,6.7
11,09/24 23:00,29.1,X,南南東,2.5 | 2,-,-,59,1012.4,0.0,6.7
12,09/24 22:50,29.0,X,南南東,2.2 | 2,-,-,59,1012.4,-,6.7
13,09/24 22:40,29.1,X,南南東,2.4 | 2,-,-,58,1012.3,-,6.7
14,09/24 22:30,29.2,X,南南東,2.0 | 2,-,-,58,1012.3,-,6.7
15,09/24 22:20,29.1,X,南南東,2.6 | 2,-,-,58,1012.2,-,6.7
16,09/24 22:10,29.0,X,南南東,2.5 | 2,-,-,58,1012.2,-,6.7
17,09/24 22:00,29.0,X,南南東,2.0 | 2,-,-,58,1012.2,0.0,6.7
18,09/24 21:50,29.0,X,南南東,2.8 | 2,-,-,58,1012.1,-,6.7
19,09/24 21:40,29.1,X,南南東,2.8 | 2,-,-,58,1012.1,-,6.7
20,09/24 21:30,29.3,X,南南東,2.4 | 2,-,-,57,1012.0,-,6.7
21,09/24 21:20,29.2,X,南南東,2.7 | 2,-,-,57,1011.9,-,6.7
22,09/24 21:10,29.2,X,南南東,2.9 | 2,-,-,57,1012.1,-,6.7
23,09/24 21:00,29.2,X,南南東,3.0 | 2,-,-,57,1012.1,0.0,6.7
24,09/24 20:50,29.3,X,南南東,2.8 | 2,-,-,57,1012.1,-,6.7
25,09/24 20:40,29.5,X,南南東,2.2 | 2,-,-,57,1012.1,-,6.7
26,09/24 20:30,29.6,X,南,1.5 | 1,-,-,57,1012.0,-,6.7
27,09/24 20:20,29.6,X,東南東,1.6 | 2,-,-,57,1011.9,-,6.7
28,09/24 20:10,29.7,X,東南東,1.3 | 1,-,-,57,1011.8,-,6.7
29,09/24 20:00,29.8,X,南南東,1.0 | 1,-,-,58,1011.8,0.0,6.7
30,09/24 19:50,29.7,X,東南,1.4 | 1,-,-,58,1011.9,-,6.7
31,09/24 19:40,29.8,X,東,1.5 | 1,-,-,58,1011.8,-,6.7
32,09/24 19:30,30.1,X,東南,0.8 | 1,-,-,58,1011.6,-,6.7
33,09/24 19:20,30.3,X,南南東,1.7 | 2,-,-,59,1011.4,-,6.7
34,09/24 19:10,30.4,X,東南,1.3 | 1,-,-,58,1011.2,-,6.7
35,09/24 19:00,30.6,X,南南西,1.0 | 1,-,-,57,1011.0,0.0,6.7
36,09/24 18:50,30.6,X,南,1.4 | 1,-,-,57,1010.8,-,6.7
37,09/24 18:40,30.5,X,南,2.1 | 2,-,-,58,1010.5,-,6.7
38,09/24 18:30,31.3,X,東,1.6 | 2,-,-,56,1010.6,-,6.7
39,09/24 18:20,32.1,X,靜風,0.1 | 0,-,-,55,1010.4,-,6.7
40,09/24 18:10,32.1,X,西南,0.5 | 1,-,-,54,1010.7,-,6.7
41,09/24 18:00,32.3,X,靜風,0.0 | 0,-,-,54,1010.7,0.0,6.7
42,09/24 17:50,32.3,多雲,西南,0.5 | 1,-,15.0,53,1010.7,-,6.7
43,09/24 17:40,32.3,多雲,西南西,0.3 | 1,-,15.0,53,1010.5,-,6.7
44,09/24 17:30,32.3,多雲,西北西,0.7 | 1,-,15.0,54,1010.3,-,6.7
45,09/24 17:20,32.4,多雲,北,0.8 | 1,-,15.0,54,1010.2,-,6.7
46,09/24 17:10,32.3,多雲,北北西,1.0 | 1,-,15.0,55,1010.2,-,6.7
47,09/24 17:00,32.4,多雲,西北,1.0 | 1,-,15.0,55,1009.8,0.0,6.7
48,09/24 16:50,32.6,陰,北,0.4 | 1,-,-,55,1009.9,-,6.7
49,09/24 16:40,32.5,陰,北,1.0 | 1,-,-,55,1009.7,-,6.7
50,09/24 16:30,32.9,陰,北北西,2.0 | 2,-,-,55,1009.5,0.0,6.7
51,09/24 16:20,32.8,陰,西北,2.0 | 2,-,-,56,1009.4,0.0,6.7
52,09/24 16:10,32.9,陰,西北,2.4 | 2,-,-,57,1009.5,0.0,6.7
53,09/24 16:00,33.4,陰,西北,1.5 | 1,-,-,57,1009.5,0.0,6.7
54,09/24 15:50,33.6,晴,西北,2.4 | 2,-,-,57,1009.4,0.0,6.6
55,09/24 15:40,34.0,晴,西北西,0.8 | 1,-,-,56,1009.3,0.0,6.6
56,09/24 15:30,34.0,晴,西北西,0.9 | 1,-,-,57,1009.2,0.0,6.5
57,09/24 15:20,34.3,晴,西北,2.5 | 2,-,-,57,1009.0,0.0,6.5
58,09/24 15:10,34.5,晴,西北,2.3 | 2,-,-,57,1008.8,0.0,6.3
59,09/24 15:00,34.5,晴,西北,2.0 | 2,-,-,57,1008.7,0.0,6.2
60,09/24 14:50,35.1,晴,北北西,1.7 | 2,-,10.0,56,1008.9,0.0,6.0
61,09/24 14:40,35.0,晴,北北西,2.6 | 2,-,10.0,57,1008.9,0.0,5.8
62,09/24 14:30,35.1,晴,西北,1.8 | 2,-,10.0,56,1008.9,0.0,5.7
63,09/24 14:20,35.4,晴,西北,2.3 | 2,-,10.0,55,1009.0,0.0,5.5
64,09/24 14:10,35.4,晴,北北西,1.4 | 1,-,10.0,55,1009.1,0.0,5.3
65,09/24 14:00,35.2,晴,北北西,2.0 | 2,-,10.0,55,1009.0,0.0,5.2
66,09/24 13:50,35.3,陰有霾,西北西,2.3 | 2,-,-,56,1009.2,0.0,5.0
67,09/24 13:40,35.4,陰有霾,西北,1.1 | 1,-,-,55,1009.3,0.0,4.8
68,09/24 13:30,35.5,陰有霾,北北西,1.6 | 2,-,-,55,1009.3,0.0,4.7
69,09/24 13:20,35.6,陰有霾,西北,1.5 | 1,-,-,55,1009.5,0.0,4.5
70,09/24 13:10,35.4,陰有霾,西北,1.6 | 2,-,-,55,1009.7,0.0,4.3
71,09/24 13:00,34.7,陰有霾,西北,2.5 | 2,-,-,57,1009.8,0.0,4.2
72,09/24 12:50,33.8,-,西北,2.3 | 2,4.2 | 3,-,59,1009.8,0.0,4.0
73,09/24 12:40,35.1,-,北北西,1.6 | 2,4.2 | 3,-,57,1010.0,0.0,4.0
74,09/24 12:30,35.3,-,北北西,2.0 | 2,4.2 | 3,-,57,1009.9,0.0,3.9
75,09/24 12:20,34.7,-,西北西,1.3 | 1,4.2 | 3,-,58,1010.2,0.0,3.8
76,09/24 12:10,34.8,-,西,0.9 | 1,4.2 | 3,-,56,1010.4,0.0,3.6
77,09/24 12:00,35.6,陰,西,0.5 | 1,-,-,54,1010.5,0.0,3.6
78,09/24 11:50,35.3,陰有霾,西,1.0 | 1,-,9.0,54,1010.6,0.0,3.4
79,09/24 11:40,34.8,陰有霾,西南西,1.0 | 1,-,9.0,55,1010.7,0.0,3.3
80,09/24 11:30,34.2,陰有霾,西南,1.5 | 1,-,9.0,56,1010.8,0.0,3.1
