,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/13 00:50,26.6,X,西北西,0.7 | 1,-,-,81,1010.3,5.5,0.0
1,09/13 00:40,26.6,X,西北,1.7 | 2,-,-,81,1010.4,5.0,0.0
2,09/13 00:30,26.8,X,北北東,2.1 | 2,-,-,81,1010.7,3.0,0.0
3,09/13 00:20,26.9,X,東北,0.5 | 1,-,-,79,1010.6,-,0.0
4,09/13 00:10,26.9,X,東北東,0.9 | 1,-,-,79,1010.6,-,0.0
5,09/13 00:00,26.8,X,東,0.5 | 1,-,-,78,1010.7,5.0,10.9
6,09/12 23:50,26.5,X,東北東,2.0 | 2,-,-,78,1011.0,4.5,10.9
7,09/12 23:40,26.5,X,東北東,2.7 | 2,-,-,76,1011.0,3.5,10.9
8,09/12 23:30,27.0,X,東北東,3.5 | 3,-,-,74,1011.0,2.0,10.9
9,09/12 23:20,27.1,X,東北東,4.1 | 3,-,-,74,1011.1,1.5,10.9
10,09/12 23:10,29.2,X,東,2.0 | 2,-,-,67,1010.9,0.0,10.9
11,09/12 23:00,29.4,X,東,1.5 | 1,-,-,65,1011.0,0.0,10.9
12,09/12 22:50,29.4,X,東,2.5 | 2,-,-,65,1010.9,0.0,10.9
13,09/12 22:40,29.3,X,東北東,2.3 | 2,-,-,65,1011.0,0.0,10.9
14,09/12 22:30,29.2,X,東,1.9 | 2,-,-,65,1011.0,0.0,10.9
15,09/12 22:20,29.1,X,東,2.6 | 2,-,-,66,1010.9,0.0,10.9
16,09/12 22:10,29.1,X,東南東,2.6 | 2,-,-,66,1011.2,0.0,10.9
17,09/12 22:00,29.1,X,東南東,2.5 | 2,-,-,66,1011.3,0.0,10.9
18,09/12 21:50,29.2,X,東南東,2.3 | 2,-,-,65,1011.2,0.0,10.9
19,09/12 21:40,29.3,X,東,2.5 | 2,-,-,65,1011.2,0.0,10.9
20,09/12 21:30,29.4,X,東北東,2.3 | 2,-,-,65,1011.1,0.0,10.9
21,09/12 21:20,29.4,X,東北東,3.6 | 3,-,-,66,1011.2,0.0,10.9
22,09/12 21:10,29.5,X,東,3.7 | 3,-,-,66,1011.2,0.0,10.9
23,09/12 21:00,29.3,X,東北東,3.0 | 2,-,-,68,1011.2,0.0,10.9
24,09/12 20:50,29.4,X,東北,3.4 | 3,12.5 | 6,-,68,1011.2,0.0,10.9
25,09/12 20:40,29.4,X,東北東,3.4 | 3,12.5 | 6,-,68,1010.9,0.0,10.9
26,09/12 20:30,29.4,X,東北東,2.6 | 2,12.5 | 6,-,68,1010.9,0.0,10.9
27,09/12 20:20,29.4,X,東北東,2.5 | 2,12.5 | 6,-,68,1010.7,0.0,10.9
28,09/12 20:10,29.4,X,東北東,2.6 | 2,12.5 | 6,-,68,1010.5,0.0,10.9
29,09/12 20:00,29.3,X,東北,3.0 | 2,12.5 | 6,-,68,1010.5,0.0,10.9
30,09/12 19:50,29.3,X,東北東,3.6 | 3,11.5 | 6,-,68,1010.6,0.0,10.9
31,09/12 19:40,29.3,X,東北,3.3 | 2,11.5 | 6,-,68,1010.6,0.0,10.9
32,09/12 19:30,29.4,X,東北,3.6 | 3,11.5 | 6,-,68,1010.7,0.0,10.9
33,09/12 19:20,29.3,X,東北,4.9 | 3,11.5 | 6,-,68,1010.5,0.0,10.9
34,09/12 19:10,29.3,X,東北,5.2 | 3,11.5 | 6,-,68,1010.4,0.0,10.9
35,09/12 19:00,29.5,X,東北東,4.5 | 3,11.5 | 6,-,67,1010.4,0.0,10.9
36,09/12 18:50,29.5,X,東北東,4.2 | 3,12.5 | 6,-,67,1010.3,0.0,10.9
37,09/12 18:40,29.7,X,東北,5.2 | 3,12.5 | 6,-,66,1010.2,0.0,10.9
38,09/12 18:30,29.6,X,東北,5.0 | 3,12.5 | 6,-,67,1009.8,0.0,10.9
39,09/12 18:20,29.6,X,東北,5.5 | 4,12.5 | 6,-,66,1009.8,0.0,10.9
40,09/12 18:10,29.6,X,東北,5.7 | 4,12.5 | 6,-,66,1009.7,0.0,10.9
41,09/12 18:00,29.8,X,東北,5.5 | 4,12.5 | 6,-,65,1009.6,0.0,10.9
42,09/12 17:50,29.9,晴,東北,3.8 | 3,15.5 | 7,25.0,63,1009.6,0.0,10.9
43,09/12 17:40,30.0,晴,東北,4.8 | 3,15.5 | 7,25.0,63,1009.5,0.0,10.9
44,09/12 17:30,30.2,晴,東北,4.9 | 3,15.5 | 7,25.0,63,1009.4,0.0,10.7
45,09/12 17:20,30.0,晴,東北,6.0 | 4,15.5 | 7,25.0,62,1009.2,0.0,10.6
46,09/12 17:10,30.1,晴,東北,4.9 | 3,15.5 | 7,25.0,62,1009.1,0.0,10.5
47,09/12 17:00,30.2,晴,東北,6.5 | 4,15.5 | 7,25.0,62,1009.1,0.0,10.3
48,09/12 16:50,30.4,晴,東北,4.8 | 3,15.5 | 7,-,63,1009.2,0.0,10.1
49,09/12 16:40,30.8,晴,東北,6.5 | 4,15.5 | 7,-,62,1009.0,0.0,10.0
50,09/12 16:30,30.9,晴,東北,5.8 | 4,15.5 | 7,-,62,1009.0,0.0,9.9
51,09/12 16:20,31.2,晴,東北,4.0 | 3,15.5 | 7,-,63,1009.1,0.0,9.8
52,09/12 16:10,31.9,晴,東北,3.2 | 2,15.5 | 7,-,61,1009.0,0.0,9.6
53,09/12 16:00,31.3,晴,北北東,5.0 | 3,15.5 | 7,-,63,1008.9,0.0,9.4
54,09/12 15:50,31.2,多雲,東北,5.3 | 3,12.5 | 6,-,64,1008.9,0.0,9.3
55,09/12 15:40,31.4,多雲,東北,6.6 | 4,12.5 | 6,-,63,1009.0,0.0,9.2
56,09/12 15:30,31.5,多雲,東北,5.6 | 4,12.5 | 6,-,63,1009.0,0.0,9.1
57,09/12 15:20,31.8,多雲,北北東,4.8 | 3,12.5 | 6,-,64,1009.0,0.0,8.9
58,09/12 15:10,31.7,多雲,東北,5.4 | 3,12.5 | 6,-,65,1008.9,0.0,8.9
59,09/12 15:00,31.4,多雲,東北,5.0 | 3,12.5 | 6,-,66,1008.9,0.0,8.7
60,09/12 14:50,31.9,多雲,北北東,3.4 | 3,12.5 | 6,30.0,65,1008.9,0.0,8.7
61,09/12 14:40,32.1,多雲,北北東,4.0 | 3,12.5 | 6,30.0,67,1008.9,0.0,8.6
62,09/12 14:30,33.1,多雲,東北,5.3 | 3,12.5 | 6,30.0,63,1008.9,0.0,8.6
63,09/12 14:20,31.9,多雲,東北,7.7 | 4,12.5 | 6,30.0,66,1008.8,0.0,8.4
64,09/12 14:10,32.3,多雲,東北,4.8 | 3,12.5 | 6,30.0,66,1008.8,0.0,8.3
65,09/12 14:00,32.4,多雲,東北,4.5 | 3,12.5 | 6,30.0,66,1008.9,0.0,8.1
66,09/12 13:50,32.4,晴,東北,4.1 | 3,12.5 | 6,-,66,1008.9,0.0,7.9
67,09/12 13:40,32.6,晴,東北,5.5 | 4,12.5 | 6,-,66,1009.1,0.0,7.8
