,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/22 00:50,29.0,X,東南,0.9 | 1,-,-,63,1009.8,0.0,0.0
1,09/22 00:40,28.9,X,東,0.6 | 1,-,-,63,1009.9,0.0,0.0
2,09/22 00:30,29.1,X,東,1.3 | 1,-,-,62,1009.7,0.0,0.0
3,09/22 00:20,29.2,X,東南東,1.7 | 2,-,-,62,1009.8,0.0,0.0
4,09/22 00:10,29.3,X,南南東,0.9 | 1,-,-,62,1009.8,0.0,0.0
5,09/22 00:00,29.3,X,東南,1.5 | 1,-,-,62,1009.8,0.0,4.5
6,09/21 23:50,29.2,X,南南東,1.6 | 2,-,-,63,1009.8,0.0,4.5
7,09/21 23:40,29.3,X,南,1.1 | 1,-,-,63,1009.8,0.0,4.5
8,09/21 23:30,29.4,X,南,1.2 | 1,-,-,63,1009.8,0.0,4.5
9,09/21 23:20,29.5,X,南,1.3 | 1,-,-,64,1009.6,0.0,4.5
10,09/21 23:10,29.5,X,南,1.4 | 1,-,-,64,1009.6,0.0,4.5
11,09/21 23:00,29.6,X,南,1.0 | 1,-,-,64,1009.6,0.0,4.5
12,09/21 22:50,29.5,X,南,1.1 | 1,-,-,65,1009.6,0.0,4.5
13,09/21 22:40,29.6,X,南南東,1.8 | 2,-,-,65,1009.7,0.0,4.5
14,09/21 22:30,29.5,X,東,0.6 | 1,-,-,66,1009.7,0.0,4.5
15,09/21 22:20,29.6,X,東,0.6 | 1,-,-,65,1009.8,0.0,4.5
16,09/21 22:10,29.5,X,東北東,1.0 | 1,-,-,66,1009.8,0.0,4.5
17,09/21 22:00,29.5,X,東北東,1.0 | 1,-,-,66,1010.0,0.0,4.5
18,09/21 21:50,29.5,X,東南東,0.9 | 1,-,-,66,1010.0,0.0,4.5
19,09/21 21:40,29.6,X,東南東,2.2 | 2,-,-,65,1009.9,0.0,4.5
20,09/21 21:30,29.7,X,東,1.5 | 1,-,-,65,1009.7,0.0,4.5
21,09/21 21:20,29.8,X,東北東,1.7 | 2,-,-,64,1009.7,0.0,4.5
22,09/21 21:10,29.8,X,東,1.4 | 1,-,-,63,1009.6,0.0,4.5
23,09/21 21:00,29.8,X,東北,1.5 | 1,-,-,63,1009.4,0.0,4.5
24,09/21 20:50,29.7,X,東北,1.9 | 2,-,-,64,1009.3,0.0,4.5
25,09/21 20:40,29.6,X,東北,1.7 | 2,-,-,64,1009.1,0.0,4.5
26,09/21 20:30,29.8,X,北北東,1.6 | 2,-,-,64,1009.3,0.0,4.5
27,09/21 20:20,29.8,X,東北東,1.7 | 2,-,-,64,1009.2,0.0,4.5
28,09/21 20:10,29.9,X,東北東,2.3 | 2,-,-,64,1009.1,0.0,4.5
29,09/21 20:00,30.0,X,東,1.5 | 1,-,-,63,1009.0,0.0,4.5
30,09/21 19:50,30.0,X,東北東,2.7 | 2,-,-,63,1008.8,0.0,4.5
31,09/21 19:40,30.0,X,東北,3.0 | 2,-,-,63,1008.8,0.0,4.5
32,09/21 19:30,30.1,X,東北東,2.2 | 2,-,-,63,1008.6,0.0,4.5
33,09/21 19:20,30.4,X,北北東,2.5 | 2,-,-,62,1008.4,0.0,4.5
34,09/21 19:10,30.2,X,北北東,2.2 | 2,-,-,63,1008.2,0.0,4.5
35,09/21 19:00,30.6,X,北,2.5 | 2,-,-,62,1007.9,0.0,4.5
36,09/21 18:50,30.6,X,北,2.0 | 2,-,-,61,1007.7,0.0,4.5
37,09/21 18:40,30.7,X,東北,2.2 | 2,-,-,60,1007.7,0.0,4.5
38,09/21 18:30,30.6,X,東北,3.0 | 2,-,-,61,1007.6,0.0,4.5
39,09/21 18:20,30.8,X,北北東,1.9 | 2,-,-,60,1007.6,0.0,4.5
40,09/21 18:10,30.8,X,東北,2.3 | 2,-,-,60,1007.6,0.0,4.5
41,09/21 18:00,31.1,X,北北東,1.5 | 1,-,-,59,1007.5,0.0,4.5
42,09/21 17:50,31.2,多雲,東北,2.2 | 2,-,12.0,58,1007.5,0.0,4.5
43,09/21 17:40,31.4,多雲,東北,2.4 | 2,-,12.0,58,1007.4,0.0,4.5
44,09/21 17:30,31.5,多雲,東北,2.4 | 2,-,12.0,57,1007.4,0.0,4.5
45,09/21 17:20,31.6,多雲,東北,3.0 | 2,-,12.0,57,1007.2,0.0,4.5
46,09/21 17:10,31.6,多雲,東北,3.2 | 2,-,12.0,57,1007.2,0.0,4.5
47,09/21 17:00,31.6,多雲,東北,4.0 | 3,-,12.0,58,1007.2,0.0,4.5
48,09/21 16:50,31.8,多雲,東北,4.3 | 3,-,-,57,1007.2,0.0,4.5
49,09/21 16:40,32.2,多雲,北北東,2.2 | 2,-,-,57,1007.0,0.0,4.4
50,09/21 16:30,32.6,多雲,北,1.6 | 2,-,-,56,1006.9,0.0,4.4
51,09/21 16:20,33.2,多雲,北北西,2.0 | 2,-,-,50,1006.8,0.0,4.4
52,09/21 16:10,33.3,多雲,北北西,1.4 | 1,-,-,49,1006.8,0.0,4.4
53,09/21 16:00,33.5,多雲,西北,1.0 | 1,-,-,48,1006.8,0.0,4.4
54,09/21 15:50,33.7,多雲,西北,0.6 | 1,-,-,47,1006.8,0.0,4.4
55,09/21 15:40,34.7,多雲,西北,1.0 | 1,-,-,46,1006.8,0.0,4.4
56,09/21 15:30,34.6,多雲,西北西,0.6 | 1,-,-,45,1006.6,0.0,4.2
57,09/21 15:20,34.6,多雲,西北,0.9 | 1,-,-,44,1006.9,0.0,4.1
58,09/21 15:10,34.5,多雲,北北西,1.6 | 2,-,-,42,1006.6,0.0,4.1
59,09/21 15:00,35.1,多雲,北北西,1.5 | 1,-,-,42,1006.8,0.0,4.0
60,09/21 14:50,34.4,多雲,北,3.2 | 2,-,12.0,42,1006.8,0.0,3.9
61,09/21 14:40,35.0,多雲,北北西,2.3 | 2,-,12.0,44,1006.9,0.0,3.8
62,09/21 14:30,35.2,多雲,北北西,1.3 | 1,-,12.0,46,1006.9,0.0,3.6
63,09/21 14:20,34.6,多雲,西北,2.1 | 2,-,12.0,47,1007.0,0.0,3.5
64,09/21 14:10,34.7,多雲,西北,0.9 | 1,-,12.0,48,1006.9,0.0,3.3
65,09/21 14:00,34.7,多雲,北北西,1.5 | 1,-,12.0,49,1007.0,0.0,3.1
66,09/21 13:50,34.4,陰,西北,2.2 | 2,-,-,50,1007.1,0.0,3.0
67,09/21 13:40,34.6,陰,北北西,2.2 | 2,-,-,49,1007.2,0.0,2.8
68,09/21 13:30,33.9,陰,北北西,2.4 | 2,-,-,50,1007.2,0.0,2.7
69,09/21 13:20,34.3,陰,西北,1.1 | 1,-,-,49,1007.3,0.0,2.7
70,09/21 13:10,34.3,陰,西北,0.9 | 1,-,-,50,1007.5,0.0,2.7
71,09/21 13:00,34.6,陰,北北西,1.5 | 1,-,-,49,1007.6,0.0,2.7
72,09/21 12:50,34.5,陰有霾,北北西,1.6 | 2,-,-,50,1007.7,0.0,2.6
73,09/21 12:40,33.9,陰有霾,西北西,0.9 | 1,-,-,53,1007.7,0.0,2.6
74,09/21 12:30,34.0,陰有霾,西北西,0.6 | 1,-,-,55,1007.8,0.0,2.6
75,09/21 12:20,34.1,陰有霾,西北西,0.7 | 1,-,-,56,1007.9,0.0,2.6
76,09/21 12:10,34.0,陰有霾,西北西,0.7 | 1,-,-,56,1007.9,0.0,2.5
77,09/21 12:00,33.5,陰有霾,西北,1.5 | 1,-,-,57,1008.1,0.0,2.5
78,09/21 11:50,32.9,陰,西北,1.3 | 1,-,10.0,59,1008.3,0.0,2.5
79,09/21 11:40,32.9,陰,西,0.6 | 1,-,10.0,60,1008.3,0.0,2.5
80,09/21 11:30,33.8,陰,西,0.3 | 1,-,10.0,58,1008.4,0.0,2.5
81,09/21 11:20,33.4,陰,西北西,0.8 | 1,-,10.0,58,1008.4,0.0,2.5
82,09/21 11:10,32.6,陰,西,0.8 | 1,-,10.0,61,1008.6,0.0,2.5
83,09/21 11:00,33.6,陰,西北西,0.5 | 1,-,10.0,58,1008.7,0.0,2.5
84,09/21 10:50,33.8,多雲,西,0.9 | 1,-,-,56,1008.7,0.0,2.5
85,09/21 10:40,34.1,多雲,西,1.1 | 1,-,-,55,1008.8,0.0,2.3
86,09/21 10:30,33.7,多雲,西南,1.6 | 2,-,-,55,1008.8,0.0,2.2
87,09/21 10:20,33.2,多雲,南南西,1.9 | 2,-,-,55,1008.9,0.0,2.1
88,09/21 10:10,32.7,多雲,南南西,1.3 | 1,-,-,56,1009.0,0.0,2.1
89,09/21 10:00,32.7,多雲,南南西,0.5 | 1,-,-,56,1008.9,0.0,2.1
90,09/21 09:50,32.8,多雲,南,0.8 | 1,-,10.0,58,1009.0,0.0,2.1
91,09/21 09:40,33.0,多雲,西南西,1.3 | 1,-,10.0,57,1009.0,0.0,2.0
92,09/21 09:30,32.8,多雲,南南西,1.1 | 1,-,10.0,58,1009.0,0.0,1.8
93,09/21 09:20,32.6,多雲,西南,1.1 | 1,-,10.0,58,1008.8,0.0,1.6
94,09/21 09:10,32.2,多雲,西南,1.4 | 1,-,10.0,59,1008.9,0.0,1.5
95,09/21 09:00,31.5,多雲,西南,0.5 | 1,-,10.0,59,1008.9,0.0,1.3
96,09/21 08:50,31.0,多雲,南南西,0.7 | 1,-,10.0,60,1008.9,0.0,1.1
97,09/21 08:40,31.2,多雲,南南西,0.3 | 1,-,10.0,61,1009.2,0.0,1.1
98,09/21 08:30,31.1,多雲,南,0.5 | 1,-,10.0,61,1009.1,0.0,1.0
99,09/21 08:20,30.8,多雲,南,0.4 | 1,-,10.0,61,1009.2,0.0,0.8
100,09/21 08:10,30.0,多雲,南,0.9 | 1,-,10.0,61,1009.2,0.0,0.7
101,09/21 08:00,29.6,多雲,南,1.5 | 1,-,10.0,61,1009.3,0.0,0.6
102,09/21 07:50,29.4,X,南,1.2 | 1,-,-,62,1009.3,0.0,0.4
103,09/21 07:40,29.4,X,南南東,1.4 | 1,-,-,62,1009.3,0.0,0.4
104,09/21 07:30,29.3,X,南南東,1.5 | 1,-,-,62,1009.3,0.0,0.2
105,09/21 07:20,28.9,X,南,0.9 | 1,-,-,62,1009.4,0.0,0.1
106,09/21 07:10,28.4,X,南,1.2 | 1,-,-,62,1009.5,0.0,0.0
107,09/21 07:00,28.2,X,南南西,1.0 | 1,-,-,63,1009.4,0.0,0.0
108,09/21 06:50,28.0,X,南,0.6 | 1,-,-,63,1009.2,0.0,0.0
109,09/21 06:40,28.0,X,南南東,1.4 | 1,-,-,63,1009.1,0.0,0.0
110,09/21 06:30,27.9,X,南南東,2.7 | 2,-,-,63,1009.1,0.0,0.0
111,09/21 06:20,28.0,X,東南,2.0 | 2,-,-,62,1009.1,0.0,0.0
112,09/21 06:10,28.0,X,南南東,2.0 | 2,-,-,62,1008.9,0.0,0.0
113,09/21 06:00,28.1,X,南南東,1.5 | 1,-,-,61,1008.8,0.0,0.0
114,09/21 05:50,28.0,X,東南,1.7 | 2,-,-,61,1008.6,0.0,0.0
115,09/21 05:40,28.1,X,南南東,1.7 | 2,-,-,61,1008.4,0.0,0.0
116,09/21 05:30,28.1,X,南南東,1.7 | 2,-,-,61,1008.5,0.0,0.0
117,09/21 05:20,28.2,X,東南,1.5 | 1,-,-,61,1008.4,0.0,0.0
118,09/21 05:10,28.1,X,東南,0.9 | 1,-,-,61,1008.4,0.0,0.0
119,09/21 05:00,28.1,X,南南東,1.0 | 1,-,-,61,1008.3,0.0,0.0
120,09/21 04:50,28.1,X,南南東,1.8 | 2,-,-,61,1008.2,0.0,0.0
121,09/21 04:40,28.2,X,南南東,1.8 | 2,-,-,61,1008.0,0.0,0.0
122,09/21 04:30,28.3,X,東南,1.9 | 2,-,-,61,1008.0,0.0,0.0
123,09/21 04:20,28.4,X,南南東,2.4 | 2,-,-,61,1007.9,0.0,0.0
124,09/21 04:10,28.4,X,南南東,2.1 | 2,-,-,61,1007.7,0.0,0.0
125,09/21 04:00,28.4,X,南南東,2.0 | 2,-,-,61,1007.8,0.0,0.0
126,09/21 03:50,28.6,X,南南東,2.5 | 2,-,-,61,1007.8,0.0,0.0
127,09/21 03:40,28.7,X,南南東,2.0 | 2,-,-,62,1007.7,0.0,0.0
128,09/21 03:30,28.8,X,南,1.6 | 2,-,-,62,1007.7,0.0,0.0
129,09/21 03:20,28.8,X,南,1.0 | 1,-,-,62,1007.8,0.0,0.0
130,09/21 03:10,28.8,X,南南西,1.1 | 1,-,-,62,1008.0,0.0,0.0
131,09/21 03:00,28.8,X,南南西,1.0 | 1,-,-,62,1008.0,0.0,0.0
132,09/21 02:50,29.0,X,南南西,1.3 | 1,-,-,62,1007.9,0.0,0.0
133,09/21 02:40,29.2,X,南,1.1 | 1,-,-,62,1008.0,0.0,0.0
134,09/21 02:30,29.3,X,南,1.1 | 1,-,-,61,1008.3,0.0,0.0
135,09/21 02:20,29.3,X,南,1.2 | 1,-,-,60,1008.2,0.0,0.0
136,09/21 02:10,29.2,X,南南東,0.8 | 1,-,-,60,1008.2,0.0,0.0
137,09/21 02:00,29.3,X,南南西,1.5 | 1,-,-,60,1008.3,0.0,0.0
138,09/21 01:50,29.4,X,南,0.9 | 1,-,-,60,1008.4,0.0,0.0
139,09/21 01:40,29.3,X,南,1.0 | 1,-,-,61,1008.4,0.0,0.0
140,09/21 01:30,29.3,X,南,1.7 | 2,-,-,61,1008.5,0.0,0.0
141,09/21 01:20,29.4,X,南南東,2.2 | 2,-,-,61,1008.5,0.0,0.0
142,09/21 01:10,29.4,X,南南東,1.9 | 2,-,-,61,1008.5,0.0,0.0
143,09/21 01:00,29.5,X,南南東,1.5 | 1,-,-,61,1008.6,0.0,0.0
144,09/21 00:50,29.7,X,南,1.7 | 2,-,-,61,1008.5,0.0,0.0
145,09/21 00:40,29.8,X,南南東,1.4 | 1,-,-,61,1008.5,0.0,0.0
146,09/21 00:30,29.9,X,南,1.2 | 1,-,-,61,1008.5,0.0,0.0
