,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/10 00:50,30.5,X,西南西,2.1 | 2,-,-,63,1004.5,0.0,0.0
1,08/10 00:40,30.6,X,西南西,2.0 | 2,-,-,62,1004.7,0.0,0.0
2,08/10 00:30,30.7,X,西南西,2.7 | 2,-,-,62,1004.7,0.0,0.0
3,08/10 00:20,30.7,X,西南西,1.8 | 2,-,-,62,1004.8,0.0,0.0
4,08/10 00:10,30.8,X,西南西,2.5 | 2,-,-,62,1004.7,0.0,0.0
5,08/10 00:00,30.8,X,西南西,2.5 | 2,-,-,62,1004.8,0.0,10.2
6,08/09 23:50,30.8,X,西南,2.5 | 2,-,-,61,1004.7,0.0,10.2
7,08/09 23:40,31.0,X,西南西,2.0 | 2,-,-,61,1004.7,0.0,10.2
8,08/09 23:30,31.1,X,西南西,2.4 | 2,-,-,60,1004.8,0.0,10.2
9,08/09 23:20,31.2,X,西南,1.5 | 1,-,-,60,1004.9,0.0,10.2
10,08/09 23:10,31.2,X,西南,2.0 | 2,-,-,60,1004.9,0.0,10.2
11,08/09 23:00,31.2,X,西南,2.5 | 2,-,-,60,1005.1,0.0,10.2
12,08/09 22:50,31.3,X,西南,1.8 | 2,-,-,60,1005.1,0.0,10.2
13,08/09 22:40,31.4,X,西南,1.9 | 2,-,-,60,1005.1,0.0,10.2
14,08/09 22:30,31.4,X,西南,2.3 | 2,-,-,60,1005.2,0.0,10.2
15,08/09 22:20,31.5,X,西南,2.4 | 2,-,-,59,1005.2,0.0,10.2
16,08/09 22:10,31.5,X,西南,2.3 | 2,-,-,59,1005.3,0.0,10.2
17,08/09 22:00,31.5,X,西南,2.5 | 2,-,-,59,1005.2,0.0,10.2
18,08/09 21:50,31.6,X,西南,2.3 | 2,-,-,59,1005.1,0.0,10.2
19,08/09 21:40,31.7,X,西南,2.5 | 2,-,-,59,1005.1,0.0,10.2
20,08/09 21:30,31.8,X,西南西,2.4 | 2,-,-,59,1005.1,0.0,10.2
21,08/09 21:20,31.8,X,西南西,2.3 | 2,-,-,59,1005.1,0.0,10.2
22,08/09 21:10,31.8,X,西南西,2.4 | 2,-,-,59,1005.2,0.0,10.2
23,08/09 21:00,31.8,X,西南,3.0 | 2,-,-,59,1005.0,0.0,10.2
24,08/09 20:50,32.0,X,南南西,1.8 | 2,-,-,58,1005.1,0.0,10.2
25,08/09 20:40,32.0,X,西南西,2.6 | 2,-,-,58,1004.9,0.0,10.2
26,08/09 20:30,32.1,X,西南西,3.5 | 3,-,-,58,1004.8,0.0,10.2
27,08/09 20:20,32.2,X,西,3.0 | 2,-,-,58,1004.7,0.0,10.2
28,08/09 20:10,32.2,X,西南西,3.4 | 3,-,-,58,1004.5,0.0,10.2
29,08/09 20:00,32.3,X,西南西,2.5 | 2,-,-,57,1004.5,0.0,10.2
30,08/09 19:50,32.3,X,西南西,2.3 | 2,-,-,57,1004.4,0.0,10.2
31,08/09 19:40,32.4,X,西,3.1 | 2,-,-,57,1004.4,0.0,10.2
32,08/09 19:30,32.4,X,西,3.1 | 2,-,-,57,1004.3,0.0,10.2
33,08/09 19:20,32.5,X,西,1.8 | 2,-,-,57,1004.3,0.0,10.2
34,08/09 19:10,32.6,X,西,4.0 | 3,-,-,56,1004.2,0.0,10.2
35,08/09 19:00,32.6,X,西南西,3.5 | 3,-,-,56,1004.1,0.0,10.2
36,08/09 18:50,32.6,X,西,4.0 | 3,-,-,56,1004.0,0.0,10.2
37,08/09 18:40,32.8,X,西南西,3.7 | 3,-,-,55,1003.9,0.0,10.2
38,08/09 18:30,33.0,X,西,4.5 | 3,-,-,55,1003.7,0.0,10.2
39,08/09 18:20,33.2,X,西,4.2 | 3,-,-,54,1003.4,0.0,10.2
40,08/09 18:10,33.4,X,西,4.3 | 3,-,-,54,1003.2,0.0,10.2
41,08/09 18:00,33.3,X,西南西,4.0 | 3,-,-,54,1003.1,0.0,10.2
42,08/09 17:50,33.5,晴,西南西,4.3 | 3,12.0 | 6,25.0,54,1002.9,0.0,10.2
43,08/09 17:40,33.7,晴,西南西,4.7 | 3,12.0 | 6,25.0,53,1002.9,0.0,10.2
44,08/09 17:30,33.9,晴,西,3.3 | 2,12.0 | 6,25.0,52,1002.7,0.0,10.2
45,08/09 17:20,34.0,晴,西,3.7 | 3,12.0 | 6,25.0,51,1002.7,0.0,10.2
46,08/09 17:10,34.3,晴,西,3.8 | 3,12.0 | 6,25.0,51,1002.8,0.0,10.2
47,08/09 17:00,34.3,晴,西,2.5 | 2,12.0 | 6,25.0,52,1002.7,0.0,10.1
48,08/09 16:50,34.5,多雲,西,2.9 | 2,-,-,51,1002.6,0.0,10.0
49,08/09 16:40,34.5,多雲,西,4.3 | 3,-,-,50,1002.5,0.0,9.9
50,08/09 16:30,34.7,多雲,西南西,3.8 | 3,-,-,50,1002.6,0.0,9.8
51,08/09 16:20,34.9,多雲,西,4.1 | 3,-,-,50,1002.6,0.0,9.6
52,08/09 16:10,35.2,多雲,西南西,3.9 | 3,-,-,49,1002.8,0.0,9.4
53,08/09 16:00,35.6,多雲,西南西,3.0 | 2,-,-,48,1002.5,0.0,9.3
54,08/09 15:50,35.4,多雲,西南西,4.8 | 3,12.0 | 6,-,48,1002.6,0.0,9.1
55,08/09 15:40,35.7,多雲,西,4.0 | 3,12.0 | 6,-,48,1002.8,0.0,8.9
56,08/09 15:30,35.9,多雲,西南西,3.9 | 3,12.0 | 6,-,47,1002.7,0.0,8.8
57,08/09 15:20,35.5,多雲,西南西,5.1 | 3,12.0 | 6,-,48,1002.6,0.0,8.6
58,08/09 15:10,36.3,多雲,西,4.2 | 3,12.0 | 6,-,48,1002.8,0.0,8.4
59,08/09 15:00,35.9,多雲,西南西,5.5 | 4,12.0 | 6,-,48,1002.9,0.0,8.3
60,08/09 14:50,36.2,多雲,西,3.4 | 3,12.0 | 6,30.0,48,1002.9,0.0,8.1
61,08/09 14:40,36.1,多雲,西,4.3 | 3,12.0 | 6,30.0,48,1002.9,0.0,7.9
62,08/09 14:30,36.5,多雲,西,3.0 | 2,12.0 | 6,30.0,48,1002.9,0.0,7.9
63,08/09 14:20,36.5,多雲,西,4.7 | 3,12.0 | 6,30.0,47,1002.8,0.0,7.7
64,08/09 14:10,36.6,多雲,西,2.9 | 2,12.0 | 6,30.0,48,1002.7,0.0,7.6
65,08/09 14:00,36.1,多雲,西,3.5 | 3,12.0 | 6,30.0,47,1003.1,0.0,7.4
66,08/09 13:50,36.2,晴,西南西,4.3 | 3,12.0 | 6,-,45,1003.1,0.0,7.4
67,08/09 13:40,36.2,晴,西南西,3.8 | 3,12.0 | 6,-,45,1003.1,0.0,7.3
68,08/09 13:30,36.8,晴,西南西,2.5 | 2,12.0 | 6,-,45,1003.0,0.0,7.2
69,08/09 13:20,36.6,晴,西南西,4.2 | 3,12.0 | 6,-,44,1003.0,0.0,7.1
70,08/09 13:10,37.4,晴,西南西,4.2 | 3,12.0 | 6,-,43,1003.2,0.0,7.0
71,08/09 13:00,36.9,晴,西南西,4.0 | 3,12.0 | 6,-,43,1003.2,0.0,6.8
72,08/09 12:50,36.5,晴,西,6.0 | 4,12.0 | 6,-,44,1003.5,0.0,6.6
73,08/09 12:40,36.9,晴,西南西,3.7 | 3,12.0 | 6,-,44,1003.4,0.0,6.5
74,08/09 12:30,36.7,晴,西南,4.1 | 3,12.0 | 6,-,43,1003.5,0.0,6.3
75,08/09 12:20,36.4,晴,西南,3.8 | 3,12.0 | 6,-,44,1003.6,0.0,6.1
76,08/09 12:10,36.7,晴,西南,3.8 | 3,12.0 | 6,-,44,1003.5,0.0,6.0
77,08/09 12:00,36.4,晴,西南,4.5 | 3,12.0 | 6,-,44,1003.7,0.0,5.8
78,08/09 11:50,36.1,晴,西南,4.9 | 3,13.5 | 6,30.0,44,1003.8,0.0,5.6
79,08/09 11:40,36.0,晴,西南,5.2 | 3,13.5 | 6,30.0,44,1003.8,0.0,5.5
80,08/09 11:30,36.5,晴,西南西,4.0 | 3,13.5 | 6,30.0,44,1003.9,0.0,5.3
81,08/09 11:20,36.3,晴,西南西,4.2 | 3,13.5 | 6,30.0,45,1004.2,0.0,5.1
82,08/09 11:10,36.2,晴,西南,3.7 | 3,13.5 | 6,30.0,45,1004.1,0.0,5.0
83,08/09 11:00,35.7,晴,西南,5.0 | 3,13.5 | 6,30.0,45,1004.1,0.0,4.8
84,08/09 10:50,35.7,晴,西南西,4.5 | 3,13.5 | 6,-,45,1004.4,0.0,4.6
85,08/09 10:40,35.6,晴,西南,4.0 | 3,13.5 | 6,-,46,1004.5,0.0,4.5
86,08/09 10:30,35.8,晴,西南西,3.9 | 3,13.5 | 6,-,46,1004.6,0.0,4.3
87,08/09 10:20,35.7,晴,西南西,2.9 | 2,13.5 | 6,-,46,1004.9,0.0,4.1
88,08/09 10:10,35.3,晴,西南西,4.4 | 3,13.5 | 6,-,47,1004.8,0.0,4.0
89,08/09 10:00,35.0,晴,西南西,5.0 | 3,13.5 | 6,-,47,1004.9,0.0,3.8
90,08/09 09:50,34.7,晴,西南,3.5 | 3,-,30.0,49,1004.9,0.0,3.6
91,08/09 09:40,34.3,晴,西南,3.0 | 2,-,30.0,50,1004.9,0.0,3.5
92,08/09 09:30,34.1,晴,西南西,4.4 | 3,-,30.0,50,1005.1,0.0,3.3
93,08/09 09:20,34.3,晴,西南西,3.6 | 3,-,30.0,50,1005.1,0.0,3.1
94,08/09 09:10,33.8,晴,西南西,3.2 | 2,-,30.0,51,1005.2,0.0,3.0
95,08/09 09:00,33.6,晴,西南西,2.5 | 2,-,30.0,52,1005.2,0.0,2.8
96,08/09 08:50,33.3,晴,西南西,2.5 | 2,-,30.0,53,1005.3,0.0,2.6
97,08/09 08:40,33.1,晴,西南西,2.4 | 2,-,30.0,54,1005.2,0.0,2.5
98,08/09 08:30,32.9,晴,西南西,2.8 | 2,-,30.0,54,1005.2,0.0,2.3
99,08/09 08:20,32.6,晴,西南西,2.9 | 2,-,30.0,55,1005.2,0.0,2.1
100,08/09 08:10,32.2,晴,西南西,3.3 | 2,-,30.0,55,1005.2,0.0,2.0
101,08/09 08:00,32.1,晴,西南西,3.0 | 2,-,30.0,55,1005.3,0.0,1.8
102,08/09 07:50,31.8,X,西南西,3.2 | 2,-,-,56,1005.2,0.0,1.6
103,08/09 07:40,31.8,X,西南西,1.4 | 1,-,-,57,1005.4,0.0,1.5
104,08/09 07:30,31.4,X,西南西,3.3 | 2,-,-,57,1005.2,0.0,1.3
105,08/09 07:20,31.2,X,西,3.1 | 2,-,-,57,1005.1,0.0,1.1
106,08/09 07:10,30.8,X,西,3.1 | 2,-,-,58,1005.1,0.0,1.0
107,08/09 07:00,30.6,X,西,3.5 | 3,-,-,58,1005.0,0.0,0.8
108,08/09 06:50,30.5,X,西南西,2.9 | 2,-,-,59,1005.1,0.0,0.6
109,08/09 06:40,30.2,X,西,2.7 | 2,-,-,59,1005.1,0.0,0.5
110,08/09 06:30,30.1,X,西南西,2.1 | 2,-,-,60,1005.0,0.0,0.3
111,08/09 06:20,29.9,X,西南西,1.3 | 1,-,-,60,1004.9,0.0,0.1
112,08/09 06:10,29.8,X,西,1.9 | 2,-,-,60,1004.8,0.0,0.0
113,08/09 06:00,29.8,X,西南西,1.5 | 1,-,-,60,1005.1,0.0,0.0
114,08/09 05:50,29.8,X,西南西,2.2 | 2,-,-,60,1004.9,0.0,0.0
115,08/09 05:40,29.8,X,西南,2.1 | 2,-,-,60,1004.9,0.0,0.0
116,08/09 05:30,29.9,X,西南西,2.4 | 2,-,-,60,1004.9,0.0,0.0
117,08/09 05:20,30.0,X,西南西,1.6 | 2,-,-,59,1005.0,0.0,0.0
118,08/09 05:10,30.0,X,西,2.4 | 2,-,-,60,1004.8,0.0,0.0
119,08/09 05:00,30.0,X,西南西,2.0 | 2,-,-,60,1004.9,0.0,0.0
120,08/09 04:50,30.1,X,西南西,3.0 | 2,-,-,59,1005.0,0.0,0.0
121,08/09 04:40,30.2,X,西南西,2.2 | 2,-,-,59,1004.9,0.0,0.0
122,08/09 04:30,30.3,X,西,3.0 | 2,-,-,59,1004.9,0.0,0.0
123,08/09 04:20,30.3,X,西,2.2 | 2,-,-,59,1004.7,0.0,0.0
124,08/09 04:10,30.4,X,西,2.6 | 2,-,-,59,1004.5,0.0,0.0
125,08/09 04:00,30.4,X,西,2.0 | 2,-,-,59,1004.6,0.0,0.0
126,08/09 03:50,30.3,X,西,2.4 | 2,-,-,60,1004.5,0.0,0.0
127,08/09 03:40,30.2,X,西北西,0.9 | 1,-,-,61,1004.4,0.0,0.0
128,08/09 03:30,30.2,X,西,1.3 | 1,-,-,62,1004.3,0.0,0.0
129,08/09 03:20,30.3,X,西北西,1.1 | 1,-,-,62,1004.4,0.0,0.0
130,08/09 03:10,30.4,X,西,1.6 | 2,-,-,61,1004.2,0.0,0.0
131,08/09 03:00,30.2,X,西南西,1.5 | 1,-,-,64,1004.3,0.0,0.0
132,08/09 02:50,29.7,X,南南東,0.7 | 1,-,-,70,1004.3,0.0,0.0
133,08/09 02:40,29.6,X,南南東,0.7 | 1,-,-,70,1004.2,0.0,0.0
134,08/09 02:30,29.7,X,東南,0.6 | 1,-,-,69,1004.1,0.0,0.0
