,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/08 00:50,30.2,X,西,1.5 | 1,-,-,68,1010.0,0.0,0.0
1,09/08 00:40,30.1,X,西南西,1.0 | 1,-,-,71,1009.9,0.0,0.0
2,09/08 00:30,30.0,X,西,2.2 | 2,-,-,72,1010.0,0.0,0.0
3,09/08 00:20,30.1,X,西,1.3 | 1,-,-,72,1009.9,0.0,0.0
4,09/08 00:10,30.2,X,西,1.4 | 1,-,-,72,1009.9,0.0,0.0
5,09/08 00:00,30.2,X,西南西,1.5 | 1,-,-,72,1009.9,0.0,0.8
6,09/07 23:50,30.2,X,西南,1.1 | 1,-,-,72,1010.0,0.0,0.8
7,09/07 23:40,30.3,X,西南,0.3 | 1,-,-,70,1010.0,0.0,0.8
8,09/07 23:30,30.4,X,西南西,0.4 | 1,-,-,69,1010.0,0.0,0.8
9,09/07 23:20,30.4,X,西南西,1.4 | 1,-,-,69,1010.1,0.0,0.8
10,09/07 23:10,30.2,X,西南,1.1 | 1,-,-,70,1010.2,0.0,0.8
11,09/07 23:00,30.2,X,南南西,1.0 | 1,-,-,69,1009.9,0.0,0.8
12,09/07 22:50,30.0,X,南,0.8 | 1,-,-,69,1010.0,0.0,0.8
13,09/07 22:40,30.1,X,西南,1.3 | 1,-,-,69,1010.0,0.0,0.8
14,09/07 22:30,30.1,X,南,1.9 | 2,-,-,69,1010.0,0.0,0.8
15,09/07 22:20,30.2,X,南南西,1.7 | 2,-,-,69,1009.9,0.0,0.8
16,09/07 22:10,30.3,X,南南西,1.9 | 2,-,-,68,1009.7,0.0,0.8
17,09/07 22:00,30.4,X,南,1.5 | 1,-,-,67,1009.6,0.0,0.8
18,09/07 21:50,30.8,X,南南東,0.7 | 1,-,-,64,1009.4,0.0,0.8
