,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/22 00:50,28.8,X,東北,5.0 | 3,-,-,75,1000.3,0.0,0.0
1,08/22 00:40,28.6,X,東北,4.0 | 3,-,-,76,1000.3,0.0,0.0
2,08/22 00:30,28.4,X,東北東,4.0 | 3,-,-,76,1000.4,0.0,0.0
3,08/22 00:20,28.4,X,東北,4.6 | 3,-,-,76,1000.6,0.0,0.0
4,08/22 00:10,28.3,X,東北,3.8 | 3,-,-,78,1000.6,0.0,0.0
5,08/22 00:00,28.3,X,東北,3.5 | 3,-,-,78,1000.8,2.5,6.1
6,08/21 23:50,28.2,X,東北,4.0 | 3,-,-,78,1001.2,2.5,6.1
7,08/21 23:40,28.2,X,東北,3.3 | 2,-,-,78,1001.8,2.5,6.1
8,08/21 23:30,28.0,X,東北,3.2 | 2,-,-,80,1001.9,2.5,6.1
9,08/21 23:20,27.9,X,東北,3.2 | 2,-,-,80,1001.9,2.5,6.1
10,08/21 23:10,27.8,X,東北,3.7 | 3,-,-,80,1002.1,2.5,6.1
11,08/21 23:00,28.0,X,東北,4.0 | 3,-,-,79,1002.2,2.5,6.1
12,08/21 22:50,28.3,X,東北東,4.2 | 3,-,-,78,1002.4,2.0,6.1
13,08/21 22:40,28.8,X,東北,2.8 | 2,-,-,77,1002.4,1.0,6.1
14,08/21 22:30,28.7,X,東北,3.2 | 2,-,-,76,1002.4,1.0,6.1
15,08/21 22:20,28.5,X,東北,5.4 | 3,-,-,75,1002.3,1.0,6.1
16,08/21 22:10,29.7,X,東北,5.6 | 4,-,-,70,1002.0,1.0,6.1
17,08/21 22:00,29.9,X,東北東,3.5 | 3,-,-,69,1001.9,1.0,6.1
18,08/21 21:50,29.7,X,東北,4.3 | 3,-,-,69,1001.7,1.0,6.1
19,08/21 21:40,29.8,X,東北,4.8 | 3,-,-,69,1001.7,1.0,6.1
20,08/21 21:30,29.8,X,東北,3.7 | 3,-,-,68,1001.8,1.0,6.1
21,08/21 21:20,29.9,X,東北,4.2 | 3,-,-,68,1001.9,1.0,6.1
22,08/21 21:10,29.9,X,東北,4.6 | 3,-,-,68,1002.0,1.0,6.1
23,08/21 21:00,29.9,X,東北,4.0 | 3,-,-,70,1002.0,1.0,6.1
24,08/21 20:50,29.8,X,東北,3.8 | 3,-,-,73,1002.0,1.0,6.1
25,08/21 20:40,29.7,X,東北東,3.2 | 2,-,-,75,1002.1,1.0,6.1
26,08/21 20:30,29.7,X,東北,4.0 | 3,-,-,76,1001.7,1.0,6.1
27,08/21 20:20,30.0,X,東北,3.7 | 3,-,-,75,1001.5,1.0,6.1
28,08/21 20:10,29.9,X,東北,4.5 | 3,-,-,75,1001.2,1.0,6.1
29,08/21 20:00,29.8,X,東北,4.0 | 3,-,-,75,1001.2,1.0,6.1
30,08/21 19:50,29.8,X,東北,4.3 | 3,-,-,75,1001.2,1.0,6.1
31,08/21 19:40,29.7,X,東北,3.7 | 3,-,-,75,1001.2,1.0,6.1
32,08/21 19:30,30.0,X,東北,3.3 | 2,-,-,75,1001.1,1.0,6.1
33,08/21 19:20,30.0,X,東北東,3.9 | 3,-,-,75,1001.3,1.0,6.1
34,08/21 19:10,30.0,X,東北,4.2 | 3,-,-,74,1001.3,1.0,6.1
35,08/21 19:00,29.9,X,東北,3.5 | 3,-,-,75,1001.2,1.0,6.1
36,08/21 18:50,30.1,X,東北,3.7 | 3,-,-,75,1001.0,1.0,6.1
37,08/21 18:40,30.1,X,東北,3.5 | 3,-,-,74,1001.0,1.0,6.1
38,08/21 18:30,30.1,X,東北,4.1 | 3,-,-,75,1001.0,1.0,6.1
