,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/24 00:50,30.6,X,東北東,0.8 | 1,-,-,59,1010.5,0.0,0.0
1,09/24 00:40,30.6,X,東北,0.9 | 1,-,-,59,1010.8,0.0,0.0
2,09/24 00:30,30.7,X,東北東,1.4 | 1,-,-,59,1010.7,0.0,0.0
3,09/24 00:20,30.7,X,東北東,1.6 | 2,-,-,59,1010.6,0.0,0.0
4,09/24 00:10,30.7,X,東北,1.8 | 2,-,-,59,1010.7,0.0,0.0
5,09/24 00:00,30.8,X,東,1.0 | 1,-,-,58,1010.9,0.0,9.1
6,09/23 23:50,30.8,X,東北東,1.3 | 1,-,-,59,1011.2,0.0,9.1
7,09/23 23:40,30.8,X,東北東,1.7 | 2,-,-,59,1011.1,0.0,9.1
8,09/23 23:30,30.8,X,東北東,1.4 | 1,-,-,58,1011.3,0.0,9.1
9,09/23 23:20,30.7,X,東北東,1.6 | 2,-,-,59,1011.4,0.0,9.1
10,09/23 23:10,30.9,X,東,1.4 | 1,-,-,58,1011.4,0.0,9.1
11,09/23 23:00,30.9,X,東北東,2.0 | 2,-,-,59,1011.6,0.0,9.1
12,09/23 22:50,31.0,X,東北東,1.9 | 2,-,-,59,1011.6,0.0,9.1
13,09/23 22:40,31.0,X,東北東,1.7 | 2,-,-,59,1011.7,0.0,9.1
14,09/23 22:30,31.0,X,東,1.3 | 1,-,-,59,1011.9,0.0,9.1
15,09/23 22:20,31.1,X,東,1.4 | 1,-,-,58,1011.9,0.0,9.1
16,09/23 22:10,31.0,X,東北東,1.3 | 1,-,-,59,1011.8,0.0,9.1
17,09/23 22:00,31.0,X,東南東,1.5 | 1,-,-,59,1011.9,0.0,9.1
18,09/23 21:50,31.1,X,東南東,2.1 | 2,-,-,59,1011.9,0.0,9.1
19,09/23 21:40,31.1,X,東南東,2.2 | 2,-,-,59,1011.8,0.0,9.1
20,09/23 21:30,31.1,X,東,2.0 | 2,-,-,60,1012.0,0.0,9.1
21,09/23 21:20,31.2,X,東南東,2.4 | 2,-,-,59,1011.9,0.0,9.1
22,09/23 21:10,31.2,X,東南東,2.1 | 2,-,-,59,1012.0,0.0,9.1
23,09/23 21:00,31.2,X,東南東,1.5 | 1,-,-,60,1012.0,0.0,9.1
24,09/23 20:50,31.2,X,東,1.9 | 2,-,-,60,1012.0,0.0,9.1
25,09/23 20:40,31.3,X,東南東,3.0 | 2,-,-,59,1011.8,0.0,9.1
26,09/23 20:30,31.3,X,東,2.3 | 2,-,-,59,1011.8,0.0,9.1
27,09/23 20:20,31.4,X,東,2.1 | 2,-,-,59,1011.7,0.0,9.1
28,09/23 20:10,31.5,X,東,2.3 | 2,-,-,58,1011.5,0.0,9.1
29,09/23 20:00,31.4,X,東,2.5 | 2,-,-,59,1011.5,0.0,9.1
30,09/23 19:50,31.5,X,東,2.2 | 2,-,-,59,1011.3,0.0,9.1
31,09/23 19:40,31.5,X,東南東,1.6 | 2,-,-,59,1011.2,0.0,9.1
32,09/23 19:30,31.6,X,東南東,2.4 | 2,-,-,59,1011.1,0.0,9.1
33,09/23 19:20,31.8,X,東南,1.7 | 2,-,-,58,1010.9,0.0,9.1
34,09/23 19:10,31.8,X,東南東,1.3 | 1,-,-,58,1010.7,0.0,9.1
35,09/23 19:00,31.9,X,東,2.0 | 2,-,-,58,1010.6,0.0,9.1
36,09/23 18:50,32.0,X,東南東,2.2 | 2,-,-,58,1010.4,0.0,9.1
37,09/23 18:40,32.2,X,東,2.8 | 2,-,-,57,1010.3,0.0,9.1
38,09/23 18:30,32.6,X,東南,1.9 | 2,-,-,56,1010.2,0.0,9.1
39,09/23 18:20,32.7,X,南南東,1.3 | 1,-,-,55,1010.0,0.0,9.1
40,09/23 18:10,33.2,X,南南西,1.1 | 1,-,-,52,1010.2,0.0,9.1
41,09/23 18:00,33.4,X,西南,1.0 | 1,-,-,52,1010.0,0.0,9.1
42,09/23 17:50,33.4,多雲,西南,0.4 | 1,-,25.0,52,1010.0,0.0,9.1
43,09/23 17:40,33.4,多雲,西,1.2 | 1,-,25.0,52,1009.9,0.0,9.1
44,09/23 17:30,33.5,多雲,西南西,1.1 | 1,-,25.0,52,1009.7,0.0,9.1
45,09/23 17:20,33.7,多雲,西南西,0.9 | 1,-,25.0,51,1009.7,0.0,9.1
46,09/23 17:10,33.7,多雲,西,1.7 | 2,-,25.0,52,1009.6,0.0,9.1
47,09/23 17:00,34.0,多雲,西,2.0 | 2,-,25.0,52,1009.7,0.0,9.1
48,09/23 16:50,34.3,多雲,西,1.1 | 1,-,-,52,1009.6,0.0,9.1
49,09/23 16:40,34.4,多雲,西,1.2 | 1,-,-,53,1009.5,0.0,9.1
50,09/23 16:30,34.8,多雲,西,1.9 | 2,-,-,52,1009.4,0.0,9.1
51,09/23 16:20,34.8,多雲,西,2.3 | 2,-,-,52,1009.5,0.0,9.0
52,09/23 16:10,35.1,多雲,西,1.5 | 1,-,-,52,1009.2,0.0,8.9
