,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/18 00:50,24.9,X,東南東,1.3 | 1,-,-,62,1010.8,0.0,0.0
1,09/18 00:40,24.9,X,東,1.1 | 1,-,-,62,1010.8,0.0,0.0
2,09/18 00:30,25.1,X,東,1.1 | 1,-,-,62,1010.9,0.0,0.0
3,09/18 00:20,25.3,X,東北東,1.8 | 2,-,-,61,1010.8,0.0,0.0
4,09/18 00:10,25.3,X,東北東,2.4 | 2,-,-,62,1010.8,0.0,0.0
5,09/18 00:00,25.3,X,東,2.0 | 2,-,-,62,1010.9,0.0,9.8
6,09/17 23:50,25.4,X,東北東,2.3 | 2,-,-,62,1011.0,0.0,9.8
7,09/17 23:40,25.4,X,東北東,1.6 | 2,-,-,62,1011.2,0.0,9.8
8,09/17 23:30,25.5,X,東北,2.9 | 2,-,-,61,1011.2,0.0,9.8
9,09/17 23:20,25.5,X,東北東,1.8 | 2,-,-,62,1011.3,0.0,9.8
10,09/17 23:10,25.5,X,東北東,2.2 | 2,-,-,62,1011.3,0.0,9.8
11,09/17 23:00,25.5,X,東北東,2.0 | 2,-,-,62,1011.5,0.0,9.8
12,09/17 22:50,25.7,X,東北東,2.4 | 2,-,-,61,1011.5,0.0,9.8
13,09/17 22:40,25.7,X,東,2.3 | 2,-,-,61,1011.6,0.0,9.8
14,09/17 22:30,25.7,X,東北東,2.4 | 2,-,-,61,1011.7,0.0,9.8
15,09/17 22:20,25.9,X,東北東,1.8 | 2,-,-,61,1011.6,0.0,9.8
16,09/17 22:10,25.9,X,東北,4.1 | 3,-,-,60,1011.5,0.0,9.8
17,09/17 22:00,25.9,X,東北,4.0 | 3,-,-,60,1011.7,0.0,9.8
18,09/17 21:50,26.0,X,東北,3.8 | 3,-,-,60,1011.6,0.0,9.8
