,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/23 00:50,29.5,X,東,3.3 | 2,-,-,63,1004.7,0.0,0.0
1,08/23 00:40,29.7,X,東北東,3.7 | 3,-,-,63,1004.8,0.0,0.0
2,08/23 00:30,29.7,X,東北東,3.9 | 3,-,-,63,1004.8,0.0,0.0
3,08/23 00:20,29.9,X,東,3.0 | 2,-,-,62,1004.8,0.0,0.0
4,08/23 00:10,30.0,X,東,3.1 | 2,-,-,62,1005.0,0.0,0.0
5,08/23 00:00,30.3,X,東,3.5 | 3,-,-,61,1005.1,0.5,0.9
6,08/22 23:50,30.3,X,東北東,3.5 | 3,11.0 | 6,-,61,1004.8,0.5,0.9
7,08/22 23:40,30.4,X,東北東,3.5 | 3,11.0 | 6,-,60,1004.6,0.5,0.9
8,08/22 23:30,30.3,X,東北東,3.1 | 2,11.0 | 6,-,60,1004.3,0.5,0.9
9,08/22 23:20,30.4,X,東北東,4.3 | 3,11.0 | 6,-,60,1004.2,0.5,0.9
10,08/22 23:10,30.4,X,東北東,3.7 | 3,11.0 | 6,-,59,1004.4,0.5,0.9
11,08/22 23:00,30.5,X,東北東,3.0 | 2,11.0 | 6,-,59,1004.5,0.5,0.9
12,08/22 22:50,30.5,X,東北東,3.0 | 2,-,-,58,1004.5,0.5,0.9
13,08/22 22:40,30.6,X,東北東,3.4 | 3,-,-,58,1004.5,0.5,0.9
14,08/22 22:30,30.5,X,東北東,3.2 | 2,-,-,59,1004.6,0.5,0.9
15,08/22 22:20,30.5,X,東北東,3.2 | 2,-,-,59,1004.6,0.5,0.9
16,08/22 22:10,30.5,X,東,3.1 | 2,-,-,59,1004.4,0.5,0.9
17,08/22 22:00,30.6,X,東北東,4.0 | 3,-,-,58,1004.2,0.5,0.9
18,08/22 21:50,30.6,X,東北東,4.1 | 3,11.0 | 6,-,59,1004.2,0.5,0.9
19,08/22 21:40,30.6,X,東北東,3.5 | 3,11.0 | 6,-,59,1004.3,0.5,0.9
20,08/22 21:30,30.7,X,東北東,3.5 | 3,11.0 | 6,-,59,1004.2,0.5,0.9
21,08/22 21:20,30.8,X,東北東,3.4 | 3,11.0 | 6,-,59,1004.1,0.5,0.9
22,08/22 21:10,30.8,X,東,3.9 | 3,11.0 | 6,-,60,1004.2,0.5,0.9
23,08/22 21:00,30.9,X,東北東,3.5 | 3,11.0 | 6,-,60,1003.8,0.5,0.9
24,08/22 20:50,30.8,X,東,3.8 | 3,13.5 | 6,-,61,1003.9,0.5,0.9
25,08/22 20:40,30.7,X,東,4.6 | 3,13.5 | 6,-,61,1003.7,0.5,0.9
26,08/22 20:30,30.9,X,東,5.2 | 3,13.5 | 6,-,60,1003.8,0.5,0.9
27,08/22 20:20,30.9,X,東,5.1 | 3,13.5 | 6,-,60,1003.8,0.5,0.9
28,08/22 20:10,31.0,X,東北東,5.1 | 3,13.5 | 6,-,60,1003.7,0.5,0.9
29,08/22 20:00,31.0,X,東北東,4.5 | 3,13.5 | 6,-,59,1003.6,0.5,0.9
30,08/22 19:50,31.0,X,東,4.7 | 3,11.0 | 6,-,59,1003.6,0.5,0.9
31,08/22 19:40,31.0,X,東,4.9 | 3,11.0 | 6,-,59,1003.4,0.5,0.9
32,08/22 19:30,31.0,X,東,4.7 | 3,11.0 | 6,-,59,1003.2,0.5,0.9
33,08/22 19:20,31.0,X,東北東,4.7 | 3,11.0 | 6,-,59,1003.0,0.5,0.9
34,08/22 19:10,31.1,X,東北東,6.6 | 4,11.0 | 6,-,59,1002.7,0.5,0.9
35,08/22 19:00,31.2,X,東,5.0 | 3,11.0 | 6,-,58,1002.6,0.5,0.9
36,08/22 18:50,31.2,X,東北東,4.8 | 3,13.5 | 6,-,58,1002.5,0.5,0.9
37,08/22 18:40,31.2,X,東北,4.6 | 3,13.5 | 6,-,58,1002.3,0.5,0.9
38,08/22 18:30,31.2,X,東北東,4.6 | 3,13.5 | 6,-,58,1002.2,0.5,0.9
39,08/22 18:20,31.2,X,東北東,4.1 | 3,13.5 | 6,-,58,1002.2,0.5,0.9
40,08/22 18:10,31.3,X,東,4.5 | 3,13.5 | 6,-,58,1002.2,0.5,0.9
41,08/22 18:00,31.3,X,東北東,4.0 | 3,13.5 | 6,-,58,1002.0,0.5,0.9
42,08/22 17:50,31.3,陰,東北東,5.3 | 3,13.5 | 6,30.0,57,1002.0,0.5,0.9
43,08/22 17:40,31.4,陰,東北東,5.3 | 3,13.5 | 6,30.0,57,1001.9,0.5,0.9
44,08/22 17:30,31.4,陰,東北東,5.8 | 4,13.5 | 6,30.0,57,1001.9,0.5,0.9
45,08/22 17:20,31.5,陰,東北東,4.9 | 3,13.5 | 6,30.0,57,1001.8,0.5,0.9
46,08/22 17:10,31.5,陰,東北東,5.3 | 3,13.5 | 6,30.0,57,1001.7,0.5,0.9
47,08/22 17:00,31.6,陰,東北東,6.0 | 4,13.5 | 6,30.0,56,1001.6,0.5,0.9
48,08/22 16:50,31.5,多雲,東北東,6.7 | 4,13.5 | 6,-,56,1001.5,0.5,0.9
49,08/22 16:40,31.7,多雲,東,6.0 | 4,13.5 | 6,-,56,1001.5,0.5,0.9
50,08/22 16:30,31.8,多雲,東北東,5.0 | 3,13.5 | 6,-,56,1001.3,0.5,0.9
51,08/22 16:20,32.0,多雲,東,4.3 | 3,13.5 | 6,-,56,1001.4,0.5,0.9
52,08/22 16:10,32.2,多雲,東,4.7 | 3,13.5 | 6,-,55,1001.3,0.5,0.9
53,08/22 16:00,32.1,多雲,東,5.5 | 4,13.5 | 6,-,54,1001.4,0.5,0.9
54,08/22 15:50,32.1,陰有雨,東北東,4.8 | 3,12.5 | 6,-,54,1001.2,0.5,0.9
55,08/22 15:40,32.2,陰有雨,東,4.8 | 3,12.5 | 6,-,53,1001.3,0.5,0.9
56,08/22 15:30,32.3,陰有雨,東北東,5.7 | 4,12.5 | 6,-,53,1000.9,0.5,0.9
57,08/22 15:20,32.5,陰有雨,東北東,5.6 | 4,12.5 | 6,-,53,1001.1,0.5,0.9
58,08/22 15:10,32.3,陰有雨,東,6.2 | 4,12.5 | 6,-,53,1000.9,0.5,0.9
59,08/22 15:00,32.3,陰有雨,東,4.5 | 3,12.5 | 6,-,53,1001.0,0.5,0.9
60,08/22 14:50,32.4,陰,東,4.3 | 3,14.5 | 7,40.0,54,1000.9,0.5,0.9
61,08/22 14:40,32.3,陰,東,5.5 | 4,14.5 | 7,40.0,54,1000.8,0.5,0.9
62,08/22 14:30,32.2,陰,東,5.1 | 3,14.5 | 7,40.0,55,1000.7,0.5,0.9
63,08/22 14:20,32.0,陰,東,5.5 | 4,14.5 | 7,40.0,56,1000.7,0.5,0.9
64,08/22 14:10,32.1,陰,東北東,5.8 | 4,14.5 | 7,40.0,56,1000.7,0.5,0.9
65,08/22 14:00,31.9,陰,東,5.0 | 3,14.5 | 7,40.0,56,1001.1,0.5,0.9
66,08/22 13:50,31.8,陰,東北東,5.8 | 4,14.5 | 7,-,57,1001.0,0.5,0.9
67,08/22 13:40,31.9,陰,東,5.6 | 4,14.5 | 7,-,58,1001.0,0.5,0.9
68,08/22 13:30,32.4,陰,東北東,4.4 | 3,14.5 | 7,-,57,1001.0,0.5,0.9
69,08/22 13:20,32.6,陰,東,4.6 | 3,14.5 | 7,-,56,1001.1,0.5,0.9
70,08/22 13:10,32.5,陰,東,5.5 | 4,14.5 | 7,-,56,1001.1,0.5,0.9
71,08/22 13:00,32.6,陰,東,6.5 | 4,14.5 | 7,-,56,1001.1,0.5,0.9
72,08/22 12:50,32.7,陰,東,6.8 | 4,13.0 | 6,-,56,1001.1,0.5,0.9
73,08/22 12:40,33.0,陰,東,6.2 | 4,13.0 | 6,-,56,1001.4,0.5,0.9
74,08/22 12:30,33.5,陰,東,5.6 | 4,13.0 | 6,-,56,1001.2,0.5,0.9
75,08/22 12:20,33.8,陰,東,7.0 | 4,13.0 | 6,-,55,1001.3,0.5,0.8
76,08/22 12:10,33.5,陰,東,5.7 | 4,13.0 | 6,-,56,1001.3,0.5,0.7
77,08/22 12:00,33.3,陰,東,4.5 | 3,13.0 | 6,-,56,1001.5,0.5,0.5
78,08/22 11:50,32.4,陰,東,4.9 | 3,15.5 | 7,40.0,57,1001.7,0.5,0.4
79,08/22 11:40,32.1,陰,東北東,5.0 | 3,15.5 | 7,40.0,57,1001.8,0.5,0.4
80,08/22 11:30,31.9,陰,東北東,5.5 | 4,15.5 | 7,40.0,58,1002.0,0.5,0.4
81,08/22 11:20,32.0,陰,東,5.8 | 4,15.5 | 7,40.0,57,1002.2,0.5,0.4
82,08/22 11:10,31.9,陰,東,5.2 | 3,15.5 | 7,40.0,57,1002.3,0.5,0.4
83,08/22 11:00,31.8,陰,東,4.5 | 3,15.5 | 7,40.0,58,1002.1,0.5,0.4
84,08/22 10:50,31.8,陰,東,5.6 | 4,13.5 | 6,-,58,1002.2,0.5,0.4
85,08/22 10:40,31.8,陰,東,5.2 | 3,13.5 | 6,-,59,1002.0,0.5,0.4
86,08/22 10:30,32.1,陰,東,5.1 | 3,13.5 | 6,-,58,1001.8,0.5,0.4
87,08/22 10:20,31.8,陰,東北東,6.6 | 4,13.5 | 6,-,60,1001.8,0.5,0.4
88,08/22 10:10,32.6,陰,東,5.5 | 4,13.5 | 6,-,60,1001.8,0.5,0.4
89,08/22 10:00,32.9,陰,東,5.5 | 4,13.5 | 6,-,58,1001.8,0.5,0.3
90,08/22 09:50,32.6,陰,東,5.9 | 4,15.5 | 7,40.0,58,1001.8,0.5,0.1
91,08/22 09:40,31.5,陰,東北東,6.0 | 4,15.5 | 7,40.0,60,1001.6,0.5,0.0
92,08/22 09:30,31.4,陰,東,5.0 | 3,15.5 | 7,40.0,61,1001.8,0.5,0.0
93,08/22 09:20,31.3,陰,東,5.0 | 3,15.5 | 7,40.0,61,1001.8,0.5,0.0
94,08/22 09:10,31.3,陰,東,4.8 | 3,15.5 | 7,40.0,61,1001.6,0.5,0.0
95,08/22 09:00,31.2,陰,東,6.5 | 4,15.5 | 7,40.0,61,1001.6,0.5,0.0
96,08/22 08:50,31.1,陰,東,5.2 | 3,13.5 | 6,40.0,62,1001.4,0.5,0.0
97,08/22 08:40,31.0,陰,東,4.2 | 3,13.5 | 6,40.0,62,1001.3,0.5,0.0
98,08/22 08:30,30.6,陰,東,5.5 | 4,13.5 | 6,40.0,63,1001.3,0.5,0.0
99,08/22 08:20,30.7,陰,東,4.7 | 3,13.5 | 6,40.0,62,1001.1,0.5,0.0
100,08/22 08:10,30.7,陰,東,5.6 | 4,13.5 | 6,40.0,62,1001.0,0.5,0.0
101,08/22 08:00,30.8,陰,東北東,5.0 | 3,13.5 | 6,40.0,61,1000.7,0.5,0.0
102,08/22 07:50,30.7,X,東北東,6.3 | 4,-,-,62,1000.9,0.5,0.0
103,08/22 07:40,30.4,X,東北東,4.7 | 3,-,-,65,1000.9,0.5,0.0
104,08/22 07:30,30.1,X,東北東,4.3 | 3,-,-,65,1000.8,0.5,0.0
105,08/22 07:20,29.9,X,東北,3.4 | 3,-,-,66,1000.6,0.5,0.0
106,08/22 07:10,29.9,X,東北東,5.3 | 3,-,-,65,1000.3,0.5,0.0
107,08/22 07:00,29.7,X,東北東,4.0 | 3,-,-,66,1000.5,0.5,0.0
108,08/22 06:50,29.4,X,東北東,3.6 | 3,13.5 | 6,-,68,1000.5,0.5,0.0
109,08/22 06:40,29.1,X,東北東,3.8 | 3,13.5 | 6,-,70,1000.5,0.5,0.0
110,08/22 06:30,29.2,X,東北東,4.6 | 3,13.5 | 6,-,70,1000.1,0.5,0.0
111,08/22 06:20,28.9,X,東北東,4.3 | 3,13.5 | 6,-,71,999.9,0.5,0.0
112,08/22 06:10,28.9,X,東北,4.5 | 3,13.5 | 6,-,71,999.7,0.5,0.0
113,08/22 06:00,29.0,X,東北東,4.5 | 3,13.5 | 6,-,71,999.9,0.5,0.0
114,08/22 05:50,29.1,X,東北,4.3 | 3,13.0 | 6,-,71,999.5,0.5,0.0
115,08/22 05:40,29.1,X,東北東,4.2 | 3,13.0 | 6,-,71,999.3,0.5,0.0
116,08/22 05:30,28.8,X,東北,4.2 | 3,13.0 | 6,-,72,999.1,0.5,0.0
117,08/22 05:20,29.0,X,東北,5.5 | 4,13.0 | 6,-,71,998.9,0.5,0.0
118,08/22 05:10,28.9,X,東北,5.2 | 3,13.0 | 6,-,71,998.9,0.5,0.0
119,08/22 05:00,29.0,X,東北,4.5 | 3,13.0 | 6,-,70,999.0,0.5,0.0
120,08/22 04:50,28.9,X,東北東,4.7 | 3,12.0 | 6,-,71,999.1,0.5,0.0
121,08/22 04:40,28.7,X,東北東,5.6 | 4,12.0 | 6,-,72,998.8,0.5,0.0
122,08/22 04:30,28.5,X,東北東,3.7 | 3,12.0 | 6,-,73,999.0,0.5,0.0
123,08/22 04:20,28.4,X,東北東,4.5 | 3,12.0 | 6,-,73,999.0,0.5,0.0
