,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/17 00:50,25.9,X,南,0.9 | 1,-,-,62,1008.9,0.0,0.0
1,09/17 00:40,26.1,X,南南東,1.1 | 1,-,-,61,1008.7,0.0,0.0
2,09/17 00:30,26.0,X,南南東,1.0 | 1,-,-,61,1008.8,0.0,0.0
3,09/17 00:20,26.0,X,東南,1.1 | 1,-,-,61,1008.9,0.0,0.0
4,09/17 00:10,26.1,X,南,0.5 | 1,-,-,62,1008.9,0.0,0.0
5,09/17 00:00,26.2,X,南,0.5 | 1,-,-,62,1008.9,0.0,7.1
6,09/16 23:50,26.4,X,南南東,0.8 | 1,-,-,61,1008.9,0.0,7.1
7,09/16 23:40,27.0,X,東南,1.0 | 1,-,-,58,1008.9,0.0,7.1
8,09/16 23:30,26.8,X,東南東,0.8 | 1,-,-,59,1009.0,0.0,7.1
9,09/16 23:20,26.9,X,東南東,0.9 | 1,-,-,58,1008.9,0.0,7.1
10,09/16 23:10,26.9,X,東南,1.0 | 1,-,-,58,1009.1,0.0,7.1
11,09/16 23:00,27.0,X,東南,1.5 | 1,-,-,58,1009.0,0.0,7.1
12,09/16 22:50,27.0,X,東南,1.1 | 1,-,-,59,1009.2,0.0,7.1
13,09/16 22:40,27.1,X,東南,1.1 | 1,-,-,59,1009.3,0.0,7.1
14,09/16 22:30,27.3,X,南南東,1.3 | 1,-,-,58,1009.3,0.0,7.1
15,09/16 22:20,27.6,X,東南,1.8 | 2,-,-,56,1009.4,0.0,7.1
16,09/16 22:10,27.6,X,東南,1.6 | 2,-,-,56,1009.4,0.0,7.1
17,09/16 22:00,27.6,X,東南,1.5 | 1,-,-,57,1009.4,0.0,7.1
18,09/16 21:50,27.5,X,東南,1.9 | 2,-,-,57,1009.3,0.0,7.1
19,09/16 21:40,27.4,X,東南東,2.0 | 2,-,-,57,1009.4,0.0,7.1
20,09/16 21:30,27.6,X,東南東,1.7 | 2,-,-,57,1009.3,0.0,7.1
21,09/16 21:20,27.8,X,東,2.0 | 2,-,-,57,1009.2,0.0,7.1
22,09/16 21:10,27.8,X,東南東,2.3 | 2,-,-,57,1009.1,0.0,7.1
23,09/16 21:00,27.9,X,東南,2.5 | 2,-,-,57,1009.1,0.0,7.1
24,09/16 20:50,27.9,X,東南東,1.9 | 2,-,-,57,1008.9,0.0,7.1
25,09/16 20:40,28.0,X,東南東,1.8 | 2,-,-,57,1008.9,0.0,7.1
26,09/16 20:30,28.0,X,東南東,1.6 | 2,-,-,57,1008.9,0.0,7.1
27,09/16 20:20,28.2,X,東,2.4 | 2,-,-,57,1008.8,0.0,7.1
28,09/16 20:10,28.2,X,東,2.8 | 2,-,-,57,1008.7,0.0,7.1
29,09/16 20:00,28.3,X,東,2.0 | 2,-,-,57,1008.6,0.0,7.1
30,09/16 19:50,28.4,X,東,2.6 | 2,-,-,56,1008.6,0.0,7.1
31,09/16 19:40,28.4,X,東,2.6 | 2,-,-,56,1008.5,0.0,7.1
32,09/16 19:30,28.6,X,東,2.4 | 2,-,-,55,1008.3,0.0,7.1
33,09/16 19:20,28.6,X,東北東,1.9 | 2,-,-,55,1008.2,0.0,7.1
34,09/16 19:10,28.6,X,東,2.1 | 2,-,-,55,1008.1,0.0,7.1
35,09/16 19:00,28.6,X,東,2.0 | 2,-,-,56,1007.9,0.0,7.1
36,09/16 18:50,28.6,X,東北東,2.5 | 2,-,-,56,1007.8,0.0,7.1
37,09/16 18:40,28.7,X,東北東,3.2 | 2,-,-,55,1007.8,0.0,7.1
38,09/16 18:30,28.7,X,東北東,2.9 | 2,-,-,55,1007.7,0.0,7.1
39,09/16 18:20,28.8,X,東北東,2.5 | 2,-,-,56,1007.3,0.0,7.1
40,09/16 18:10,28.9,X,東北東,3.5 | 3,-,-,57,1007.4,0.0,7.1
41,09/16 18:00,29.0,X,東,3.0 | 2,-,-,57,1007.3,0.0,7.1
42,09/16 17:50,29.1,晴,東北,2.2 | 2,-,22.0,57,1007.2,0.0,7.1
