,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/03 00:50,25.2,X,東,1.3 | 1,-,-,83,1007.2,0.5,0.0
1,09/03 00:40,25.1,X,東南東,1.4 | 1,-,-,83,1007.3,0.5,0.0
2,09/03 00:30,25.3,X,東北東,1.9 | 2,-,-,82,1007.4,0.0,0.0
3,09/03 00:20,25.4,X,東北,1.9 | 2,-,-,81,1007.4,0.0,0.0
4,09/03 00:10,25.2,X,東北東,1.3 | 1,-,-,83,1007.5,0.0,0.0
5,09/03 00:00,24.9,X,東,1.0 | 1,-,-,84,1007.6,10.5,0.1
6,09/02 23:50,24.9,X,東北,1.1 | 1,-,-,84,1007.6,10.5,0.1
7,09/02 23:40,25.2,X,東北東,1.6 | 2,-,-,81,1007.8,10.5,0.1
8,09/02 23:30,25.0,X,東,1.3 | 1,-,-,82,1007.7,10.5,0.1
9,09/02 23:20,25.2,X,東北東,2.0 | 2,-,-,80,1007.8,10.5,0.1
10,09/02 23:10,24.9,X,東,1.3 | 1,-,-,82,1007.8,10.5,0.1
11,09/02 23:00,25.0,X,東,1.5 | 1,-,-,81,1007.8,10.5,0.1
12,09/02 22:50,25.0,X,東南東,1.5 | 1,-,-,81,1007.7,10.5,0.1
13,09/02 22:40,25.1,X,東南東,1.1 | 1,-,-,80,1007.8,10.5,0.1
14,09/02 22:30,24.9,X,東,1.6 | 2,-,-,80,1007.8,10.5,0.1
15,09/02 22:20,24.9,X,東,1.9 | 2,-,-,79,1008.0,10.5,0.1
16,09/02 22:10,25.0,X,東,1.7 | 2,-,-,78,1008.1,10.5,0.1
17,09/02 22:00,24.9,X,東北東,1.5 | 1,-,-,80,1008.2,10.5,0.1
18,09/02 21:50,25.0,X,東,2.0 | 2,-,-,80,1008.3,10.5,0.1
19,09/02 21:40,25.1,X,東,2.1 | 2,-,-,81,1008.4,10.0,0.1
20,09/02 21:30,25.0,X,東北東,2.1 | 2,-,-,81,1008.2,10.0,0.1
21,09/02 21:20,25.1,X,東北東,2.5 | 2,-,-,81,1008.5,10.0,0.1
22,09/02 21:10,25.0,X,東,1.9 | 2,-,-,82,1008.5,10.0,0.1
23,09/02 21:00,25.1,X,東,2.5 | 2,-,-,81,1008.5,10.0,0.1
24,09/02 20:50,25.0,X,東北東,1.8 | 2,-,-,81,1008.4,9.5,0.1
25,09/02 20:40,25.2,X,東北東,2.3 | 2,-,-,80,1008.4,9.5,0.1
26,09/02 20:30,25.1,X,東,1.7 | 2,-,-,81,1008.4,9.5,0.1
27,09/02 20:20,25.2,X,東,2.4 | 2,-,-,81,1008.3,9.5,0.1
28,09/02 20:10,25.2,X,東北東,2.7 | 2,-,-,81,1008.1,9.0,0.1
29,09/02 20:00,25.2,X,東北東,3.5 | 3,-,-,82,1007.9,8.5,0.1
30,09/02 19:50,25.6,X,東,2.7 | 2,-,-,81,1008.0,8.5,0.1
31,09/02 19:40,25.7,X,東北,3.4 | 3,-,-,81,1007.5,8.0,0.1
32,09/02 19:30,25.8,X,東北東,3.3 | 2,-,-,81,1007.6,8.0,0.1
33,09/02 19:20,26.1,X,東北東,2.9 | 2,-,-,80,1007.7,8.0,0.1
34,09/02 19:10,26.0,X,東北東,2.2 | 2,-,-,81,1007.7,8.0,0.1
35,09/02 19:00,26.1,X,東北東,2.5 | 2,-,-,81,1007.5,8.0,0.1
36,09/02 18:50,26.3,X,東,2.1 | 2,-,-,81,1007.4,8.0,0.1
37,09/02 18:40,26.4,X,東,2.5 | 2,-,-,81,1007.3,8.0,0.1
38,09/02 18:30,26.4,X,東北東,2.0 | 2,-,-,82,1007.1,8.0,0.1
39,09/02 18:20,26.5,X,東北東,2.8 | 2,-,-,81,1006.8,7.5,0.1
40,09/02 18:10,26.8,X,東北東,2.4 | 2,-,-,81,1006.7,7.5,0.1
41,09/02 18:00,27.0,X,東北東,1.5 | 1,-,-,80,1006.5,7.0,0.1
42,09/02 17:50,27.1,陰有雨,東,2.0 | 2,11.0 | 6,15.0,80,1006.5,7.0,0.1
43,09/02 17:40,27.1,陰有雨,東,2.0 | 2,11.0 | 6,15.0,81,1006.4,7.0,0.1
44,09/02 17:30,27.1,陰有雨,東,1.9 | 2,11.0 | 6,15.0,81,1006.1,7.0,0.1
45,09/02 17:20,27.0,陰有雨,東北東,1.8 | 2,11.0 | 6,15.0,81,1006.2,7.0,0.1
46,09/02 17:10,27.0,陰有雨,東,1.5 | 1,11.0 | 6,15.0,81,1006.0,7.0,0.1
47,09/02 17:00,26.9,陰有雨,東,2.0 | 2,11.0 | 6,15.0,81,1005.9,7.0,0.1
48,09/02 16:50,27.0,陰有雨,東,2.2 | 2,-,-,81,1005.8,7.0,0.1
49,09/02 16:40,26.9,陰有雨,東,2.0 | 2,-,-,81,1005.6,7.0,0.1
50,09/02 16:30,26.8,陰有雨,東,1.8 | 2,-,-,81,1005.6,7.0,0.1
51,09/02 16:20,26.8,陰有雨,東北東,2.0 | 2,-,-,79,1005.6,7.0,0.1
52,09/02 16:10,26.9,陰有雨,東北,3.6 | 3,-,-,77,1005.6,7.0,0.1
53,09/02 16:00,27.1,陰有雨,東北,3.0 | 2,-,-,77,1005.5,7.0,0.1
54,09/02 15:50,27.2,陰,東北東,2.7 | 2,11.0 | 6,-,76,1005.4,7.0,0.1
55,09/02 15:40,27.2,陰,東北,3.6 | 3,11.0 | 6,-,76,1005.3,7.0,0.1
56,09/02 15:30,27.3,陰,東北,3.6 | 3,11.0 | 6,-,76,1005.2,7.0,0.1
57,09/02 15:20,27.8,陰,東北東,4.1 | 3,11.0 | 6,-,73,1005.1,7.0,0.1
58,09/02 15:10,28.2,陰,東北東,4.6 | 3,11.0 | 6,-,73,1004.9,7.0,0.1
59,09/02 15:00,28.8,陰,東北東,3.5 | 3,11.0 | 6,-,72,1004.8,7.0,0.1
60,09/02 14:50,28.3,陰,東北東,2.7 | 2,13.0 | 6,30.0,72,1004.9,7.0,0.0
61,09/02 14:40,28.7,陰,東北,3.2 | 2,13.0 | 6,30.0,71,1004.8,7.0,0.0
62,09/02 14:30,28.5,陰,東北東,3.1 | 2,13.0 | 6,30.0,72,1004.8,7.0,0.0
63,09/02 14:20,28.4,陰,東北,4.6 | 3,13.0 | 6,30.0,72,1004.8,7.0,0.0
64,09/02 14:10,28.9,陰,東北,3.6 | 3,13.0 | 6,30.0,72,1004.8,7.0,0.0
65,09/02 14:00,28.6,陰,東北,3.0 | 2,13.0 | 6,30.0,72,1004.8,7.0,0.0
66,09/02 13:50,28.2,陰,東北,4.2 | 3,13.0 | 6,-,73,1005.0,7.0,0.0
67,09/02 13:40,28.4,陰,東北,4.5 | 3,13.0 | 6,-,72,1005.2,7.0,0.0
68,09/02 13:30,28.2,陰,東北,5.0 | 3,13.0 | 6,-,73,1005.2,7.0,0.0
69,09/02 13:20,28.2,陰,東北,4.7 | 3,13.0 | 6,-,73,1005.2,7.0,0.0
70,09/02 13:10,27.9,陰,東北,4.5 | 3,13.0 | 6,-,75,1005.4,7.0,0.0
71,09/02 13:00,27.7,陰,東北,5.0 | 3,13.0 | 6,-,76,1005.4,7.0,0.0
72,09/02 12:50,27.6,陰,東北,4.0 | 3,-,-,77,1005.5,7.0,0.0
73,09/02 12:40,27.1,陰,東北,5.0 | 3,-,-,77,1005.6,7.0,0.0
74,09/02 12:30,27.2,陰,東北,5.7 | 4,-,-,77,1005.8,7.0,0.0
75,09/02 12:20,27.3,陰,東北,5.0 | 3,-,-,78,1005.8,7.0,0.0
76,09/02 12:10,27.2,陰,東北東,4.5 | 3,-,-,79,1005.9,7.0,0.0
77,09/02 12:00,27.2,陰,東北,5.0 | 3,-,-,79,1005.8,7.0,0.0
78,09/02 11:50,27.3,陰有雨,東北,4.6 | 3,-,30.0,79,1005.7,7.0,0.0
79,09/02 11:40,27.3,陰有雨,東北,2.5 | 2,-,30.0,81,1005.8,7.0,0.0
80,09/02 11:30,27.1,陰有雨,東北,3.0 | 2,-,30.0,81,1006.0,7.0,0.0
81,09/02 11:20,27.1,陰有雨,東北,3.6 | 3,-,30.0,80,1006.1,7.0,0.0
82,09/02 11:10,27.1,陰有雨,東北,4.3 | 3,-,30.0,80,1006.1,7.0,0.0
83,09/02 11:00,27.1,陰有雨,東北,4.0 | 3,-,30.0,82,1006.2,7.0,0.0
84,09/02 10:50,27.2,陰有雨,東北,3.8 | 3,-,-,82,1006.2,7.0,0.0
85,09/02 10:40,27.1,陰有雨,東北,3.7 | 3,-,-,82,1006.2,7.0,0.0
86,09/02 10:30,27.0,陰有雨,東北,3.9 | 3,-,-,82,1006.2,7.0,0.0
87,09/02 10:20,27.0,陰有雨,東北,4.6 | 3,-,-,81,1006.1,7.0,0.0
88,09/02 10:10,26.9,陰有雨,東北,3.8 | 3,-,-,82,1006.2,7.0,0.0
89,09/02 10:00,26.8,陰有雨,東北,3.5 | 3,-,-,83,1006.4,7.0,0.0
90,09/02 09:50,26.9,陰有雨,東北,4.0 | 3,-,30.0,83,1006.3,7.0,0.0
91,09/02 09:40,26.8,陰有雨,東北,4.5 | 3,-,30.0,83,1006.4,7.0,0.0
92,09/02 09:30,26.8,陰有雨,東北,4.6 | 3,-,30.0,83,1006.3,7.0,0.0
93,09/02 09:20,26.8,陰有雨,東北,4.2 | 3,-,30.0,83,1006.2,7.0,0.0
94,09/02 09:10,26.8,陰有雨,東北,3.7 | 3,-,30.0,83,1006.2,7.0,0.0
95,09/02 09:00,26.6,陰有雨,東北,3.5 | 3,-,30.0,83,1006.2,7.0,0.0
96,09/02 08:50,26.4,陰有雨,東北東,3.4 | 3,-,30.0,84,1006.2,7.0,0.0
97,09/02 08:40,26.5,陰有雨,東北東,3.1 | 2,-,30.0,84,1006.2,6.5,0.0
98,09/02 08:30,26.6,陰有雨,東北東,3.0 | 2,-,30.0,83,1006.2,6.5,0.0
99,09/02 08:20,26.7,陰有雨,東北,2.9 | 2,-,30.0,83,1006.0,6.5,0.0
100,09/02 08:10,26.7,陰有雨,東北,2.7 | 2,-,30.0,83,1005.7,6.5,0.0
101,09/02 08:00,26.8,陰有雨,東北東,2.5 | 2,-,30.0,82,1005.6,6.5,0.0
102,09/02 07:50,26.8,X,東北東,2.2 | 2,-,-,83,1005.5,6.5,0.0
103,09/02 07:40,26.6,X,東北東,2.0 | 2,-,-,84,1005.5,6.5,0.0
104,09/02 07:30,26.4,X,東,1.9 | 2,-,-,85,1005.5,6.5,0.0
105,09/02 07:20,26.4,X,東北,2.5 | 2,-,-,85,1005.3,6.5,0.0
106,09/02 07:10,26.4,X,東北,4.3 | 3,-,-,84,1005.2,6.5,0.0
107,09/02 07:00,26.4,X,東北,4.5 | 3,-,-,84,1005.0,6.5,0.0
108,09/02 06:50,26.3,X,東北,2.9 | 2,-,-,84,1005.0,6.5,0.0
109,09/02 06:40,26.3,X,東北東,2.9 | 2,-,-,84,1005.0,6.5,0.0
110,09/02 06:30,26.1,X,東北東,2.9 | 2,-,-,84,1004.8,6.5,0.0
111,09/02 06:20,26.0,X,東北東,2.5 | 2,-,-,84,1004.6,6.5,0.0
112,09/02 06:10,26.0,X,東北東,3.5 | 3,-,-,84,1004.6,6.5,0.0
113,09/02 06:00,26.1,X,東北東,3.5 | 3,-,-,83,1004.5,6.5,0.0
114,09/02 05:50,26.0,X,東北東,3.5 | 3,-,-,84,1004.5,6.5,0.0
115,09/02 05:40,26.0,X,東北,3.6 | 3,-,-,84,1004.3,6.5,0.0
116,09/02 05:30,25.9,X,東北,3.8 | 3,-,-,84,1004.4,6.5,0.0
117,09/02 05:20,25.8,X,東北,2.3 | 2,-,-,85,1004.4,6.5,0.0
118,09/02 05:10,25.9,X,東,2.4 | 2,-,-,85,1004.4,6.5,0.0
119,09/02 05:00,25.8,X,東北東,2.5 | 2,-,-,85,1004.3,6.5,0.0
120,09/02 04:50,25.8,X,東北東,4.6 | 3,-,-,85,1004.4,6.5,0.0
121,09/02 04:40,25.8,X,東北,5.3 | 3,-,-,85,1004.4,6.5,0.0
122,09/02 04:30,25.7,X,東北,4.1 | 3,-,-,86,1004.4,6.5,0.0
123,09/02 04:20,25.7,X,東北,4.0 | 3,-,-,85,1004.3,6.5,0.0
124,09/02 04:10,25.6,X,東北,3.4 | 3,-,-,86,1004.5,6.5,0.0
125,09/02 04:00,25.5,X,東北,3.0 | 2,-,-,86,1004.5,6.5,0.0
126,09/02 03:50,25.5,X,東北,3.0 | 2,-,-,86,1004.5,6.0,0.0
127,09/02 03:40,25.5,X,東北,4.0 | 3,-,-,86,1004.7,5.0,0.0
128,09/02 03:30,25.6,X,東北,3.3 | 2,-,-,85,1004.7,3.0,0.0
129,09/02 03:20,25.6,X,東北,3.1 | 2,-,-,84,1004.6,2.5,0.0
130,09/02 03:10,25.5,X,東北東,2.2 | 2,-,-,85,1004.6,2.5,0.0
131,09/02 03:00,25.7,X,東北東,2.5 | 2,-,-,84,1004.6,2.5,0.0
132,09/02 02:50,25.7,X,東,2.4 | 2,-,-,84,1004.7,2.5,0.0
133,09/02 02:40,25.5,X,東,2.1 | 2,-,-,85,1004.6,2.5,0.0
134,09/02 02:30,25.6,X,東北東,3.2 | 2,-,-,84,1004.6,2.0,0.0
135,09/02 02:20,25.4,X,東北,4.0 | 3,-,-,84,1004.7,2.0,0.0
136,09/02 02:10,25.5,X,東北東,2.9 | 2,-,-,83,1004.8,2.0,0.0
137,09/02 02:00,25.4,X,東北,3.0 | 2,-,-,83,1004.8,2.0,0.0
138,09/02 01:50,25.5,X,東北,4.1 | 3,-,-,83,1005.0,2.0,0.0
139,09/02 01:40,25.7,X,東北,4.0 | 3,-,-,82,1005.0,2.0,0.0
140,09/02 01:30,25.6,X,東北,2.5 | 2,-,-,84,1005.0,2.0,0.0
141,09/02 01:20,25.6,X,東北,3.5 | 3,-,-,85,1005.1,2.0,0.0
142,09/02 01:10,25.7,X,東北,4.0 | 3,-,-,85,1005.2,2.0,0.0
143,09/02 01:00,25.8,X,東北,4.0 | 3,-,-,85,1005.3,1.5,0.0
144,09/02 00:50,25.8,X,東北,4.0 | 3,-,-,85,1005.3,0.5,0.0
145,09/02 00:40,25.9,X,東北東,2.7 | 2,-,-,85,1005.4,0.0,0.0
146,09/02 00:30,26.0,X,東北,3.3 | 2,-,-,84,1005.3,0.0,0.0
147,09/02 00:20,26.0,X,東北東,4.1 | 3,-,-,84,1005.3,0.0,0.0
148,09/02 00:10,25.9,X,東北,3.6 | 3,-,-,84,1005.5,0.0,0.0
149,09/02 00:00,25.9,X,東北,4.0 | 3,-,-,84,1005.6,40.0,0.0
150,09/01 23:50,25.8,X,東北東,3.9 | 3,-,-,85,1005.7,40.0,0.0
