,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/29 00:50,28.9,X,東北東,2.9 | 2,-,-,67,1009.8,0.0,0.0
1,08/29 00:40,29.0,X,東北,4.0 | 3,-,-,66,1009.7,0.0,0.0
2,08/29 00:30,29.0,X,東北,3.0 | 2,-,-,66,1009.9,0.0,0.0
3,08/29 00:20,29.1,X,東北,2.9 | 2,-,-,66,1010.0,0.0,0.0
4,08/29 00:10,29.1,X,東北東,2.3 | 2,-,-,65,1010.0,0.0,0.0
5,08/29 00:00,29.1,X,東北,3.0 | 2,-,-,65,1010.2,0.0,11.0
6,08/28 23:50,29.1,X,東北,3.0 | 2,-,-,65,1010.3,0.0,11.0
7,08/28 23:40,29.2,X,東北,2.9 | 2,-,-,64,1010.4,0.0,11.0
8,08/28 23:30,29.2,X,東北,2.8 | 2,-,-,64,1010.6,0.0,11.0
9,08/28 23:20,29.2,X,東北,3.0 | 2,-,-,64,1010.6,0.0,11.0
10,08/28 23:10,29.3,X,東北,2.1 | 2,-,-,62,1010.7,0.0,11.0
11,08/28 23:00,29.2,X,東北,2.5 | 2,-,-,63,1010.8,0.0,11.0
12,08/28 22:50,29.3,X,東北,3.2 | 2,-,-,62,1010.7,0.0,11.0
13,08/28 22:40,29.3,X,東北,4.0 | 3,-,-,62,1010.6,0.0,11.0
14,08/28 22:30,29.4,X,東北,3.7 | 3,-,-,61,1010.8,0.0,11.0
15,08/28 22:20,29.4,X,東北,4.3 | 3,-,-,61,1010.8,0.0,11.0
16,08/28 22:10,29.5,X,東北,4.7 | 3,-,-,60,1010.8,0.0,11.0
17,08/28 22:00,29.6,X,東北,3.5 | 3,-,-,60,1010.9,0.0,11.0
18,08/28 21:50,29.7,X,東北,3.5 | 3,-,-,60,1011.0,0.0,11.0
19,08/28 21:40,29.6,X,東北東,3.0 | 2,-,-,60,1011.0,0.0,11.0
20,08/28 21:30,29.7,X,東北東,2.9 | 2,-,-,60,1011.1,0.0,11.0
21,08/28 21:20,29.8,X,東北,3.4 | 3,-,-,60,1011.1,0.0,11.0
22,08/28 21:10,29.9,X,東北東,3.5 | 3,-,-,59,1010.9,0.0,11.0
23,08/28 21:00,29.9,X,東北東,2.5 | 2,-,-,60,1010.9,0.0,11.0
24,08/28 20:50,30.0,X,東北東,3.0 | 2,-,-,59,1010.9,0.0,11.0
25,08/28 20:40,30.0,X,東北東,3.0 | 2,-,-,59,1010.8,0.0,11.0
26,08/28 20:30,30.0,X,東北東,2.0 | 2,-,-,60,1010.7,0.0,11.0
27,08/28 20:20,30.0,X,東北,2.8 | 2,-,-,60,1010.6,0.0,11.0
28,08/28 20:10,30.0,X,東北東,2.7 | 2,-,-,60,1010.5,0.0,11.0
29,08/28 20:00,30.1,X,東北東,4.0 | 3,-,-,59,1010.5,0.0,11.0
30,08/28 19:50,30.1,X,東北,3.7 | 3,-,-,59,1010.3,0.0,11.0
31,08/28 19:40,30.2,X,東北東,3.7 | 3,-,-,59,1010.3,0.0,11.0
32,08/28 19:30,30.3,X,東北,3.2 | 2,-,-,60,1010.3,0.0,11.0
33,08/28 19:20,30.4,X,東北,3.4 | 3,-,-,60,1010.1,0.0,11.0
34,08/28 19:10,30.6,X,東北,3.2 | 2,-,-,59,1010.1,0.0,11.0
35,08/28 19:00,30.7,X,東北,3.5 | 3,-,-,58,1009.8,0.0,11.0
36,08/28 18:50,30.8,X,東北,3.6 | 3,-,-,58,1009.8,0.0,11.0
37,08/28 18:40,30.8,X,東北,2.9 | 2,-,-,59,1009.7,0.0,11.0
